,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1269273$,+85.3%,,,-7161$,,,,,+1269576$,+85.0%,+62.6%,+8240$,-775$,+7379$,0.50%,0.48%
1,MOZAIC,NEAR,51571.000,+285937$,+19.2%,5.537,-4738.000,-26236$,5.545,5.378,2024-09-27  13:29,46833.000,+251856$,+16.9%,-3.0%,-8601$,+756$,-7849$,-0.53%,-0.53%
2,MOZAIC,AVAX,8202.000,+239129$,+16.1%,29.842,-715.000,-21337$,29.155,30.128,2024-09-27  13:29,7487.000,+225566$,+15.1%,+3.3%,+7978$,-204$,+7771$,0.52%,0.52%
3,MOZAIC,SUI,92858.300,+152297$,+10.2%,2.011,4082.600,+8211$,1.640,1.638,2024-09-27  19:27,96940.900,+158783$,+10.6%,-0.1%,-201$,-1524$,-1739$,-0.12%,-0.12%
4,MOZAIC,BNB,174.920,+104324$,+7.0%,609.246,-92.780,-56526$,596.412,606.430,2024-09-27  19:27,82.140,+49812$,+3.3%,+1.7%,+1752$,+261$,+2006$,0.13%,0.13%
5,MOZAIC,1000SHIB,5185457.000,+96559$,+6.5%,0.020,2164544.000,+43605$,0.019,0.020,2024-09-27  19:53,7350001.000,+148982$,+10.0%,+8.9%,+8549$,+270$,+8808$,0.59%,0.59%
6,MOZAIC,BTC,0.736,+47946$,+3.2%,65581.466,-0.332,-21773$,65144.383,65704.452,2024-09-27  19:55,0.404,+26545$,+1.8%,+0.9%,+412$,-41$,+367$,0.02%,0.02%
7,MOZAIC,LINK,3564.270,+44759$,+3.0%,12.720,-2135.110,-27159$,12.558,12.666,2024-09-27  19:27,1429.160,+18102$,+1.2%,+0.9%,+387$,+116$,+500$,0.03%,0.03%
8,MOZAIC,SOL,225.000,+34981$,+2.4%,156.308,-187.000,-29230$,155.471,157.617,2024-09-27  19:27,38.000,+5989$,+0.4%,+1.4%,+483$,-245$,+238$,0.02%,0.02%
9,MOZAIC,TON,5701.200,+33013$,+2.2%,5.916,-3766.600,-22285$,5.790,6.029,2024-09-27  19:27,1934.600,+11664$,+0.8%,+4.1%,+1361$,-425$,+934$,0.06%,0.06%
10,MOZAIC,ETH,9.278,+24412$,+1.6%,2652.587,-7.484,-19852$,2631.158,2695.387,2024-09-27  19:27,1.794,+4836$,+0.3%,+2.4%,+596$,-320$,+276$,0.02%,0.02%
11,MOZAIC,LTC,297.688,+20401$,+1.4%,69.961,-227.097,-15888$,68.531,70.631,2024-09-27  19:27,70.591,+4986$,+0.3%,+3.1%,+625$,-152$,+472$,0.03%,0.03%
12,MOZAIC,ADA,30388.000,+12195$,+0.8%,0.402,-30388.000,-12230$,0.401,0.401,2024-09-27  12:13,-,,+0.0%,-0.0%,-6$,+40$,+34$,0.00%,0.00%
13,MOZAIC,DOGE,86722.000,+10243$,+0.7%,0.124,220658.000,+27305$,0.118,0.124,2024-09-27  19:53,30738-,+38060$,+2.5%,+4.8%,+495$,+17$,+507$,0.03%,0.03%
14,MOZAIC,DOT,-3110.800,-14970$,-1.0%,4.893,1427.400,+6984$,4.812,4.869,2024-09-27  19:53,-1683.400,-8196$,-0.5%,+1.2%,-176$,-35$,-212$,-0.01%,-0.01%
15,MOZAIC,TRX,-99899.000,-15289$,-1.0%,0.155,-15071.000,-2333$,0.153,0.155,2024-09-27  13:27,-11497-,-17805$,-1.2%,+1.2%,-182$,-1$,-183$,-0.01%,-0.01%
16,MOZAIC,ICP,-,,+0.0%,9.849,3347.000,+32963$,9.798,9.802,2024-09-27  19:27,3347.000,+32807$,+2.2%,+0.0%,,-157$,-163$,-0.01%,-0.01%
17,OVERLAY,BTC,9.343,+608644$,+40.9%,65551.932,-1.002,-65683$,65144.383,65704.452,2024-09-27  19:57,8.341,+548041$,+36.7%,+0.9%,+5233$,-153$,+5067$,0.34%,0.34%
18,OVERLAY,ETH,25.745,+67739$,+4.6%,2652.587,7.484,+19852$,2631.158,2695.387,2024-09-27  19:27,33.229,+89565$,+6.0%,+2.4%,+1654$,+320$,+1974$,0.13%,0.13%
19,OVERLAY,SOL,67.000,+10417$,+0.7%,156.339,201.000,+31424$,155.471,157.617,2024-09-27  19:27,268.000,+42241$,+2.8%,+1.4%,+144$,+257$,+400$,0.03%,0.03%
20,OVERLAY,SUI,-1653.600,-2712$,-0.2%,1.739,-2282.200,-3969$,1.640,1.638,2024-09-27  19:27,-3935.800,-6447$,-0.4%,-0.1%,+4$,+231$,+234$,0.02%,0.02%
21,OVERLAY,NEAR,-2769.000,-15353$,-1.0%,5.549,1134.000,+6292$,5.545,5.378,2024-09-27  13:29,-1635.000,-8793$,-0.6%,-3.0%,+462$,-194$,+268$,0.02%,0.02%
22,OVERLAY,DOT,-3607.900,-17362$,-1.2%,4.891,573.400,+2804$,4.812,4.869,2024-09-27  19:53,-3034.500,-14774$,-1.0%,+1.2%,-204$,-13$,-217$,-0.01%,-0.01%
23,OVERLAY,BCH,-50.890,-17895$,-1.2%,359.112,10.130,+3638$,351.650,359.100,2024-09-27  19:53,-40.760,-14637$,-1.0%,+2.1%,-379$,-0$,-380$,-0.03%,-0.03%
24,OVERLAY,LTC,-316.447,-21686$,-1.5%,69.896,167.389,+11700$,68.531,70.631,2024-09-27  19:27,-149.058,-10528$,-0.7%,+3.1%,-665$,+123$,-542$,-0.04%,-0.04%
25,OVERLAY,TRX,-283517.000,-43389$,-2.9%,0.155,55761.000,+8632$,0.153,0.155,2024-09-27  13:27,-227756.000,-35272$,-2.4%,+1.2%,-518$,+3$,-515$,-0.03%,-0.03%
26,OVERLAY,XRP,-73581.500,-43428$,-2.9%,0.588,10658.100,+6268$,0.590,0.586,2024-09-27  19:27,-62923.400,-36848$,-2.5%,-0.8%,+338$,-27$,+310$,0.02%,0.02%
27,OVERLAY,DOGE,-376222.000,-44436$,-3.0%,0.124,6973-,+8637$,0.118,0.124,2024-09-27  19:53,-306492.000,-37950$,-2.5%,+4.8%,-2148$,-3$,-2153$,-0.14%,-0.15%
28,OVERLAY,ADA,-11158-,-44779$,-3.0%,0.403,3592-,+14460$,0.401,0.401,2024-09-27  12:13,-7566-,-30350$,-2.0%,-0.0%,+21$,-51$,-31$,-0.00%,-0.00%
29,OVERLAY,LINK,-3577.960,-44931$,-3.0%,12.739,1158.030,+14752$,12.558,12.666,2024-09-27  19:27,-2419.930,-30651$,-2.1%,+0.9%,-388$,-85$,-473$,-0.03%,-0.03%
30,OVERLAY,TON,-8122.400,-47033$,-3.2%,5.902,2812.800,+16600$,5.790,6.029,2024-09-27  19:27,-5309.600,-32013$,-2.1%,+4.1%,-1939$,+359$,-1580$,-0.11%,-0.11%
31,OVERLAY,1000SHIB,-2569797.000,-47852$,-3.2%,0.020,594302.000,+11993$,0.019,0.020,2024-09-27  19:53,-1975495.000,-40043$,-2.7%,+8.9%,-4237$,+53$,-4187$,-0.28%,-0.28%
32,OVERLAY,BNB,-82.290,-49079$,-3.3%,610.350,30.240,+18457$,596.412,606.430,2024-09-27  19:27,-52.050,-31565$,-2.1%,+1.7%,-824$,-119$,-943$,-0.06%,-0.06%
33,OVERLAY,AVAX,-1836.000,-53529$,-3.6%,29.909,761.000,+22761$,29.155,30.128,2024-09-27  13:29,-1075.000,-32387$,-2.2%,+3.3%,-1786$,+166$,-1620$,-0.11%,-0.11%
