,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+897907$,+63.3%,,,+14357$,,,,,+949758$,+65.3%,+33.8%,+39070$,-1574$,+37420$,2.64%,2.64%
1,MOZAIC,SUI,133028.600,+244724$,+17.3%,1.996,-5808.200,-11595$,1.840,2.077,2024-10-07  13:30,127220.400,+264184$,+18.2%,+12.9%,+31522$,-466$,+31052$,2.19%,2.19%
2,MOZAIC,NEAR,33116.000,+163909$,+11.6%,5.168,-408-,-21087$,4.950,5.200,2024-10-07  13:30,29036.000,+150983$,+10.4%,+5.1%,+8289$,-129$,+8156$,0.58%,0.58%
3,MOZAIC,1000SHIB,8808568.000,+159585$,+11.3%,0.018,-101931-,-18427$,0.018,0.018,2024-10-07  16:23,7789258.000,+139334$,+9.6%,-1.3%,-2017$,+194$,-1828$,-0.13%,-0.13%
4,MOZAIC,AVAX,2678.000,+72087$,+5.1%,27.193,-477.000,-12971$,26.918,27.015,2024-10-07  16:24,2201.000,+59460$,+4.1%,+0.4%,+259$,+85$,+341$,0.02%,0.02%
5,MOZAIC,TRX,375161.000,+57865$,+4.1%,0.156,121088.000,+18897$,0.154,0.156,2024-10-07  13:30,496249.000,+77460$,+5.3%,+1.2%,+694$,+4$,+695$,0.05%,0.05%
6,MOZAIC,LTC,655.547,+43928$,+3.1%,66.112,-454.314,-30036$,67.010,65.700,2024-10-07  16:23,201.233,+13221$,+0.9%,-2.0%,-859$,+187$,-678$,-0.05%,-0.05%
7,MOZAIC,DOGE,36644-,+40871$,+2.9%,0.112,-218038.000,-24467$,0.112,0.111,2024-10-07  16:23,148402.000,+16471$,+1.1%,-0.5%,-200$,+267$,+60$,0.00%,0.00%
8,MOZAIC,BTC,0.377,+23673$,+1.7%,63447.914,0.284,+18019$,62791.862,63149.100,2024-10-07  16:23,0.661,+41742$,+2.9%,+0.6%,+135$,-85$,+45$,0.00%,0.00%
9,MOZAIC,SOL,48.000,+7028$,+0.5%,147.314,46.000,+6776$,146.422,146.771,2024-10-07  13:30,94.000,+13796$,+0.9%,+0.2%,+17$,-25$,-9$,-0.00%,-0.00%
10,MOZAIC,BCH,-16.057,-5208$,-0.4%,330.418,-14.771,-4881$,324.324,328.080,2024-10-07  13:16,-30.828,-10114$,-0.7%,+1.2%,-60$,+35$,-27$,-0.00%,-0.00%
11,MOZAIC,BNB,-11.920,-6797$,-0.5%,574.487,37.950,+21802$,570.260,571.720,2024-10-07  13:30,26.030,+14882$,+1.0%,+0.3%,-17$,-105$,-127$,-0.01%,-0.01%
12,MOZAIC,ETH,-5.866,-14307$,-1.0%,2469.132,2.377,+5869$,2439.018,2442.140,2024-10-07  13:30,-3.489,-8521$,-0.6%,+0.1%,-18$,-64$,-82$,-0.01%,-0.01%
13,MOZAIC,LINK,-2168.090,-24443$,-1.7%,11.520,1108.260,+12767$,11.274,11.304,2024-10-07  13:30,-1059.830,-11980$,-0.8%,+0.3%,-65$,-239$,-307$,-0.02%,-0.02%
14,MOZAIC,ADA,-7133-,-25487$,-1.8%,0.355,-7782.000,-2764$,0.357,0.356,2024-10-07  13:16,-79112.000,-28156$,-1.9%,-0.4%,+101$,-6$,+94$,0.01%,0.01%
15,MOZAIC,TON,-6813.700,-36199$,-2.6%,5.264,-2737.600,-14410$,5.313,5.266,2024-10-07  16:25,-9551.300,-50293$,-3.5%,-0.9%,+321$,-5$,+313$,0.02%,0.02%
16,MOZAIC,XRP,-84200.400,-44914$,-3.2%,0.540,18345.100,+9910$,0.533,0.538,2024-10-07  13:30,-65855.300,-35410$,-2.4%,+0.8%,-361$,-46$,-408$,-0.03%,-0.03%
17,MOZAIC,DOT,-13263.800,-55568$,-3.9%,4.194,4526.700,+18983$,4.189,4.208,2024-10-07  12:51,-8737.100,-36766$,-2.5%,+0.4%,-246$,+65$,-185$,-0.01%,-0.01%
18,MOZAIC,TAO,-,,+0.0%,628.572,103.980,+65359$,634.350,615.752,2024-10-07  16:23,103.980,+64026$,+4.4%,-2.9%,,-1333$,-1346$,-0.09%,-0.09%
19,OVERLAY,BTC,11.745,+737490$,+52.0%,63353.815,0.324,+20527$,62791.862,63149.100,2024-10-07  16:23,12.069,+762146$,+52.4%,+0.6%,+4196$,-66$,+4125$,0.29%,0.29%
20,OVERLAY,ETH,23.235,+56671$,+4.0%,2471.153,-3.365,-8315$,2439.018,2442.140,2024-10-07  13:30,19.870,+48525$,+3.3%,+0.1%,+73$,+98$,+170$,0.01%,0.01%
21,OVERLAY,SOL,13-,+19035$,+1.3%,146.913,-27.000,-3967$,146.422,146.771,2024-10-07  13:30,103.000,+15117$,+1.0%,+0.2%,+45$,+4$,+49$,0.00%,0.00%
22,OVERLAY,SUI,-7824.100,-14393$,-1.0%,1.924,-391.800,-754$,1.840,2.077,2024-10-07  13:30,-8215.900,-17061$,-1.2%,+12.9%,-1854$,-60$,-1914$,-0.14%,-0.13%
23,OVERLAY,BCH,-54.677,-17733$,-1.3%,326.867,-9.197,-3006$,324.324,328.080,2024-10-07  13:16,-63.874,-20956$,-1.4%,+1.2%,-205$,-11$,-217$,-0.02%,-0.02%
24,OVERLAY,LTC,-269.267,-18044$,-1.3%,66.100,-39.609,-2618$,67.010,65.700,2024-10-07  16:25,-308.876,-20293$,-1.4%,-2.0%,+353$,+16$,+368$,0.03%,0.03%
25,OVERLAY,NEAR,-377-,-18660$,-1.3%,4.922,-19.000,-94$,4.950,5.200,2024-10-07  13:30,-3789.000,-19702$,-1.4%,+5.1%,-944$,-5$,-949$,-0.07%,-0.07%
26,OVERLAY,DOT,-5049.400,-21154$,-1.5%,4.172,-120.300,-502$,4.189,4.208,2024-10-07  12:51,-5169.700,-21754$,-1.5%,+0.4%,-94$,-4$,-98$,-0.01%,-0.01%
27,OVERLAY,1000SHIB,-2173945.000,-39385$,-2.8%,0.018,-110191.000,-1988$,0.018,0.018,2024-10-07  16:23,-2284136.000,-40859$,-2.8%,-1.3%,+498$,+17$,+514$,0.04%,0.04%
28,OVERLAY,DOGE,-405862.000,-45268$,-3.2%,0.112,-5208-,-5840$,0.112,0.111,2024-10-07  16:24,-457942.000,-50827$,-3.5%,-0.5%,+221$,+60$,+280$,0.02%,0.02%
29,OVERLAY,BNB,-80.870,-46117$,-3.3%,572.381,-5.320,-3045$,570.260,571.720,2024-10-07  13:30,-86.190,-49277$,-3.4%,+0.3%,-118$,+4$,-115$,-0.01%,-0.01%
30,OVERLAY,TRX,-302273.000,-46623$,-3.3%,0.156,-1702-,-2651$,0.154,0.156,2024-10-07  13:30,-319293.000,-49838$,-3.4%,+1.2%,-559$,-6$,-565$,-0.04%,-0.04%
31,OVERLAY,XRP,-89676.400,-47835$,-3.4%,0.539,-4184.200,-2255$,0.533,0.538,2024-10-07  13:30,-93860.600,-50469$,-3.5%,+0.8%,-384$,+5$,-379$,-0.03%,-0.03%
32,OVERLAY,AVAX,-1795.000,-48318$,-3.4%,27.193,-135.000,-3671$,26.918,27.015,2024-10-07  16:24,-193-,-52139$,-3.6%,+0.4%,-174$,+24$,-150$,-0.01%,-0.01%
33,OVERLAY,LINK,-4435.760,-50009$,-3.5%,11.419,-96.260,-1099$,11.274,11.304,2024-10-07  13:30,-4532.020,-51230$,-3.5%,+0.3%,-133$,+11$,-122$,-0.01%,-0.01%
34,OVERLAY,TON,-9620.300,-51110$,-3.6%,5.262,-434.700,-2287$,5.313,5.266,2024-10-07  16:25,-10055.000,-52946$,-3.6%,-0.9%,+453$,-2$,+451$,0.03%,0.03%
35,OVERLAY,ADA,-143816.000,-51387$,-3.6%,0.358,-5098.000,-1824$,0.357,0.356,2024-10-07  13:16,-148914.000,-52998$,-3.6%,-0.4%,+203$,+9$,+212$,0.01%,0.01%
