,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+92794$,+41.3%,,,,,,,+94354$,+41.7%,-42.3%,+1560$,,+1560$,0.69%,0.69%
1,MOZAIC,TRX,337502.000,+36724$,+16.3%,-,-,,0.109,0.111,337502.000,+37526$,+16.6%,+2.2%,+802$,,+802$,0.36%,0.36%
2,MOZAIC,BNB,101.570,+29755$,+13.2%,-,-,,292.954,293.209,101.570,+29781$,+13.2%,+0.1%,+26$,,+26$,0.01%,0.01%
3,MOZAIC,ETC,791.530,+18205$,+8.1%,-,-,,23.000,22.453,791.530,+17772$,+7.9%,-2.4%,-433$,,-433$,-0.19%,-0.19%
4,MOZAIC,BCH,69.641,+16444$,+7.3%,-,-,,236.120,237.724,69.641,+16555$,+7.3%,+0.7%,+112$,,+112$,0.05%,0.05%
5,MOZAIC,LINK,666.420,+9487$,+4.2%,-,-,,14.236,13.733,666.420,+9152$,+4.0%,-3.5%,-335$,,-335$,-0.15%,-0.15%
6,MOZAIC,ICP,789.000,+9091$,+4.0%,-,-,,11.522,11.255,789.000,+8880$,+3.9%,-2.3%,-211$,,-211$,-0.09%,-0.09%
7,MOZAIC,DOGE,100939.000,+7981$,+3.6%,-,-,,0.079,0.078,100939.000,+7840$,+3.5%,-1.8%,-141$,,-141$,-0.06%,-0.06%
8,MOZAIC,ETH,2.043,+4565$,+2.0%,-,-,,2234.440,2207.811,2.043,+4511$,+2.0%,-1.2%,-54$,,-54$,-0.02%,-0.02%
9,MOZAIC,LTC,14.122,+934$,+0.4%,-,-,,66.120,65.220,14.122,+921$,+0.4%,-1.4%,-13$,,-13$,-0.01%,-0.01%
10,MOZAIC,BTC,0.022,+882$,+0.4%,-,-,,40075.700,39981.000,0.022,+880$,+0.4%,-0.2%,-2$,,-2$,-0.00%,-0.00%
11,MOZAIC,ATOM,-315.520,-2946$,-1.3%,-,-,,9.336,9.164,-315.520,-2891$,-1.3%,-1.8%,+54$,,+54$,0.02%,0.02%
12,MOZAIC,SOL,-6-,-5326$,-2.4%,-,-,,88.759,87.314,-6-,-5239$,-2.3%,-1.6%,+87$,,+87$,0.04%,0.04%
13,MOZAIC,MATIC,-10078.000,-7445$,-3.3%,-,-,,0.739,0.724,-10078.000,-7296$,-3.2%,-2.0%,+149$,,+149$,0.07%,0.07%
14,MOZAIC,ADA,-1642-,-7825$,-3.5%,-,-,,0.477,0.472,-1642-,-7750$,-3.4%,-1.0%,+74$,,+74$,0.03%,0.03%
15,MOZAIC,AVAX,-289.000,-9011$,-4.0%,-,-,,31.179,29.844,-289.000,-8625$,-3.8%,-4.3%,+386$,,+386$,0.17%,0.17%
16,MOZAIC,XRP,-18247.900,-9454$,-4.2%,-,-,,0.518,0.509,-18247.900,-9288$,-4.1%,-1.8%,+166$,,+166$,0.07%,0.07%
17,MOZAIC,DOT,-1903.900,-12301$,-5.5%,-,-,,6.461,6.443,-1903.900,-12266$,-5.4%,-0.3%,+35$,,+35$,0.02%,0.02%
18,OVERLAY,BTC,2.528,+101311$,+45.1%,-,-,,40075.700,39981.000,2.528,+101072$,+44.7%,-0.2%,-239$,,-239$,-0.11%,-0.11%
19,OVERLAY,ICP,-151.000,-1740$,-0.8%,-,-,,11.522,11.255,-151.000,-1700$,-0.8%,-2.3%,+40$,,+40$,0.02%,0.02%
20,OVERLAY,UNI,-442.000,-2592$,-1.2%,-,-,,5.865,5.755,-442.000,-2544$,-1.1%,-1.9%,+49$,,+49$,0.02%,0.02%
21,OVERLAY,DOT,-414.700,-2679$,-1.2%,-,-,,6.461,6.443,-414.700,-2672$,-1.2%,-0.3%,+8$,,+8$,0.00%,0.00%
22,OVERLAY,BCH,-12.122,-2862$,-1.3%,-,-,,236.120,237.724,-12.122,-2882$,-1.3%,+0.7%,-19$,,-19$,-0.01%,-0.01%
