,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1124368$,+45.9%,,,,,,,+1128736$,+46.0%,-247.0%,+4376$,,+4376$,0.18%,0.18%
1,MOZAIC,OM,37964.500,+290095$,+11.8%,-,-,,7.641,7.516,37964.500,+285352$,+11.6%,-1.6%,-4743$,,-4743$,-0.19%,-0.19%
2,MOZAIC,LTC,2268.427,+289905$,+11.8%,-,-,,127.800,116.291,2268.427,+263797$,+10.8%,-9.0%,-26107$,,-26107$,-1.07%,-1.07%
3,MOZAIC,HBAR,662945.000,+175142$,+7.2%,-,-,,0.264,0.248,662945.000,+164365$,+6.7%,-6.2%,-10777$,,-10777$,-0.44%,-0.44%
4,MOZAIC,TRX,581672.000,+141934$,+5.8%,-,-,,0.244,0.240,581672.000,+139865$,+5.7%,-1.5%,-2069$,,-2069$,-0.08%,-0.08%
5,MOZAIC,BNB,180.270,+112406$,+4.6%,-,-,,623.540,599.002,180.270,+107982$,+4.4%,-3.9%,-4423$,,-4423$,-0.18%,-0.18%
6,MOZAIC,ADA,83059.000,+94317$,+3.9%,-,-,,1.136,0.950,83059.000,+78931$,+3.2%,-16.3%,-15386$,,-15386$,-0.63%,-0.63%
7,MOZAIC,DOT,15716.000,+81793$,+3.3%,-,-,,5.204,4.863,15716.000,+76432$,+3.1%,-6.6%,-5361$,,-5361$,-0.22%,-0.22%
8,MOZAIC,BCH,208.599,+69691$,+2.8%,-,-,,334.090,315.405,208.599,+65793$,+2.7%,-5.6%,-3898$,,-3898$,-0.16%,-0.16%
9,MOZAIC,XRP,16480.200,+48434$,+2.0%,-,-,,2.939,2.583,16480.200,+42575$,+1.7%,-12.1%,-5859$,,-5859$,-0.24%,-0.24%
10,MOZAIC,BTC,0.282,+26573$,+1.1%,-,-,,94229.500,91711.092,0.282,+25863$,+1.1%,-2.7%,-710$,,-710$,-0.03%,-0.03%
11,MOZAIC,XLM,56393.000,+19790$,+0.8%,-,-,,0.351,0.326,56393.000,+18398$,+0.8%,-7.0%,-1392$,,-1392$,-0.06%,-0.06%
12,MOZAIC,SUI,2963.100,+9462$,+0.4%,-,-,,3.193,2.929,2963.100,+8679$,+0.4%,-8.3%,-784$,,-784$,-0.03%,-0.03%
13,MOZAIC,UNI,-3737.000,-30886$,-1.3%,-,-,,8.265,7.844,-3737.000,-29313$,-1.2%,-5.1%,+1574$,,+1574$,0.06%,0.06%
14,MOZAIC,AVAX,-1472.000,-36719$,-1.5%,-,-,,24.945,23.295,-1472.000,-34291$,-1.4%,-6.6%,+2428$,,+2428$,0.10%,0.10%
15,MOZAIC,TON,-12740.100,-44668$,-1.8%,-,-,,3.506,3.347,-12740.100,-42646$,-1.7%,-4.5%,+2023$,,+2023$,0.08%,0.08%
16,MOZAIC,ETH,-41.111,-103493$,-4.2%,-,-,,2517.403,2345.347,-41.111,-96420$,-3.9%,-6.8%,+7073$,,+7073$,0.29%,0.29%
17,MOZAIC,DOGE,-465113.000,-111306$,-4.5%,-,-,,0.239,0.218,-465113.000,-101558$,-4.1%,-8.8%,+9748$,,+9748$,0.40%,0.40%
18,MOZAIC,SOL,-816.000,-145767$,-6.0%,-,-,,178.636,159.330,-816.000,-130013$,-5.3%,-10.8%,+15754$,,+15754$,0.64%,0.64%
