,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+885500$,+61.8%,,,-82313$,,,,,+792851$,+55.8%,-10.1%,-9762$,-575$,-10394$,-0.73%,-0.73%
1,MOZAIC,SUI,121441.600,+241116$,+16.8%,2.172,-159.500,-346$,1.985,1.943,2024-10-09  14:12,121282.100,+235700$,+16.6%,-2.1%,-5106$,+36$,-5071$,-0.35%,-0.36%
2,MOZAIC,NEAR,27488.000,+134461$,+9.4%,4.763,3636.000,+17317$,4.892,4.788,2024-10-09  13:16,31124.000,+149022$,+10.5%,-2.1%,-2848$,+92$,-2760$,-0.19%,-0.19%
3,MOZAIC,1000SHIB,6538782.000,+112766$,+7.9%,0.017,193435.000,+3312$,0.017,0.017,2024-10-09  14:12,6732217.000,+116555$,+8.2%,+0.4%,+440$,+37$,+475$,0.03%,0.03%
4,MOZAIC,TAO,120.916,+73404$,+5.1%,585.550,-37.074,-21709$,607.070,586.110,2024-10-09  14:37,83.842,+49141$,+3.5%,-3.5%,-2534$,-21$,-2562$,-0.18%,-0.18%
5,MOZAIC,APT,6896.400,+64360$,+4.5%,9.134,-1417.700,-12950$,9.332,9.272,2024-10-09  14:39,5478.700,+50799$,+3.6%,-0.6%,-416$,-195$,-619$,-0.04%,-0.04%
6,MOZAIC,TRX,401749.000,+64264$,+4.5%,0.161,45623.000,+7343$,0.160,0.162,2024-10-09  13:22,447372.000,+72438$,+5.1%,+1.2%,+787$,+44$,+829$,0.06%,0.06%
7,MOZAIC,AVAX,1553.000,+40898$,+2.9%,25.895,87.000,+2253$,26.335,26.027,2024-10-09  14:12,164-,+42684$,+3.0%,-1.2%,-478$,+11$,-468$,-0.03%,-0.03%
8,MOZAIC,BTC,0.648,+40262$,+2.8%,61917.731,-0.120,-7430$,62133.119,62120.900,2024-10-09  14:39,0.528,+32800$,+2.3%,-0.0%,-8$,-24$,-34$,-0.00%,-0.00%
9,MOZAIC,BNB,65.290,+37867$,+2.6%,578.830,49.480,+28640$,579.979,582.930,2024-10-09  14:12,114.770,+66903$,+4.7%,+0.5%,+193$,+203$,+390$,0.03%,0.03%
10,MOZAIC,SOL,114.000,+16351$,+1.1%,141.243,-52.000,-7345$,143.430,142.454,2024-10-09  14:38,62.000,+8832$,+0.6%,-0.7%,-111$,-63$,-176$,-0.01%,-0.01%
11,MOZAIC,LTC,212.430,+13950$,+1.0%,65.045,73.149,+4758$,65.670,65.430,2024-10-09  14:12,285.579,+18685$,+1.3%,-0.4%,-51$,+28$,-24$,-0.00%,-0.00%
12,MOZAIC,DOGE,1111-,+1189$,+0.1%,0.109,43702.000,+4754$,0.107,0.111,2024-10-09  14:12,54812.000,+6082$,+0.4%,+3.7%,+43$,+95$,+137$,0.01%,0.01%
13,MOZAIC,1000PEPE,-544986.000,-5179$,-0.4%,0.009,248948.000,+2325$,0.010,0.009,2024-10-09  14:38,-296038.000,-2784$,-0.2%,-1.1%,+55$,+16$,+70$,0.00%,0.00%
14,MOZAIC,BCH,-22.678,-7458$,-0.5%,324.567,-13.826,-4487$,328.870,326.649,2024-10-09  13:16,-36.504,-11924$,-0.8%,-0.7%,+50$,-29$,+21$,0.00%,0.00%
15,MOZAIC,ETH,-3.076,-7505$,-0.5%,2430.944,1.679,+4082$,2439.946,2463.086,2024-10-09  14:12,-1.397,-3441$,-0.2%,+0.9%,-71$,+54$,-17$,-0.00%,-0.00%
16,MOZAIC,LINK,-1704.790,-18461$,-1.3%,10.600,-1466.700,-15546$,10.829,10.704,2024-10-09  14:41,-3171.490,-33948$,-2.4%,-1.2%,+213$,-153$,+56$,0.00%,0.00%
17,MOZAIC,ADA,-5996-,-20659$,-1.4%,0.339,-55297.000,-18742$,0.345,0.342,2024-10-09  14:41,-115257.000,-39441$,-2.8%,-0.7%,+141$,-180$,-43$,-0.00%,-0.00%
18,MOZAIC,TON,-8668.900,-45046$,-3.1%,5.161,-1681.700,-8680$,5.196,5.192,2024-10-09  14:39,-10350.600,-53743$,-3.8%,-0.1%,+35$,-52$,-19$,-0.00%,-0.00%
19,MOZAIC,XRP,-94996.500,-50424$,-3.5%,0.529,-24111.800,-12755$,0.531,0.531,2024-10-09  14:43,-119108.300,-63243$,-4.4%,+0.0%,-17$,-48$,-67$,-0.00%,-0.00%
20,MOZAIC,DOT,-13855.900,-56838$,-4.0%,4.059,-2532.500,-10280$,4.102,4.095,2024-10-09  13:16,-16388.400,-67110$,-4.7%,-0.2%,+98$,-91$,+6$,0.00%,0.00%
21,OVERLAY,BTC,12.082,+750692$,+52.4%,61910.759,-0.063,-3900$,62133.119,62120.900,2024-10-09  14:38,12.019,+746631$,+52.5%,-0.0%,-148$,-13$,-162$,-0.01%,-0.01%
22,OVERLAY,ETH,16.793,+40974$,+2.9%,2432.512,-5.378,-13082$,2439.946,2463.086,2024-10-09  14:12,11.415,+28116$,+2.0%,+0.9%,+389$,-164$,+222$,0.02%,0.02%
23,OVERLAY,SOL,107.000,+15347$,+1.1%,141.243,-8-,-11299$,143.430,142.454,2024-10-09  14:38,27.000,+3846$,+0.3%,-0.7%,-104$,-97$,-204$,-0.01%,-0.01%
24,OVERLAY,SUI,-8123.900,-16130$,-1.1%,1.888,311.000,+587$,1.985,1.943,2024-10-09  14:12,-7812.900,-15184$,-1.1%,-2.1%,+342$,+17$,+359$,0.03%,0.02%
25,OVERLAY,LTC,-311.593,-20462$,-1.4%,65.070,-15.687,-1021$,65.670,65.430,2024-10-09  14:12,-327.280,-21414$,-1.5%,-0.4%,+75$,-6$,+69$,0.00%,0.00%
26,OVERLAY,NEAR,-4197.000,-20530$,-1.4%,4.770,174.000,+830$,4.892,4.788,2024-10-09  13:16,-4023.000,-19262$,-1.4%,-2.1%,+435$,+3$,+438$,0.03%,0.03%
27,OVERLAY,BCH,-65.556,-21559$,-1.5%,324.837,0.225,+73$,328.870,326.649,2024-10-09  13:16,-65.331,-21340$,-1.5%,-0.7%,+146$,+0$,+146$,0.01%,0.01%
28,OVERLAY,DOT,-5431.700,-22281$,-1.6%,4.051,190.400,+771$,4.102,4.095,2024-10-09  13:16,-5241.300,-21463$,-1.5%,-0.2%,+39$,+8$,+47$,0.00%,0.00%
29,OVERLAY,1000SHIB,-2284136.000,-39392$,-2.8%,0.017,-67429.000,-1159$,0.017,0.017,2024-10-09  14:12,-2351565.000,-40713$,-2.9%,+0.4%,-154$,-8$,-162$,-0.01%,-0.01%
