,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+691005$,+42.4%,,,+21732$,,,,,+721786$,+44.1%,-43.5%,+10276$,-1227$,+9018$,0.55%,0.56%
1,MOZAIC,TON,47136.400,+345892$,+21.2%,7.659,-4647.000,-35593$,7.338,7.553,23Jun24 13:55,42489.400,+320914$,+19.6%,+2.9%,+10120$,+495$,+10612$,0.65%,0.65%
2,MOZAIC,UNI,18868.000,+185513$,+11.4%,9.995,-99-,-9895$,9.832,9.830,23Jun24 13:57,17878.000,+175748$,+10.7%,-0.0%,-33$,+163$,+128$,0.01%,0.01%
3,MOZAIC,TRX,1236247.000,+147905$,+9.1%,0.120,11209-,+13451$,0.120,0.119,23Jun24 13:22,1348337.000,+160910$,+9.8%,-0.3%,-371$,-75$,-447$,-0.03%,-0.03%
4,MOZAIC,XRP,213799.800,+103992$,+6.4%,0.485,15828.600,+7672$,0.486,0.480,23Jun24 13:22,229628.400,+110251$,+6.7%,-1.3%,-1341$,-72$,-1414$,-0.09%,-0.09%
5,MOZAIC,BNB,142.960,+84487$,+5.2%,588.430,-13.500,-7944$,590.980,578.368,23Jun24 13:57,129.460,+74876$,+4.6%,-2.1%,-1803$,+136$,-1668$,-0.10%,-0.10%
6,MOZAIC,ETH,16.687,+58309$,+3.6%,3496.737,8.673,+30327$,3494.250,3428.029,23Jun24 13:55,25.360,+86935$,+5.3%,-1.9%,-1105$,-596$,-1704$,-0.10%,-0.10%
7,MOZAIC,BTC,0.765,+49146$,+3.0%,64281.167,0.102,+6557$,64242.521,63595.583,23Jun24 14:02,0.867,+55137$,+3.4%,-1.0%,-495$,-70$,-566$,-0.03%,-0.03%
8,MOZAIC,1000PEPE,410467.000,+4687$,+0.3%,0.011,908514.000,+10444$,0.011,0.011,23Jun24 13:56,1318981.000,+14372$,+0.9%,-4.6%,-214$,-544$,-759$,-0.05%,-0.05%
9,MOZAIC,LTC,-65.314,-4871$,-0.3%,74.315,10.133,+753$,74.580,73.791,23Jun24 13:22,-55.181,-4072$,-0.2%,-1.1%,+52$,-5$,+46$,0.00%,0.00%
10,MOZAIC,DOT,-3138.800,-18045$,-1.1%,5.760,12-,+691$,5.749,5.627,23Jun24 13:22,-3018.800,-16986$,-1.0%,-2.1%,+384$,-16$,+368$,0.02%,0.02%
11,MOZAIC,MATIC,-3629-,-20707$,-1.3%,0.578,12838.000,+7425$,0.571,0.562,23Jun24 13:22,-23452.000,-13189$,-0.8%,-1.4%,+298$,-205$,+92$,0.01%,0.01%
12,MOZAIC,LINK,-1792.870,-24154$,-1.5%,13.507,-752.510,-10165$,13.472,13.274,23Jun24 13:22,-2545.380,-33787$,-2.1%,-1.5%,+355$,+176$,+530$,0.03%,0.03%
13,MOZAIC,DOGE,-202272.000,-25023$,-1.5%,0.124,-54612.000,-6784$,0.124,0.123,23Jun24 13:55,-256884.000,-31563$,-1.9%,-0.7%,+170$,+74$,+244$,0.01%,0.01%
14,MOZAIC,SOL,-201.000,-26859$,-1.6%,133.582,12.000,+1603$,133.627,129.282,23Jun24 13:22,-189.000,-24434$,-1.5%,-3.3%,+873$,-52$,+822$,0.05%,0.05%
15,MOZAIC,BCH,-69.736,-27329$,-1.7%,385.492,-23.085,-8899$,391.896,383.760,23Jun24 13:57,-92.821,-35621$,-2.2%,-2.1%,+567$,+40$,+606$,0.04%,0.04%
16,MOZAIC,1000SHIB,-2786139.000,-50095$,-3.1%,0.018,-204273.000,-3660$,0.018,0.018,23Jun24 13:55,-2990412.000,-52468$,-3.2%,-2.4%,+1210$,+76$,+1286$,0.08%,0.08%
17,MOZAIC,AVAX,-3704.000,-94837$,-5.8%,24.790,-219.000,-5429$,25.604,25.138,23Jun24 13:55,-3923.000,-98617$,-6.0%,-1.8%,+1726$,-76$,+1649$,0.10%,0.10%
18,MOZAIC,NEAR,-19298.000,-99983$,-6.1%,5.393,2643.000,+14255$,5.181,5.183,23Jun24 13:22,-16655.000,-86326$,-5.3%,+0.0%,-42$,-555$,-599$,-0.04%,-0.04%
19,OVERLAY,BTC,10.134,+651034$,+40.0%,64281.167,1.191,+76559$,64242.521,63595.583,23Jun24 14:02,11.325,+720220$,+44.0%,-1.0%,-6556$,-817$,-7380$,-0.45%,-0.45%
20,OVERLAY,UNI,-342.000,-3363$,-0.2%,9.996,-402.000,-4018$,9.832,9.830,23Jun24 13:57,-744.000,-7314$,-0.4%,-0.0%,+1$,+67$,+67$,0.00%,0.00%
21,OVERLAY,LTC,-187.304,-13969$,-0.9%,74.321,-33.710,-2505$,74.580,73.791,23Jun24 13:22,-221.014,-16309$,-1.0%,-1.1%,+148$,+18$,+166$,0.01%,0.01%
22,OVERLAY,NEAR,-2907.000,-15061$,-0.9%,5.409,-156.000,-844$,5.181,5.183,23Jun24 13:22,-3063.000,-15876$,-1.0%,+0.0%,-6$,+35$,+29$,0.00%,0.00%
23,OVERLAY,BCH,-43.120,-16899$,-1.0%,385.487,-7.245,-2793$,391.896,383.760,23Jun24 13:57,-50.365,-19328$,-1.2%,-2.1%,+351$,+13$,+363$,0.02%,0.02%
24,OVERLAY,MATIC,-3119-,-17797$,-1.1%,0.578,-1168.000,-675$,0.571,0.562,23Jun24 13:22,-32358.000,-18198$,-1.1%,-1.4%,+256$,+18$,+274$,0.02%,0.02%
25,OVERLAY,DOT,-3951.700,-22718$,-1.4%,5.755,-2444.700,-14068$,5.749,5.627,23Jun24 13:22,-6396.400,-35991$,-2.2%,-2.1%,+483$,+312$,+794$,0.05%,0.05%
26,OVERLAY,TRX,-313454.000,-37502$,-2.3%,0.120,-25627.000,-3075$,0.120,0.119,23Jun24 13:22,-339081.000,-40466$,-2.5%,-0.3%,+94$,+17$,+111$,0.01%,0.01%
27,OVERLAY,LINK,-3046.400,-41041$,-2.5%,13.518,194.150,+2625$,13.472,13.274,23Jun24 13:22,-2852.250,-37860$,-2.3%,-1.5%,+604$,-48$,+556$,0.03%,0.03%
28,OVERLAY,AVAX,-1611.000,-41248$,-2.5%,24.785,-363.000,-8997$,25.604,25.138,23Jun24 13:55,-1974.000,-49623$,-3.0%,-1.8%,+751$,-128$,+622$,0.04%,0.04%
29,OVERLAY,DOGE,-364387.000,-45078$,-2.8%,0.124,-4779-,-5937$,0.124,0.123,23Jun24 13:55,-412177.000,-50644$,-3.1%,-0.7%,+306$,+65$,+371$,0.02%,0.02%
30,OVERLAY,ADA,-122229.000,-46994$,-2.9%,0.386,-13692.000,-5286$,0.384,0.381,23Jun24 13:57,-135921.000,-51799$,-3.2%,-0.9%,+413$,+68$,+481$,0.03%,0.03%
31,OVERLAY,XRP,-97091.100,-47225$,-2.9%,0.485,-3702.300,-1796$,0.486,0.480,23Jun24 13:22,-100793.400,-48394$,-3.0%,-1.3%,+609$,+18$,+627$,0.04%,0.04%
32,OVERLAY,1000SHIB,-2695469.000,-48465$,-3.0%,0.018,-256803.000,-4601$,0.018,0.018,23Jun24 13:55,-2952272.000,-51799$,-3.2%,-2.4%,+1171$,+95$,+1266$,0.08%,0.08%
33,OVERLAY,SOL,-363.000,-48507$,-3.0%,133.582,-12.000,-1603$,133.627,129.282,23Jun24 13:22,-375.000,-48481$,-3.0%,-3.3%,+1577$,+52$,+1629$,0.10%,0.10%
34,OVERLAY,TON,-6613.300,-48529$,-3.0%,7.664,-466.200,-3573$,7.338,7.553,23Jun24 13:55,-7079.500,-53470$,-3.3%,+2.9%,-1420$,+52$,-1369$,-0.08%,-0.08%
35,OVERLAY,BNB,-90.800,-53661$,-3.3%,588.437,-4.230,-2489$,590.980,578.368,23Jun24 13:57,-95.030,-54962$,-3.4%,-2.1%,+1145$,+43$,+1187$,0.07%,0.07%
