,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+549937$,+46.5%,,,+61961$,,,,,+605373$,+51.5%,-82.4%,-7552$,+1028$,-6551$,-0.55%,-0.55%
1,MOZAIC,BNB,258.190,+156396$,+13.2%,599.449,120.330,+72132$,605.740,604.653,24Apr24 18:28,378.520,+228873$,+19.5%,-0.2%,-281$,+626$,+339$,0.03%,0.03%
2,MOZAIC,NEAR,2239-,+154260$,+13.0%,7.033,1947.000,+13694$,6.890,7.005,24Apr24 15:35,24337.000,+170481$,+14.5%,+1.7%,+2582$,-55$,+2526$,0.21%,0.21%
3,MOZAIC,TON,16205.500,+92538$,+7.8%,5.618,2190.600,+12308$,5.710,5.600,24Apr24 18:28,18396.100,+103014$,+8.8%,-1.9%,-1791$,-41$,-1832$,-0.15%,-0.15%
4,MOZAIC,1000SHIB,2795189.000,+74923$,+6.3%,0.026,-75136.000,-1979$,0.027,0.026,24Apr24 15:35,2720053.000,+70662$,+6.0%,-3.1%,-2309$,+27$,-2282$,-0.19%,-0.19%
5,MOZAIC,BTC,0.524,+34786$,+2.9%,65008.904,-0.559,-36340$,66386.200,64172.352,24Apr24 18:28,-0.035,-2246$,-0.2%,-3.3%,-1160$,+468$,-693$,-0.06%,-0.06%
6,MOZAIC,ICP,235-,+33974$,+2.9%,13.953,-703.000,-9809$,14.457,13.751,24Apr24 14:18,1647.000,+22648$,+1.9%,-4.9%,-1659$,+142$,-1518$,-0.13%,-0.13%
7,MOZAIC,XRP,22575.200,+12289$,+1.0%,0.550,7674.300,+4224$,0.544,0.531,24Apr24 18:28,30249.500,+16069$,+1.4%,-2.4%,-297$,-147$,-446$,-0.04%,-0.04%
8,MOZAIC,SOL,-46.000,-7117$,-0.6%,152.583,46.000,+7019$,154.723,149.443,24Apr24 18:28,-,,+0.0%,-3.4%,+243$,-144$,+98$,0.01%,0.01%
9,MOZAIC,LINK,-664.730,-10084$,-0.9%,14.645,-205.110,-3004$,15.171,14.610,24Apr24 15:35,-869.840,-12708$,-1.1%,-3.7%,+373$,+7$,+377$,0.03%,0.03%
10,MOZAIC,UNI,-1983.000,-15752$,-1.3%,7.829,1983.000,+15524$,7.943,7.942,24Apr24 18:31,-,,+0.0%,-0.0%,+3$,+224$,+226$,0.02%,0.02%
11,MOZAIC,AVAX,-799.000,-30590$,-2.6%,37.665,119.000,+4482$,38.286,36.839,24Apr24 18:28,-68-,-25051$,-2.1%,-3.8%,+1156$,-98$,+1057$,0.09%,0.09%
12,MOZAIC,MATIC,-55122.000,-40173$,-3.4%,0.635,-497.000,-316$,0.729,0.710,24Apr24 15:42,-55619.000,-39508$,-3.4%,-2.5%,+1018$,-37$,+980$,0.08%,0.08%
13,MOZAIC,BCH,-,,+0.0%,486.240,-41.921,-20384$,504.650,480.354,24Apr24 18:30,-41.921,-20137$,-1.7%,-4.8%,,+247$,+245$,0.02%,0.02%
14,MOZAIC,DOGE,-,,+0.0%,0.155,-79708.000,-12315$,0.160,0.153,24Apr24 18:30,-79708.000,-12160$,-1.0%,-4.5%,,+156$,+155$,0.01%,0.01%
15,MOZAIC,ETH,-,,+0.0%,3190.645,5.033,+16059$,3134.590,3135.156,24Apr24 18:36,5.033,+15779$,+1.3%,+0.0%,,-279$,-281$,-0.02%,-0.02%
16,OVERLAY,BTC,7.164,+475591$,+40.2%,64714.358,0.608,+39346$,66386.200,64172.352,24Apr24 18:28,7.772,+498748$,+42.4%,-3.3%,-15860$,-330$,-16191$,-1.37%,-1.37%
17,OVERLAY,ICP,-62-,-8963$,-0.8%,14.016,-148.000,-2074$,14.457,13.751,24Apr24 14:18,-768.000,-10561$,-0.9%,-4.9%,+438$,+39$,+477$,0.04%,0.04%
18,OVERLAY,BCH,-18.604,-9389$,-0.8%,483.888,-3.335,-1614$,504.650,480.354,24Apr24 18:30,-21.939,-10538$,-0.9%,-4.8%,+452$,+12$,+464$,0.04%,0.04%
19,OVERLAY,NEAR,-141-,-9714$,-0.8%,7.015,-136.000,-954$,6.890,7.005,24Apr24 15:35,-1546.000,-10830$,-0.9%,+1.7%,-163$,+1$,-161$,-0.01%,-0.01%
20,OVERLAY,LTC,-127.612,-10845$,-0.9%,85.360,-16.363,-1397$,84.984,83.930,24Apr24 18:28,-143.975,-12084$,-1.0%,-1.2%,+135$,+23$,+158$,0.01%,0.01%
21,OVERLAY,MATIC,-16597.000,-12096$,-1.0%,0.718,-212-,-1523$,0.729,0.710,24Apr24 18:30,-18717.000,-13295$,-1.1%,-2.5%,+306$,+17$,+323$,0.03%,0.03%
22,OVERLAY,LINK,-913.460,-13858$,-1.2%,14.886,-122.670,-1826$,15.171,14.610,24Apr24 15:35,-1036.130,-15138$,-1.3%,-3.7%,+512$,+34$,+546$,0.05%,0.05%
23,OVERLAY,TRX,-13301-,-15057$,-1.3%,0.114,-13091.000,-1488$,0.113,0.114,24Apr24 15:35,-146101.000,-16608$,-1.4%,+0.4%,-63$,+0$,-63$,-0.01%,-0.01%
24,OVERLAY,TON,-4539.500,-25922$,-2.2%,5.632,-662.600,-3732$,5.710,5.600,24Apr24 18:28,-5202.100,-29131$,-2.5%,-1.9%,+502$,+21$,+523$,0.04%,0.04%
25,OVERLAY,DOGE,-162822.000,-26008$,-2.2%,0.154,-17367.000,-2673$,0.160,0.153,24Apr24 18:30,-180189.000,-27488$,-2.3%,-4.5%,+1169$,+24$,+1192$,0.10%,0.10%
26,OVERLAY,AVAX,-747.000,-28599$,-2.4%,37.068,-66.000,-2447$,38.286,36.839,24Apr24 18:28,-813.000,-29950$,-2.5%,-3.8%,+1081$,+15$,+1096$,0.09%,0.09%
27,OVERLAY,1000SHIB,-1112324.000,-29815$,-2.5%,0.026,-84858.000,-2204$,0.027,0.026,24Apr24 15:35,-1197182.000,-31101$,-2.6%,-3.1%,+919$,-0$,+918$,0.08%,0.08%
28,OVERLAY,DOT,-4822.600,-34908$,-2.9%,7.064,-519.000,-3666$,7.239,6.998,24Apr24 18:30,-5341.600,-37380$,-3.2%,-3.3%,+1160$,+34$,+1194$,0.10%,0.10%
29,OVERLAY,SOL,-231.000,-35741$,-3.0%,151.731,-22.000,-3338$,154.723,149.443,24Apr24 18:28,-253.000,-37809$,-3.2%,-3.4%,+1220$,+50$,+1270$,0.11%,0.11%
30,OVERLAY,ADA,-7464-,-37298$,-3.2%,0.479,-7459.000,-3575$,0.500,0.477,24Apr24 18:30,-82099.000,-39169$,-3.3%,-4.5%,+1687$,+16$,+1702$,0.14%,0.14%
31,OVERLAY,XRP,-76126.400,-41440$,-3.5%,0.530,-6230.100,-3305$,0.544,0.531,24Apr24 18:28,-82356.500,-43748$,-3.7%,-2.4%,+1002$,-5$,+996$,0.08%,0.08%
