,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+852484$,+53.6%,,,-10454$,,,,,+870968$,+53.8%,-61.3%,+27453$,+1483$,+28926$,1.82%,1.80%
1,MOZAIC,TON,37506.300,+291304$,+18.3%,8.060,195-,+15718$,7.767,8.162,14Jun24 12:53,39456.300,+322046$,+19.9%,+5.1%,+14826$,+198$,+15023$,0.94%,0.94%
2,MOZAIC,UNI,18283.000,+185708$,+11.7%,10.832,-1109.000,-12013$,10.157,10.380,14Jun24 12:51,17174.000,+178267$,+11.0%,+2.2%,+4070$,+501$,+4570$,0.29%,0.29%
3,MOZAIC,BNB,253.330,+151939$,+9.5%,607.367,-1.660,-1008$,599.768,602.630,14Jun24 11:03,251.670,+151664$,+9.4%,+0.5%,+725$,+8$,+733$,0.05%,0.05%
4,MOZAIC,ETH,35.636,+123628$,+7.8%,3508.430,0.457,+1603$,3469.190,3479.027,14Jun24 12:51,36.093,+125569$,+7.8%,+0.3%,+351$,-13$,+337$,0.02%,0.02%
5,MOZAIC,BTC,1.322,+88286$,+5.5%,67048.800,-0.060,-4023$,66782.294,65985.547,14Jun24 12:54,1.262,+83274$,+5.1%,-1.2%,-1053$,+64$,-990$,-0.06%,-0.06%
6,MOZAIC,TRX,690853.000,+80809$,+5.1%,0.116,67203.000,+7815$,0.117,0.116,14Jun24 12:56,758056.000,+88230$,+5.4%,-0.5%,-401$,+7$,-395$,-0.02%,-0.03%
7,MOZAIC,LINK,3679.370,+55716$,+3.5%,15.363,-417.970,-6421$,15.143,14.726,14Jun24 12:45,3261.400,+48028$,+3.0%,-2.8%,-1532$,+266$,-1267$,-0.08%,-0.08%
8,MOZAIC,1000PEPE,2927535.000,+34860$,+2.2%,0.012,-330127.000,-3953$,0.012,0.011,14Jun24 12:54,2597408.000,+29609$,+1.8%,-4.3%,-1488$,+190$,-1298$,-0.08%,-0.08%
9,MOZAIC,BCH,11.452,+4941$,+0.3%,437.152,-3.676,-1607$,431.430,420.010,14Jun24 12:45,7.776,+3266$,+0.2%,-2.6%,-131$,+63$,-68$,-0.00%,-0.00%
