,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+584890$,+43.4%,,,,,,,+588198$,+43.5%,+52.0%,+3307$,,+3307$,0.25%,0.25%
1,MOZAIC,LTC,3383.370,+209892$,+15.6%,-,-,,62.036,62.000,3383.370,+209769$,+15.5%,-0.1%,-123$,,-123$,-0.01%,-0.01%
2,MOZAIC,TRX,976685.000,+148035$,+11.0%,-,-,,0.152,0.151,976685.000,+147780$,+10.9%,-0.2%,-256$,,-256$,-0.02%,-0.02%
3,MOZAIC,AVAX,608-,+132447$,+9.8%,-,-,,21.784,23.019,608-,+139956$,+10.3%,+5.7%,+7509$,,+7509$,0.56%,0.56%
4,MOZAIC,LINK,6933.900,+69526$,+5.2%,-,-,,10.027,10.322,6933.900,+71572$,+5.3%,+2.9%,+2046$,,+2046$,0.15%,0.15%
5,MOZAIC,XRP,72380.700,+37972$,+2.8%,-,-,,0.525,0.530,72380.700,+38362$,+2.8%,+1.0%,+389$,,+389$,0.03%,0.03%
6,MOZAIC,1000SHIB,2072139.000,+26647$,+2.0%,-,-,,0.013,0.013,2072139.000,+26951$,+2.0%,+1.1%,+304$,,+304$,0.02%,0.02%
7,MOZAIC,BNB,47.540,+23455$,+1.7%,-,-,,493.370,503.590,47.540,+23941$,+1.8%,+2.1%,+486$,,+486$,0.04%,0.04%
8,MOZAIC,DOGE,19575-,+18663$,+1.4%,-,-,,0.095,0.096,19575-,+18784$,+1.4%,+0.7%,+121$,,+121$,0.01%,0.01%
9,MOZAIC,BTC,-0.156,-8445$,-0.6%,-,-,,54134.800,54529.221,-0.156,-8507$,-0.6%,+0.7%,-62$,,-62$,-0.00%,-0.00%
10,MOZAIC,ADA,-29925.000,-9732$,-0.7%,-,-,,0.325,0.336,-29925.000,-10065$,-0.7%,+3.4%,-334$,,-334$,-0.02%,-0.02%
11,MOZAIC,BCH,-41.512,-12422$,-0.9%,-,-,,299.236,304.598,-41.512,-12644$,-0.9%,+1.8%,-223$,,-223$,-0.02%,-0.02%
12,MOZAIC,TON,-4621.600,-21572$,-1.6%,-,-,,4.668,4.725,-4621.600,-21836$,-1.6%,+1.2%,-263$,,-263$,-0.02%,-0.02%
13,MOZAIC,ETH,-12.601,-28637$,-2.1%,-,-,,2272.634,2301.082,-12.601,-28996$,-2.1%,+1.3%,-358$,,-358$,-0.03%,-0.03%
14,MOZAIC,DOT,-11751.600,-47935$,-3.6%,-,-,,4.079,4.167,-11751.600,-48969$,-3.6%,+2.2%,-1034$,,-1034$,-0.08%,-0.08%
15,MOZAIC,SOL,-455.000,-58081$,-4.3%,-,-,,127.651,130.378,-455.000,-59322$,-4.4%,+2.1%,-1241$,,-1241$,-0.09%,-0.09%
16,OVERLAY,BTC,9.099,+492573$,+36.5%,-,-,,54134.800,54529.221,9.099,+496161$,+36.7%,+0.7%,+3589$,,+3589$,0.27%,0.27%
17,OVERLAY,ETH,11.753,+26710$,+2.0%,-,-,,2272.634,2301.082,11.753,+27045$,+2.0%,+1.3%,+334$,,+334$,0.02%,0.02%
18,OVERLAY,BCH,-57.266,-17136$,-1.3%,-,-,,299.236,304.598,-57.266,-17443$,-1.3%,+1.8%,-307$,,-307$,-0.02%,-0.02%
19,OVERLAY,LTC,-299.265,-18565$,-1.4%,-,-,,62.036,62.000,-299.265,-18554$,-1.4%,-0.1%,+11$,,+11$,0.00%,0.00%
20,OVERLAY,DOT,-4830.300,-19703$,-1.5%,-,-,,4.079,4.167,-4830.300,-20128$,-1.5%,+2.2%,-425$,,-425$,-0.03%,-0.03%
21,OVERLAY,TON,-6087.000,-28412$,-2.1%,-,-,,4.668,4.725,-6087.000,-28759$,-2.1%,+1.2%,-347$,,-347$,-0.03%,-0.03%
22,OVERLAY,SOL,-229.000,-29232$,-2.2%,-,-,,127.651,130.378,-229.000,-29856$,-2.2%,+2.1%,-624$,,-624$,-0.05%,-0.05%
23,OVERLAY,AVAX,-1405.000,-30607$,-2.3%,-,-,,21.784,23.019,-1405.000,-32342$,-2.4%,+5.7%,-1735$,,-1735$,-0.13%,-0.13%
24,OVERLAY,LINK,-3215.540,-32242$,-2.4%,-,-,,10.027,10.322,-3215.540,-33191$,-2.5%,+2.9%,-949$,,-949$,-0.07%,-0.07%
25,OVERLAY,ADA,-115399.000,-37528$,-2.8%,-,-,,0.325,0.336,-115399.000,-38815$,-2.9%,+3.4%,-1287$,,-1287$,-0.10%,-0.10%
26,OVERLAY,XRP,-73819.200,-38727$,-2.9%,-,-,,0.525,0.530,-73819.200,-39124$,-2.9%,+1.0%,-397$,,-397$,-0.03%,-0.03%
27,OVERLAY,TRX,-261587.000,-39648$,-2.9%,-,-,,0.152,0.151,-261587.000,-39580$,-2.9%,-0.2%,+68$,,+68$,0.01%,0.01%
28,OVERLAY,1000SHIB,-3130901.000,-40262$,-3.0%,-,-,,0.013,0.013,-3130901.000,-40722$,-3.0%,+1.1%,-459$,,-459$,-0.03%,-0.03%
29,OVERLAY,DOGE,-424573.000,-40479$,-3.0%,-,-,,0.095,0.096,-424573.000,-40742$,-3.0%,+0.7%,-263$,,-263$,-0.02%,-0.02%
30,OVERLAY,BNB,-84.450,-41665$,-3.1%,-,-,,493.370,503.590,-84.450,-42528$,-3.1%,+2.1%,-863$,,-863$,-0.06%,-0.06%
