,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1093940$,+68.4%,,,+102662$,,,,,+1181250$,+74.6%,+11.3%,-14859$,-492$,-15415$,-0.96%,-0.99%
1,MOZAIC,SOL,1389.000,+277642$,+17.4%,197.631,-4.000,-791$,199.886,196.821,2024-11-09  14:22,1385.000,+272597$,+17.2%,-1.5%,-4257$,+3$,-4254$,-0.27%,-0.27%
2,MOZAIC,DOGE,1151302.000,+232550$,+14.5%,0.206,258.000,+53$,0.202,0.204,2024-11-09  14:22,115156-,+234492$,+14.8%,+0.8%,+1889$,-1$,+1889$,0.12%,0.12%
3,MOZAIC,BTC,1.880,+143794$,+9.0%,76259.950,-0.092,-7016$,76485.955,75919.158,2024-11-09  14:22,1.788,+135743$,+8.6%,-0.7%,-1066$,+31$,-1034$,-0.06%,-0.07%
4,MOZAIC,UNI,14777.000,+130865$,+8.2%,8.945,-2933.000,-26234$,8.856,8.888,2024-11-09  15:19,11844.000,+105269$,+6.6%,+0.4%,+473$,+166$,+632$,0.04%,0.04%
5,MOZAIC,ADA,266481.000,+118517$,+7.4%,0.435,189133.000,+82265$,0.445,0.437,2024-11-09  14:22,455614.000,+198967$,+12.6%,-1.8%,-2145$,+329$,-1832$,-0.11%,-0.12%
6,MOZAIC,LINK,4919.170,+67374$,+4.2%,13.492,70.620,+953$,13.696,13.397,2024-11-09  14:22,4989.790,+66848$,+4.2%,-2.2%,-1472$,-7$,-1479$,-0.09%,-0.09%
7,MOZAIC,SUI,27808.800,+63598$,+4.0%,2.323,-8774.900,-20387$,2.287,2.355,2024-11-09  14:22,19033.900,+44820$,+2.8%,+3.0%,+1885$,-276$,+1604$,0.10%,0.10%
8,MOZAIC,ETH,12.871,+38123$,+2.4%,3036.457,14.490,+43998$,2961.967,3011.006,2024-11-09  15:22,27.361,+82384$,+5.2%,+1.7%,+631$,-369$,+254$,0.02%,0.02%
9,MOZAIC,1000SHIB,1677878.000,+31920$,+2.0%,0.019,-574371.000,-11017$,0.019,0.019,2024-11-09  15:20,1103507.000,+21011$,+1.3%,+0.1%,+26$,+81$,+106$,0.01%,0.01%
10,MOZAIC,BCH,32.818,+12367$,+0.8%,377.875,-1.617,-611$,376.842,377.449,2024-11-09  14:22,31.201,+11777$,+0.7%,+0.2%,+20$,+1$,+21$,0.00%,0.00%
11,MOZAIC,TRX,75615.000,+12166$,+0.8%,0.160,-69902.000,-11192$,0.161,0.160,2024-11-09  15:19,5713.000,+915$,+0.1%,-0.5%,-60$,+1$,-61$,-0.00%,-0.00%
