,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+593477$,+40.1%,,,+3250$,,,,,+600015$,+40.4%,+13.2%,+3292$,-5$,+3280$,0.22%,0.22%
1,MOZAIC,XRP,399713.600,+227203$,+15.3%,0.569,-1453.600,-827$,0.568,0.570,15Aug24 12:54,39826-,+226889$,+15.3%,+0.2%,+514$,-1$,+513$,0.03%,0.03%
2,MOZAIC,SOL,1041.000,+149540$,+10.1%,144.017,-1-,-1440$,143.650,143.646,15Aug24 12:54,1031.000,+148099$,+10.0%,-0.0%,-5$,+4$,-1$,-0.00%,-0.00%
3,MOZAIC,BTC,2.198,+128919$,+8.7%,58993.900,-0.050,-2950$,58653.000,58952.100,15Aug24 13:19,2.148,+126629$,+8.5%,+0.5%,+657$,+2$,+659$,0.04%,0.04%
4,MOZAIC,BNB,187.140,+97914$,+6.6%,526.740,2.060,+1085$,523.212,525.560,15Aug24 13:19,189.200,+99436$,+6.7%,+0.4%,+439$,-2$,+437$,0.03%,0.03%
5,MOZAIC,TRX,671798.000,+87596$,+5.9%,0.131,-3986.000,-523$,0.130,0.131,15Aug24 12:54,667812.000,+87543$,+5.9%,+0.5%,+470$,+0$,+471$,0.03%,0.03%
6,MOZAIC,BCH,253.382,+85509$,+5.8%,339.301,-1.770,-601$,337.472,339.361,15Aug24 12:54,251.612,+85387$,+5.8%,+0.6%,+478$,-0$,+478$,0.03%,0.03%
7,MOZAIC,LTC,108.588,+6953$,+0.5%,65.460,61.888,+4051$,64.030,65.550,15Aug24 12:54,170.476,+11175$,+0.8%,+2.4%,+165$,+6$,+170$,0.01%,0.01%
8,MOZAIC,NEAR,-7939.000,-33066$,-2.2%,4.211,364.000,+1533$,4.165,4.205,15Aug24 13:19,-7575.000,-31853$,-2.1%,+1.0%,-318$,-2$,-320$,-0.02%,-0.02%
9,MOZAIC,AVAX,-1648.000,-34506$,-2.3%,20.961,8.000,+168$,20.938,20.927,15Aug24 13:19,-164-,-34320$,-2.3%,-0.1%,+18$,-0$,+18$,0.00%,0.00%
10,MOZAIC,ETH,-19.827,-52739$,-3.6%,2649.012,0.376,+996$,2659.951,2645.900,15Aug24 12:54,-19.451,-51465$,-3.5%,-0.5%,+279$,-1$,+277$,0.02%,0.02%
11,MOZAIC,ADA,-188923.000,-63307$,-4.3%,0.336,2694.000,+905$,0.335,0.335,15Aug24 13:19,-186229.000,-62424$,-4.2%,+0.0%,-20$,-2$,-21$,-0.00%,-0.00%
12,MOZAIC,LINK,-6834.510,-71016$,-4.8%,10.531,101.380,+1068$,10.391,10.520,15Aug24 13:19,-6733.130,-70832$,-4.8%,+1.2%,-883$,-1$,-884$,-0.06%,-0.06%
13,MOZAIC,DOT,-19474.800,-85319$,-5.8%,4.464,178.100,+795$,4.381,4.451,15Aug24 13:19,-19296.700,-85890$,-5.8%,+1.6%,-1363$,-2$,-1366$,-0.09%,-0.09%
