,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1449134$,+55.3%,,,-32840$,,,,,+1414298$,+54.0%,-23.1%,-3311$,+1315$,-2059$,-0.08%,-0.09%
1,MOZAIC,OM,58792.200,+344232$,+13.1%,-,-,,5.855,5.779,0,58792.200,+339790$,+13.0%,-1.3%,-4442$,,-4442$,-0.17%,-0.17%
2,MOZAIC,BTC,2.746,+264747$,+10.1%,96334.300,0.030,+2890$,96412.000,95944.200,2025-02-09  17:04,2.776,+266341$,+10.2%,-0.5%,-1285$,-12$,-1297$,-0.05%,-0.05%
3,MOZAIC,LTC,2035.809,+213059$,+8.1%,107.689,-293.235,-31578$,104.656,105.750,2025-02-09  17:06,1742.574,+184277$,+7.0%,+1.0%,+2228$,+569$,+2792$,0.11%,0.11%
4,MOZAIC,SOL,822.000,+163718$,+6.2%,200.106,-8.000,-1601$,199.170,198.321,2025-02-09  15:01,814.000,+161433$,+6.2%,-0.4%,-698$,+14$,-684$,-0.03%,-0.03%
5,MOZAIC,XRP,62117.600,+150188$,+5.7%,2.403,687.400,+1652$,2.418,2.398,2025-02-09  15:01,62805.000,+150629$,+5.7%,-0.8%,-1207$,-3$,-1211$,-0.05%,-0.05%
6,MOZAIC,TRX,590844.000,+136561$,+5.2%,0.236,43646.000,+10306$,0.231,0.235,2025-02-09  15:01,63449-,+148915$,+5.7%,+1.5%,+2110$,-62$,+2047$,0.08%,0.08%
7,MOZAIC,ONDO,40798.600,+54907$,+2.1%,1.334,-14292.000,-19063$,1.346,1.313,2025-02-09  17:03,26506.600,+34803$,+1.3%,-2.4%,-1338$,+298$,-1045$,-0.04%,-0.04%
8,MOZAIC,BNB,50.340,+30822$,+1.2%,624.106,83.380,+52038$,612.270,613.314,2025-02-09  15:01,133.720,+82012$,+3.1%,+0.2%,+53$,-900$,-855$,-0.03%,-0.03%
9,MOZAIC,LINK,793.260,+14619$,+0.6%,18.668,-614.150,-11465$,18.429,18.380,2025-02-09  17:03,179.110,+3292$,+0.1%,-0.3%,-39$,+177$,+136$,0.01%,0.01%
10,MOZAIC,ETH,4.909,+12916$,+0.5%,2639.373,-1.929,-5091$,2630.990,2626.430,2025-02-09  14:26,2.980,+7827$,+0.3%,-0.2%,-22$,+25$,+2$,0.00%,0.00%
11,MOZAIC,SUI,-6479.900,-19831$,-0.8%,3.057,-3952.700,-12085$,3.060,3.020,2025-02-09  15:01,-10432.600,-31511$,-1.2%,-1.3%,+259$,+146$,+401$,0.02%,0.02%
12,MOZAIC,DOGE,-88172.000,-22285$,-0.8%,0.250,19061.000,+4773$,0.253,0.250,2025-02-09  15:01,-69111.000,-17256$,-0.7%,-1.2%,+271$,-14$,+257$,0.01%,0.01%
13,MOZAIC,1000SHIB,-255645-,-40806$,-1.6%,0.016,514723.000,+8129$,0.016,0.016,2025-02-09  15:01,-2041727.000,-31777$,-1.2%,-2.5%,+1017$,-118$,+899$,0.03%,0.03%
14,MOZAIC,DOT,-9886.000,-46879$,-1.8%,4.799,2013.000,+9660$,4.742,4.729,2025-02-09  17:03,-7873.000,-37231$,-1.4%,-0.3%,+129$,-140$,-14$,-0.00%,-0.00%
15,MOZAIC,ADA,-94153.000,-65917$,-2.5%,0.691,-1995-,-13783$,0.700,0.675,2025-02-09  17:03,-114103.000,-77042$,-2.9%,-3.6%,+2344$,+313$,+2655$,0.10%,0.10%
16,MOZAIC,BCH,-233.144,-75275$,-2.9%,327.012,17.640,+5768$,322.870,324.329,2025-02-09  17:03,-215.504,-69894$,-2.7%,+0.5%,-340$,-47$,-389$,-0.01%,-0.02%
