,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+180801$,+67.4%,,,,,,,+179296$,+67.2%,-27.5%,-1507$,,-1507$,-0.56%,-0.59%
1,MOZAIC,STX,19813.000,+50450$,+18.8%,-,-,,2.546,2.564,19813.000,+50810$,+19.1%,+0.7%,+360$,,+360$,0.13%,0.13%
2,MOZAIC,KAS,270302.000,+45673$,+17.0%,-,-,,0.169,0.167,270302.000,+45144$,+16.9%,-1.2%,-529$,,-529$,-0.20%,-0.20%
3,MOZAIC,IMX,10607.000,+34349$,+12.8%,-,-,,3.238,3.162,10607.000,+33541$,+12.6%,-2.4%,-808$,,-808$,-0.30%,-0.30%
4,MOZAIC,FIL,4037.900,+32608$,+12.2%,-,-,,8.076,8.133,4037.900,+32840$,+12.3%,+0.7%,+231$,,+231$,0.09%,0.08%
5,MOZAIC,HBAR,211861.000,+24634$,+9.2%,-,-,,0.116,0.112,211861.000,+23733$,+8.9%,-3.7%,-901$,,-901$,-0.34%,-0.34%
6,MOZAIC,ETH,1.290,+3835$,+1.4%,-,-,,2972.684,2940.470,1.290,+3793$,+1.4%,-1.1%,-42$,,-42$,-0.02%,-0.02%
7,MOZAIC,BNB,10.010,+3827$,+1.4%,-,-,,382.330,375.926,10.010,+3763$,+1.4%,-1.7%,-64$,,-64$,-0.02%,-0.02%
8,MOZAIC,LTC,-32.039,-2206$,-0.8%,-,-,,68.840,68.260,-32.039,-2187$,-0.8%,-0.8%,+19$,,+19$,0.01%,0.01%
9,MOZAIC,LINK,-122.230,-2217$,-0.8%,-,-,,18.137,17.935,-122.230,-2192$,-0.8%,-1.1%,+25$,,+25$,0.01%,0.01%
10,MOZAIC,ETC,-85.840,-2217$,-0.8%,-,-,,25.828,25.638,-85.840,-2201$,-0.8%,-0.7%,+16$,,+16$,0.01%,0.01%
11,MOZAIC,SOL,-53.000,-5396$,-2.0%,-,-,,101.805,102.443,-53.000,-5429$,-2.0%,+0.6%,-34$,,-34$,-0.01%,-0.01%
12,MOZAIC,AVAX,-15-,-5520$,-2.1%,-,-,,36.800,36.666,-15-,-5500$,-2.1%,-0.4%,+20$,,+20$,0.01%,0.01%
13,MOZAIC,BCH,-21.338,-5557$,-2.1%,-,-,,260.407,262.994,-21.338,-5612$,-2.1%,+1.0%,-55$,,-55$,-0.02%,-0.02%
14,OVERLAY,BTC,1.755,+90059$,+33.6%,-,-,,51315.779,51099.573,1.755,+89680$,+33.6%,-0.4%,-379$,,-379$,-0.14%,-0.15%
15,OVERLAY,IMX,-423.000,-1370$,-0.5%,-,-,,3.238,3.162,-423.000,-1338$,-0.5%,-2.4%,+32$,,+32$,0.01%,0.01%
16,OVERLAY,ICP,-124.000,-1580$,-0.6%,-,-,,12.744,12.483,-124.000,-1548$,-0.6%,-2.0%,+32$,,+32$,0.01%,0.01%
17,OVERLAY,1000SHIB,-193844.000,-1849$,-0.7%,-,-,,0.010,0.009,-193844.000,-1835$,-0.7%,-0.7%,+14$,,+14$,0.01%,0.01%
18,OVERLAY,LTC,-26.910,-1852$,-0.7%,-,-,,68.840,68.260,-26.910,-1837$,-0.7%,-0.8%,+16$,,+16$,0.01%,0.01%
19,OVERLAY,BCH,-7.126,-1856$,-0.7%,-,-,,260.407,262.994,-7.126,-1874$,-0.7%,+1.0%,-18$,,-18$,-0.01%,-0.01%
20,OVERLAY,DOT,-248.900,-1862$,-0.7%,-,-,,7.483,7.345,-248.900,-1828$,-0.7%,-1.8%,+34$,,+34$,0.01%,0.01%
21,OVERLAY,UNI,-253.000,-1863$,-0.7%,-,-,,7.363,7.122,-253.000,-1802$,-0.7%,-3.3%,+61$,,+61$,0.02%,0.02%
22,OVERLAY,MATIC,-1947.000,-1934$,-0.7%,-,-,,0.993,0.972,-1947.000,-1893$,-0.7%,-2.1%,+41$,,+41$,0.02%,0.02%
23,OVERLAY,AVAX,-216.000,-7949$,-3.0%,-,-,,36.800,36.666,-216.000,-7920$,-3.0%,-0.4%,+29$,,+29$,0.01%,0.01%
24,OVERLAY,SOL,-8-,-8144$,-3.0%,-,-,,101.805,102.443,-8-,-8195$,-3.1%,+0.6%,-51$,,-51$,-0.02%,-0.02%
25,OVERLAY,LINK,-464.320,-8421$,-3.1%,-,-,,18.137,17.935,-464.320,-8327$,-3.1%,-1.1%,+94$,,+94$,0.03%,0.03%
26,OVERLAY,TRX,-60899.000,-8466$,-3.2%,-,-,,0.139,0.139,-60899.000,-8435$,-3.2%,-0.4%,+31$,,+31$,0.01%,0.01%
27,OVERLAY,ADA,-14469.000,-8482$,-3.2%,-,-,,0.586,0.583,-14469.000,-8442$,-3.2%,-0.5%,+40$,,+40$,0.01%,0.01%
28,OVERLAY,XRP,-15770.900,-8537$,-3.2%,-,-,,0.541,0.537,-15770.900,-8462$,-3.2%,-0.9%,+75$,,+75$,0.03%,0.03%
29,OVERLAY,DOGE,-101753.000,-8562$,-3.2%,-,-,,0.084,0.084,-101753.000,-8505$,-3.2%,-0.7%,+57$,,+57$,0.02%,0.02%
30,OVERLAY,BNB,-23.000,-8794$,-3.3%,-,-,,382.330,375.926,-23.000,-8646$,-3.2%,-1.7%,+147$,,+147$,0.05%,0.05%
