,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+126423$,+54.7%,,,,,,,+126550$,+54.7%,-19.7%,+124$,,+124$,0.05%,0.05%
1,MOZAIC,BNB,121.260,+38445$,+16.6%,-,-,,317.045,317.430,121.260,+38492$,+16.6%,+0.1%,+47$,,+47$,0.02%,0.02%
2,MOZAIC,TRX,270655.000,+29770$,+12.9%,-,-,,0.110,0.111,270655.000,+29993$,+13.0%,+0.7%,+223$,,+223$,0.10%,0.10%
3,MOZAIC,ETH,11.732,+29004$,+12.6%,-,-,,2472.250,2468.844,11.732,+28964$,+12.5%,-0.1%,-40$,,-40$,-0.02%,-0.02%
4,MOZAIC,LINK,1774.610,+28004$,+12.1%,-,-,,15.780,15.543,1774.610,+27582$,+11.9%,-1.5%,-422$,,-422$,-0.18%,-0.18%
5,MOZAIC,ETC,1100.050,+27208$,+11.8%,-,-,,24.733,24.571,1100.050,+27030$,+11.7%,-0.7%,-178$,,-178$,-0.08%,-0.08%
6,MOZAIC,ICP,726.000,+8305$,+3.6%,-,-,,11.439,11.308,726.000,+8210$,+3.6%,-1.1%,-95$,,-95$,-0.04%,-0.04%
7,MOZAIC,LTC,73.826,+5268$,+2.3%,-,-,,71.355,71.180,73.826,+5255$,+2.3%,-0.2%,-13$,,-13$,-0.01%,-0.01%
8,MOZAIC,UNI,362.000,+2352$,+1.0%,-,-,,6.497,6.446,362.000,+2333$,+1.0%,-0.8%,-19$,,-19$,-0.01%,-0.01%
9,MOZAIC,SOL,18.000,+1672$,+0.7%,-,-,,92.896,92.232,18.000,+1660$,+0.7%,-0.7%,-12$,,-12$,-0.01%,-0.01%
10,MOZAIC,1000SHIB,-9862-,-956$,-0.4%,-,-,,0.010,0.009,-9862-,-935$,-0.4%,-2.2%,+21$,,+21$,0.01%,0.01%
11,MOZAIC,ATOM,-418.180,-4114$,-1.8%,-,-,,9.839,9.839,-418.180,-4114$,-1.8%,-0.0%,+0$,,+0$,0.00%,0.00%
12,MOZAIC,BTC,-0.099,-4128$,-1.8%,-,-,,41694.400,41621.118,-0.099,-4120$,-1.8%,-0.2%,+7$,,+7$,0.00%,0.00%
13,MOZAIC,ADA,-11399.000,-5883$,-2.5%,-,-,,0.516,0.515,-11399.000,-5873$,-2.5%,-0.2%,+10$,,+10$,0.00%,0.00%
14,MOZAIC,DOT,-887.900,-6136$,-2.7%,-,-,,6.911,6.880,-887.900,-6109$,-2.6%,-0.4%,+28$,,+28$,0.01%,0.01%
15,MOZAIC,MATIC,-8309.000,-6541$,-2.8%,-,-,,0.787,0.791,-8309.000,-6574$,-2.8%,+0.5%,-33$,,-33$,-0.01%,-0.01%
16,MOZAIC,DOGE,-81887.000,-7192$,-3.1%,-,-,,0.088,0.085,-81887.000,-6968$,-3.0%,-3.1%,+223$,,+223$,0.10%,0.10%
17,MOZAIC,AVAX,-237.000,-7794$,-3.4%,-,-,,32.886,32.903,-237.000,-7798$,-3.4%,+0.1%,-4$,,-4$,-0.00%,-0.00%
18,MOZAIC,XRP,-15903.100,-8807$,-3.8%,-,-,,0.554,0.552,-15903.100,-8772$,-3.8%,-0.4%,+35$,,+35$,0.02%,0.02%
19,OVERLAY,BTC,2.250,+93812$,+40.6%,-,-,,41694.400,41621.118,2.250,+93648$,+40.5%,-0.2%,-165$,,-165$,-0.07%,-0.07%
