,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+563797$,+41.7%,,,+35527$,,,,,+610223$,+44.8%,+89.0%,+10651$,+247$,+10791$,0.80%,0.80%
1,MOZAIC,LTC,3098.523,+188669$,+14.0%,60.416,-1622.340,-98016$,60.890,61.101,09Sep24 13:25,1476.183,+90196$,+6.6%,+0.3%,+653$,-1110$,-477$,-0.04%,-0.04%
2,MOZAIC,AVAX,7313.000,+169911$,+12.6%,23.801,2662.000,+63359$,23.234,24.006,09Sep24 16:33,9975.000,+239460$,+17.6%,+3.3%,+5644$,+545$,+6177$,0.46%,0.46%
3,MOZAIC,TRX,95501-,+146288$,+10.8%,0.154,-252057.000,-38784$,0.153,0.154,09Sep24 13:25,702953.000,+108515$,+8.0%,+0.8%,+1137$,-126$,+1003$,0.07%,0.07%
4,MOZAIC,LINK,8503.100,+88010$,+6.5%,10.519,6343.550,+66730$,10.350,10.560,09Sep24 16:33,14846.650,+156784$,+11.5%,+2.0%,+1784$,+259$,+2029$,0.15%,0.15%
5,MOZAIC,XRP,39631.500,+20974$,+1.6%,0.531,-62306.500,-33074$,0.529,0.537,09Sep24 13:26,-22675.000,-12172$,-0.9%,+1.4%,+301$,-372$,-78$,-0.01%,-0.01%
6,MOZAIC,1000SHIB,1552425.000,+20300$,+1.5%,0.013,-855547.000,-11276$,0.013,0.014,09Sep24 13:25,696878.000,+9451$,+0.7%,+3.7%,+754$,-327$,+425$,0.03%,0.03%
7,MOZAIC,DOGE,146718.000,+14100$,+1.0%,0.099,14031.000,+1393$,0.096,0.104,09Sep24 16:33,160749.000,+16647$,+1.2%,+7.8%,+1094$,+60$,+1155$,0.09%,0.09%
8,MOZAIC,ADA,-14265.000,-4833$,-0.4%,0.341,243599.000,+83032$,0.339,0.344,09Sep24 16:33,229334.000,+78820$,+5.8%,+1.4%,-69$,+691$,+603$,0.04%,0.04%
9,MOZAIC,BTC,-0.207,-11353$,-0.8%,55505.385,-0.142,-7882$,54843.617,56831.400,09Sep24 16:33,-0.349,-19834$,-1.5%,+3.6%,-411$,-188$,-600$,-0.04%,-0.04%
10,MOZAIC,BCH,-60.685,-18511$,-1.4%,309.739,-7.356,-2278$,305.040,320.946,09Sep24 16:33,-68.041,-21837$,-1.6%,+5.2%,-965$,-82$,-1048$,-0.08%,-0.08%
11,MOZAIC,TON,-5268.100,-25782$,-1.9%,5.111,2652.200,+13554$,4.894,5.138,09Sep24 16:33,-2615.900,-13441$,-1.0%,+5.0%,-1287$,+73$,-1216$,-0.09%,-0.09%
12,MOZAIC,DOT,-6648.800,-27672$,-2.0%,4.176,2846.300,+11887$,4.162,4.299,09Sep24 12:47,-3802.500,-16346$,-1.2%,+3.3%,-909$,+349$,-563$,-0.04%,-0.04%
13,MOZAIC,ETH,-17.935,-41184$,-3.0%,2312.088,-8.032,-18571$,2296.275,2340.510,09Sep24 13:25,-25.967,-60776$,-4.5%,+1.9%,-793$,-228$,-1025$,-0.08%,-0.08%
14,MOZAIC,SOL,-448.000,-58273$,-4.3%,129.504,62.000,+8029$,130.074,134.127,09Sep24 16:33,-386.000,-51773$,-3.8%,+3.1%,-1816$,+287$,-1530$,-0.11%,-0.11%
15,OVERLAY,BTC,9.639,+528638$,+39.1%,55350.782,0.862,+47712$,54843.617,56831.400,09Sep24 16:33,10.501,+596787$,+43.8%,+3.6%,+19160$,+1276$,+20427$,1.51%,1.51%
16,OVERLAY,ETH,11.042,+25355$,+1.9%,2312.878,-1.289,-2981$,2296.275,2340.510,09Sep24 13:25,9.753,+22827$,+1.7%,+1.9%,+488$,-36$,+452$,0.03%,0.03%
17,OVERLAY,BCH,-61.412,-18733$,-1.4%,311.852,-6.321,-1971$,305.040,320.946,09Sep24 16:33,-67.733,-21739$,-1.6%,+5.2%,-977$,-57$,-1035$,-0.08%,-0.08%
18,OVERLAY,LTC,-320.112,-19492$,-1.4%,60.366,-22.186,-1339$,60.890,61.101,09Sep24 13:25,-342.298,-20915$,-1.5%,+0.3%,-67$,-16$,-84$,-0.01%,-0.01%
19,OVERLAY,DOT,-4905.700,-20418$,-1.5%,4.180,-158.600,-663$,4.162,4.299,09Sep24 12:47,-5064.300,-21770$,-1.6%,+3.3%,-671$,-19$,-690$,-0.05%,-0.05%
