,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+70.1$,14.3%,,,+234.0$,,+285.0$,61.4%,,,,-4.1$,-15.0$,-19.2$
1,BTC,0.003,+138.4$,28.2%,0.013,45439.969,+590.7$,0.016,+743.9$,160.2%,46117.900,46490.936,0.8%,+1.1$,+13.7$,+14.7$
2,ICP,3.000,+38.2$,7.8%,6.000,12.755,+76.5$,9.000,+125.1$,26.9%,12.738,13.896,9.1%,+3.5$,+6.8$,+10.3$
3,BNB,0.100,+30.1$,6.1%,-,-,+0.0$,0.100,+30.8$,6.6%,301.349,307.670,2.1%,+0.6$,+0.0$,+0.6$
4,INJ,0.700,+27.9$,5.7%,-0.300,38.752,-11.6$,0.400,+16.8$,3.6%,39.842,42.058,5.6%,+1.6$,-1.0$,+0.6$
5,OP,2.100,+7.6$,1.6%,31.700,3.664,+116.2$,33.800,+133.9$,28.8%,3.642,3.961,8.8%,+0.7$,+9.4$,+10.1$
6,NEAR,2.000,+6.4$,1.3%,-,-,+0.0$,2.000,+7.1$,1.5%,3.220,3.571,10.9%,+0.7$,+0.0$,+0.7$
7,BCH,0.013,+3.2$,0.6%,-,-,+0.0$,0.013,+3.3$,0.7%,244.734,255.160,4.3%,+0.1$,+0.0$,+0.1$
8,APT,0.200,+1.7$,0.3%,-,-,+0.0$,0.200,+1.8$,0.4%,8.281,9.034,9.1%,+0.2$,+0.0$,+0.2$
9,MATIC,-7.000,-5.6$,-1.1%,-48.000,0.838,-40.2$,-55.000,-49.4$,-10.6%,0.806,0.898,11.4%,-0.6$,-2.9$,-3.5$
10,1000SHIB,-629.000,-6.1$,-1.2%,-2014.000,0.009,-19.0$,-2643.000,-26.5$,-5.7%,0.010,0.010,3.6%,-0.2$,-1.2$,-1.4$
11,DOT,-1.200,-8.6$,-1.7%,-8.500,7.105,-60.4$,-9.700,-77.2$,-16.6%,7.127,7.961,11.7%,-1.0$,-7.3$,-8.3$
12,ATOM,-0.970,-9.4$,-1.9%,-3.420,9.676,-33.1$,-4.390,-45.9$,-9.9%,9.664,10.466,8.3%,-0.8$,-2.7$,-3.5$
13,UNI,-2.000,-12.0$,-2.4%,-4.000,6.171,-24.7$,-6.000,-39.8$,-8.6%,6.009,6.632,10.4%,-1.2$,-1.8$,-3.1$
14,XLM,-11-,-12.8$,-2.6%,-,-,+0.0$,-11-,-13.3$,-2.9%,0.116,0.121,3.9%,-0.5$,+0.0$,-0.5$
15,TRX,-143.000,-14.7$,-3.0%,-52-,0.104,-54.1$,-663.000,-69.6$,-15.0%,0.103,0.105,2.2%,-0.3$,-0.6$,-0.9$
16,ADA,-39.000,-20.0$,-4.1%,-20-,0.506,-101.3$,-239.000,-136.8$,-29.5%,0.512,0.572,11.7%,-2.3$,-13.2$,-15.5$
17,LTC,-0.317,-21.2$,-4.3%,-,-,+0.0$,-0.317,-22.3$,-4.8%,66.990,70.470,5.2%,-1.1$,+0.0$,-1.1$
18,XRP,-61.500,-34.9$,-7.1%,-178.200,0.561,-100.0$,-239.700,-145.7$,-31.4%,0.567,0.608,7.2%,-2.5$,-8.3$,-10.8$
19,DOGE,-482.000,-38.2$,-7.8%,-1337.000,0.079,-105.0$,-1819.000,-151.1$,-32.5%,0.079,0.083,4.8%,-1.8$,-6.0$,-7.8$
