,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1444846$,+56.0%,,,,,,,+1517797$,+57.2%,+94.2%,+72954$,,+72954$,2.83%,2.82%
1,MOZAIC,XRP,196066.200,+523007$,+20.3%,-,-,,2.667,2.849,196066.200,+558585$,+21.1%,+6.8%,+35579$,,+35579$,1.38%,1.38%
2,MOZAIC,XLM,682097.000,+293343$,+11.4%,-,-,,0.430,0.474,682097.000,+323025$,+12.2%,+10.1%,+29682$,,+29682$,1.15%,1.15%
3,MOZAIC,ADA,189733.000,+189134$,+7.3%,-,-,,0.997,1.051,189733.000,+199456$,+7.5%,+5.5%,+10322$,,+10322$,0.40%,0.40%
4,MOZAIC,BNB,243.630,+170264$,+6.6%,-,-,,698.864,700.472,243.630,+170656$,+6.4%,+0.2%,+392$,,+392$,0.02%,0.01%
5,MOZAIC,SUI,30494.800,+139761$,+5.4%,-,-,,4.583,4.594,30494.800,+140087$,+5.3%,+0.2%,+326$,,+326$,0.01%,0.01%
6,MOZAIC,HBAR,401126.000,+115167$,+4.5%,-,-,,0.287,0.309,401126.000,+123990$,+4.7%,+7.7%,+8823$,,+8823$,0.34%,0.34%
7,MOZAIC,BTC,0.934,+90145$,+3.5%,-,-,,96515.000,97349.900,0.934,+90925$,+3.4%,+0.9%,+780$,,+780$,0.03%,0.03%
8,MOZAIC,DOGE,186473.000,+66353$,+2.6%,-,-,,0.356,0.362,186473.000,+67557$,+2.5%,+1.8%,+1205$,,+1205$,0.05%,0.05%
9,MOZAIC,ICP,-1033.000,-10566$,-0.4%,-,-,,10.228,10.421,-1033.000,-10765$,-0.4%,+1.9%,-199$,,-199$,-0.01%,-0.01%
10,MOZAIC,AVAX,-612.000,-22368$,-0.9%,-,-,,36.549,37.317,-612.000,-22838$,-0.9%,+2.1%,-470$,,-470$,-0.02%,-0.02%
11,MOZAIC,TON,-7828.700,-41961$,-1.6%,-,-,,5.360,5.421,-7828.700,-42439$,-1.6%,+1.1%,-478$,,-478$,-0.02%,-0.02%
12,MOZAIC,SOL,-248.000,-46493$,-1.8%,-,-,,187.470,190.520,-248.000,-47249$,-1.8%,+1.6%,-756$,,-756$,-0.03%,-0.03%
