,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1988362$,+70.9%,,,,,,,+2051771$,+71.6%,+87.7%,+63408$,,+63408$,2.26%,2.23%
1,MOZAIC,XRP,165966.000,+416774$,+14.9%,-,-,,2.511,2.648,165966.000,+439443$,+15.3%,+5.4%,+22669$,,+22669$,0.81%,0.80%
2,MOZAIC,HBAR,660867.000,+207922$,+7.4%,-,-,,0.315,0.328,660867.000,+216982$,+7.6%,+4.4%,+9060$,,+9060$,0.32%,0.32%
3,MOZAIC,XLM,336624.000,+170652$,+6.1%,-,-,,0.507,0.518,336624.000,+174525$,+6.1%,+2.3%,+3874$,,+3874$,0.14%,0.14%
4,MOZAIC,LINK,4938.020,+119094$,+4.2%,-,-,,24.118,25.054,4938.020,+123715$,+4.3%,+3.9%,+4621$,,+4621$,0.16%,0.16%
5,MOZAIC,ADA,82299.000,+98125$,+3.5%,-,-,,1.192,1.234,82299.000,+101549$,+3.5%,+3.5%,+3424$,,+3424$,0.12%,0.12%
6,MOZAIC,DOT,8676.300,+84932$,+3.0%,-,-,,9.789,11.132,8676.300,+96585$,+3.4%,+13.7%,+11652$,,+11652$,0.42%,0.41%
7,MOZAIC,ALGO,141476.300,+71700$,+2.6%,-,-,,0.507,0.520,141476.300,+73539$,+2.6%,+2.6%,+1839$,,+1839$,0.07%,0.06%
8,MOZAIC,LTC,483.100,+63267$,+2.3%,-,-,,130.960,130.040,483.100,+62822$,+2.2%,-0.7%,-444$,,-444$,-0.02%,-0.02%
9,MOZAIC,VET,623555.000,+48470$,+1.7%,-,-,,0.078,0.071,623555.000,+44170$,+1.5%,-8.9%,-4300$,,-4300$,-0.15%,-0.15%
10,MOZAIC,ICP,3005.000,+44005$,+1.6%,-,-,,14.644,15.011,3005.000,+45108$,+1.6%,+2.5%,+1103$,,+1103$,0.04%,0.04%
11,MOZAIC,1000SHIB,900612.000,+25776$,+0.9%,-,-,,0.029,0.031,900612.000,+27508$,+1.0%,+6.7%,+1731$,,+1731$,0.06%,0.06%
12,MOZAIC,FET,10169.000,+19449$,+0.7%,-,-,,1.913,1.953,10169.000,+19864$,+0.7%,+2.1%,+415$,,+415$,0.01%,0.01%
13,MOZAIC,TRX,30911.000,+13377$,+0.5%,-,-,,0.433,0.395,30911.000,+12211$,+0.4%,-8.7%,-1166$,,-1166$,-0.04%,-0.04%
14,MOZAIC,DOGE,2695-,+10958$,+0.4%,-,-,,0.407,0.419,2695-,+11290$,+0.4%,+3.0%,+332$,,+332$,0.01%,0.01%
15,MOZAIC,AVAX,168.000,+8553$,+0.3%,-,-,,50.913,53.989,168.000,+9070$,+0.3%,+6.0%,+517$,,+517$,0.02%,0.02%
16,MOZAIC,APT,-585.000,-8494$,-0.3%,-,-,,14.520,14.714,-585.000,-8608$,-0.3%,+1.3%,-113$,,-113$,-0.00%,-0.00%
17,MOZAIC,1000PEPE,-996131.000,-20192$,-0.7%,-,-,,0.020,0.021,-996131.000,-20889$,-0.7%,+3.5%,-697$,,-697$,-0.02%,-0.03%
18,MOZAIC,POL,-37398.000,-26215$,-0.9%,-,-,,0.701,0.728,-37398.000,-27224$,-1.0%,+3.9%,-1010$,,-1010$,-0.04%,-0.04%
19,MOZAIC,SOL,-132.000,-30899$,-1.1%,-,-,,234.080,236.482,-132.000,-31216$,-1.1%,+1.0%,-317$,,-317$,-0.01%,-0.01%
20,MOZAIC,SUI,-841-,-31098$,-1.1%,-,-,,3.698,3.753,-841-,-31566$,-1.1%,+1.5%,-468$,,-468$,-0.02%,-0.02%
21,MOZAIC,BNB,-44.330,-32609$,-1.2%,-,-,,735.594,781.330,-44.330,-34636$,-1.2%,+6.2%,-2027$,,-2027$,-0.07%,-0.07%
22,MOZAIC,BTC,-0.619,-59370$,-2.1%,-,-,,95913.271,96434.660,-0.619,-59693$,-2.1%,+0.5%,-323$,,-323$,-0.01%,-0.01%
23,OVERLAY,BTC,4.308,+413194$,+14.7%,-,-,,95913.271,96434.660,4.308,+415441$,+14.5%,+0.5%,+2246$,,+2246$,0.08%,0.08%
24,OVERLAY,ETH,97.921,+354160$,+12.6%,-,-,,3616.789,3737.730,97.921,+366002$,+12.8%,+3.3%,+11843$,,+11843$,0.42%,0.42%
25,OVERLAY,SOL,568.000,+132957$,+4.7%,-,-,,234.080,236.482,568.000,+134322$,+4.7%,+1.0%,+1364$,,+1364$,0.05%,0.05%
26,OVERLAY,1000SHIB,-249494.000,-7141$,-0.3%,-,-,,0.029,0.031,-249494.000,-7620$,-0.3%,+6.7%,-480$,,-480$,-0.02%,-0.02%
27,OVERLAY,DOGE,-18992.000,-7722$,-0.3%,-,-,,0.407,0.419,-18992.000,-7956$,-0.3%,+3.0%,-234$,,-234$,-0.01%,-0.01%
28,OVERLAY,TON,-1223.900,-8293$,-0.3%,-,-,,6.776,7.099,-1223.900,-8689$,-0.3%,+4.8%,-396$,,-396$,-0.01%,-0.01%
