,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+763189$,+49.0%,,,,,,,+752333$,+48.6%,-3.6%,-10852$,,-10852$,-0.70%,-0.69%
1,MOZAIC,TRX,2489601.000,+312420$,+20.1%,-,-,,0.125,0.125,2489601.000,+311424$,+20.1%,-0.3%,-996$,,-996$,-0.06%,-0.06%
2,MOZAIC,TON,36265.800,+254276$,+16.3%,-,-,,7.011,7.015,36265.800,+254408$,+16.4%,+0.1%,+132$,,+132$,0.01%,0.01%
3,MOZAIC,NEAR,32695.000,+238333$,+15.3%,-,-,,7.290,7.338,32695.000,+239916$,+15.5%,+0.7%,+1583$,,+1583$,0.10%,0.10%
4,MOZAIC,BNB,209.410,+123837$,+7.9%,-,-,,591.362,587.490,209.410,+123026$,+8.0%,-0.7%,-811$,,-811$,-0.05%,-0.05%
5,MOZAIC,SOL,40-,+59006$,+3.8%,-,-,,147.515,146.324,40-,+58530$,+3.8%,-0.8%,-477$,,-477$,-0.03%,-0.03%
6,MOZAIC,LTC,280.653,+22618$,+1.5%,-,-,,80.590,81.000,280.653,+22733$,+1.5%,+0.5%,+115$,,+115$,0.01%,0.01%
7,MOZAIC,DOGE,104104.000,+15468$,+1.0%,-,-,,0.149,0.151,104104.000,+15684$,+1.0%,+1.4%,+217$,,+217$,0.01%,0.01%
8,MOZAIC,XRP,-25464.300,-12860$,-0.8%,-,-,,0.505,0.505,-25464.300,-12865$,-0.8%,+0.0%,-5$,,-5$,-0.00%,-0.00%
9,MOZAIC,DOT,-2776.400,-18510$,-1.2%,-,-,,6.667,6.607,-2776.400,-18344$,-1.2%,-0.9%,+167$,,+167$,0.01%,0.01%
10,MOZAIC,BTC,-0.299,-18812$,-1.2%,-,-,,62917.600,61886.200,-0.299,-18504$,-1.2%,-1.6%,+308$,,+308$,0.02%,0.02%
11,MOZAIC,ETH,-7.281,-21478$,-1.4%,-,-,,2949.867,2917.310,-7.281,-21241$,-1.4%,-1.1%,+237$,,+237$,0.02%,0.02%
12,MOZAIC,MATIC,-43883.000,-29092$,-1.9%,-,-,,0.663,0.661,-43883.000,-28989$,-1.9%,-0.4%,+103$,,+103$,0.01%,0.01%
13,MOZAIC,AVAX,-942.000,-30563$,-2.0%,-,-,,32.445,32.434,-942.000,-30552$,-2.0%,-0.0%,+10$,,+10$,0.00%,0.00%
14,MOZAIC,LINK,-2890.300,-38686$,-2.5%,-,-,,13.385,13.393,-2890.300,-38710$,-2.5%,+0.1%,-24$,,-24$,-0.00%,-0.00%
15,MOZAIC,BCH,-111.250,-48650$,-3.1%,-,-,,437.307,434.259,-111.250,-48311$,-3.1%,-0.7%,+339$,,+339$,0.02%,0.02%
16,MOZAIC,ADA,-146108.000,-63753$,-4.1%,-,-,,0.436,0.436,-146108.000,-63674$,-4.1%,-0.1%,+79$,,+79$,0.01%,0.01%
17,MOZAIC,ICP,-654-,-77035$,-4.9%,-,-,,11.779,11.884,-654-,-77719$,-5.0%,+0.9%,-684$,,-684$,-0.04%,-0.04%
18,OVERLAY,BTC,10.564,+664662$,+42.7%,-,-,,62917.600,61886.200,10.564,+653766$,+42.3%,-1.6%,-10896$,,-10896$,-0.70%,-0.70%
19,OVERLAY,NEAR,-1799.000,-13114$,-0.8%,-,-,,7.290,7.338,-1799.000,-13201$,-0.9%,+0.7%,-87$,,-87$,-0.01%,-0.01%
20,OVERLAY,MATIC,-25447.000,-16870$,-1.1%,-,-,,0.663,0.661,-25447.000,-16810$,-1.1%,-0.4%,+60$,,+60$,0.00%,0.00%
21,OVERLAY,ICP,-1534.000,-18069$,-1.2%,-,-,,11.779,11.884,-1534.000,-18230$,-1.2%,+0.9%,-161$,,-161$,-0.01%,-0.01%
22,OVERLAY,BCH,-42.462,-18569$,-1.2%,-,-,,437.307,434.259,-42.462,-18440$,-1.2%,-0.7%,+129$,,+129$,0.01%,0.01%
23,OVERLAY,DOT,-2846.000,-18974$,-1.2%,-,-,,6.667,6.607,-2846.000,-18804$,-1.2%,-0.9%,+171$,,+171$,0.01%,0.01%
24,OVERLAY,LINK,-1444.830,-19339$,-1.2%,-,-,,13.385,13.393,-1444.830,-19351$,-1.3%,+0.1%,-12$,,-12$,-0.00%,-0.00%
25,OVERLAY,LTC,-246.584,-19872$,-1.3%,-,-,,80.590,81.000,-246.584,-19973$,-1.3%,+0.5%,-101$,,-101$,-0.01%,-0.01%
26,OVERLAY,AVAX,-1268.000,-41140$,-2.6%,-,-,,32.445,32.434,-1268.000,-41126$,-2.7%,-0.0%,+14$,,+14$,0.00%,0.00%
27,OVERLAY,TON,-6149.400,-43116$,-2.8%,-,-,,7.011,7.015,-6149.400,-43139$,-2.8%,+0.1%,-22$,,-22$,-0.00%,-0.00%
28,OVERLAY,1000SHIB,-1886482.000,-44049$,-2.8%,-,-,,0.023,0.024,-1886482.000,-44615$,-2.9%,+1.3%,-566$,,-566$,-0.04%,-0.04%
29,OVERLAY,DOGE,-310747.000,-46171$,-3.0%,-,-,,0.149,0.151,-310747.000,-46818$,-3.0%,+1.4%,-647$,,-647$,-0.04%,-0.04%
30,OVERLAY,SOL,-33-,-48680$,-3.1%,-,-,,147.515,146.324,-33-,-48287$,-3.1%,-0.8%,+393$,,+393$,0.03%,0.03%
31,OVERLAY,TRX,-389335.000,-48858$,-3.1%,-,-,,0.125,0.125,-389335.000,-48702$,-3.1%,-0.3%,+156$,,+156$,0.01%,0.01%
32,OVERLAY,ADA,-126487.000,-55191$,-3.5%,-,-,,0.436,0.436,-126487.000,-55123$,-3.6%,-0.1%,+68$,,+68$,0.00%,0.00%
