,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+176776$,+66.0%,,,,,,,+180354$,+66.5%,+44.2%,+3576$,,+3576$,1.33%,1.30%
1,MOZAIC,STX,1891-,+50340$,+18.8%,-,-,,2.662,2.685,1891-,+50771$,+18.7%,+0.9%,+431$,,+431$,0.16%,0.16%
2,MOZAIC,KAS,283875.000,+49088$,+18.3%,-,-,,0.173,0.173,283875.000,+49252$,+18.1%,+0.3%,+165$,,+165$,0.06%,0.06%
3,MOZAIC,IMX,1360-,+45620$,+17.0%,-,-,,3.354,3.554,1360-,+48329$,+17.8%,+5.9%,+2709$,,+2709$,1.01%,1.00%
4,MOZAIC,FIL,3722.500,+26970$,+10.1%,-,-,,7.245,7.602,3722.500,+28300$,+10.4%,+4.9%,+1330$,,+1330$,0.50%,0.49%
5,MOZAIC,HBAR,88073.000,+9221$,+3.4%,-,-,,0.105,0.106,88073.000,+9342$,+3.4%,+1.3%,+120$,,+120$,0.04%,0.04%
6,MOZAIC,ETH,2.469,+7331$,+2.7%,-,-,,2969.400,3015.419,2.469,+7445$,+2.7%,+1.5%,+114$,,+114$,0.04%,0.04%
7,MOZAIC,BTC,0.070,+3631$,+1.4%,-,-,,51877.900,51889.162,0.070,+3632$,+1.3%,+0.0%,+1$,,+1$,0.00%,0.00%
8,MOZAIC,MATIC,182-,+1732$,+0.6%,-,-,,0.951,0.971,182-,+1768$,+0.7%,+2.1%,+36$,,+36$,0.01%,0.01%
9,MOZAIC,LINK,40.470,+753$,+0.3%,-,-,,18.598,18.987,40.470,+768$,+0.3%,+2.1%,+16$,,+16$,0.01%,0.01%
10,MOZAIC,ETC,-85.840,-2240$,-0.8%,-,-,,26.095,26.332,-85.840,-2260$,-0.8%,+0.9%,-20$,,-20$,-0.01%,-0.01%
11,MOZAIC,BCH,-9.651,-2539$,-0.9%,-,-,,263.120,265.690,-9.651,-2564$,-0.9%,+1.0%,-25$,,-25$,-0.01%,-0.01%
12,MOZAIC,SOL,-36.000,-3783$,-1.4%,-,-,,105.093,105.888,-36.000,-3812$,-1.4%,+0.8%,-29$,,-29$,-0.01%,-0.01%
13,MOZAIC,AVAX,-102.000,-3837$,-1.4%,-,-,,37.622,38.080,-102.000,-3884$,-1.4%,+1.2%,-47$,,-47$,-0.02%,-0.02%
14,MOZAIC,LTC,-77.503,-5346$,-2.0%,-,-,,68.983,69.190,-77.503,-5362$,-2.0%,+0.3%,-16$,,-16$,-0.01%,-0.01%
15,OVERLAY,BTC,2.298,+119215$,+44.5%,-,-,,51877.900,51889.162,2.298,+119241$,+43.9%,+0.0%,+26$,,+26$,0.01%,0.00%
16,OVERLAY,IMX,-894.000,-2999$,-1.1%,-,-,,3.354,3.554,-894.000,-3177$,-1.2%,+5.9%,-178$,,-178$,-0.07%,-0.07%
17,OVERLAY,ICP,-253.000,-3336$,-1.2%,-,-,,13.186,13.314,-253.000,-3368$,-1.2%,+1.0%,-32$,,-32$,-0.01%,-0.01%
18,OVERLAY,1000SHIB,-397062.000,-3796$,-1.4%,-,-,,0.010,0.010,-397062.000,-3837$,-1.4%,+1.1%,-42$,,-42$,-0.02%,-0.02%
19,OVERLAY,LTC,-55.042,-3797$,-1.4%,-,-,,68.983,69.190,-55.042,-3808$,-1.4%,+0.3%,-11$,,-11$,-0.00%,-0.00%
20,OVERLAY,BCH,-14.460,-3805$,-1.4%,-,-,,263.120,265.690,-14.460,-3842$,-1.4%,+1.0%,-37$,,-37$,-0.01%,-0.01%
21,OVERLAY,MATIC,-4006.000,-3811$,-1.4%,-,-,,0.951,0.971,-4006.000,-3891$,-1.4%,+2.1%,-79$,,-79$,-0.03%,-0.03%
22,OVERLAY,DOT,-510.800,-3817$,-1.4%,-,-,,7.473,7.583,-510.800,-3874$,-1.4%,+1.5%,-56$,,-56$,-0.02%,-0.02%
23,OVERLAY,UNI,-519.000,-3839$,-1.4%,-,-,,7.397,7.504,-519.000,-3894$,-1.4%,+1.4%,-55$,,-55$,-0.02%,-0.02%
24,OVERLAY,AVAX,-284.000,-10685$,-4.0%,-,-,,37.622,38.080,-284.000,-10815$,-4.0%,+1.2%,-130$,,-130$,-0.05%,-0.05%
25,OVERLAY,TRX,-80223.000,-11218$,-4.2%,-,-,,0.140,0.140,-80223.000,-11235$,-4.1%,+0.1%,-17$,,-17$,-0.01%,-0.01%
26,OVERLAY,SOL,-107.000,-11245$,-4.2%,-,-,,105.093,105.888,-107.000,-11330$,-4.2%,+0.8%,-85$,,-85$,-0.03%,-0.03%
27,OVERLAY,LINK,-609.570,-11337$,-4.2%,-,-,,18.598,18.987,-609.570,-11574$,-4.3%,+2.1%,-237$,,-237$,-0.09%,-0.09%
28,OVERLAY,DOGE,-134313.000,-11366$,-4.2%,-,-,,0.085,0.085,-134313.000,-11482$,-4.2%,+1.0%,-117$,,-117$,-0.04%,-0.04%
29,OVERLAY,XRP,-20721.500,-11388$,-4.3%,-,-,,0.550,0.548,-20721.500,-11353$,-4.2%,-0.3%,+35$,,+35$,0.01%,0.01%
30,OVERLAY,ADA,-19051.000,-11412$,-4.3%,-,-,,0.599,0.607,-19051.000,-11556$,-4.3%,+1.3%,-145$,,-145$,-0.05%,-0.05%
31,OVERLAY,BNB,-30.440,-11529$,-4.3%,-,-,,378.760,380.297,-30.440,-11576$,-4.3%,+0.4%,-47$,,-47$,-0.02%,-0.02%
