,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1441267$,+55.8%,,,+40747$,,,,,+1472855$,+57.3%,-33.4%,-11876$,+2717$,-9283$,-0.36%,-0.36%
1,MOZAIC,LTC,3121.774,+380888$,+14.8%,121.303,184.830,+22420$,122.010,126.420,2025-02-13  17:16,3306.604,+418021$,+16.3%,+3.6%,+13767$,+946$,+14708$,0.57%,0.57%
2,MOZAIC,OM,58932.100,+341479$,+13.2%,5.680,-7532.400,-42788$,5.794,5.650,2025-02-13  17:16,51399.700,+290388$,+11.3%,-2.5%,-8535$,+233$,-8310$,-0.32%,-0.32%
3,MOZAIC,TRX,998137.000,+242647$,+9.4%,0.236,-9541.000,-2254$,0.243,0.235,2025-02-13  16:37,988596.000,+232572$,+9.0%,-3.2%,-7830$,+9$,-7821$,-0.30%,-0.30%
4,MOZAIC,BNB,277.840,+193585$,+7.5%,680.062,161.790,+110027$,696.750,672.160,2025-02-13  17:16,439.630,+295502$,+11.5%,-3.5%,-6832$,-1278$,-8132$,-0.32%,-0.32%
5,MOZAIC,BTC,1.757,+171888$,+6.7%,95513.662,-0.363,-34671$,97830.654,96563.354,2025-02-13  17:18,1.394,+134609$,+5.2%,-1.3%,-2227$,-381$,-2614$,-0.10%,-0.10%
6,MOZAIC,SOL,827.000,+162642$,+6.3%,190.810,-35.000,-6678$,196.666,194.790,2025-02-13  16:37,792.000,+154274$,+6.0%,-1.0%,-1551$,-139$,-1690$,-0.07%,-0.07%
7,MOZAIC,XRP,4971.600,+12292$,+0.5%,2.434,-1063.200,-2588$,2.472,2.587,2025-02-13  16:37,3908.400,+10111$,+0.4%,+4.6%,+569$,-162$,+407$,0.02%,0.02%
8,MOZAIC,XLM,-21577.000,-7183$,-0.3%,0.325,-10836.000,-3517$,0.333,0.342,2025-02-13  16:37,-32413.000,-11077$,-0.4%,+2.7%,-191$,-187$,-377$,-0.01%,-0.01%
9,MOZAIC,DOGE,-58188.000,-15366$,-0.6%,0.256,-10188.000,-2609$,0.264,0.264,2025-02-13  16:37,-68376.000,-18083$,-0.7%,+0.1%,-23$,-85$,-108$,-0.00%,-0.00%
10,MOZAIC,ADA,-24276.000,-19401$,-0.8%,0.779,25992.000,+20258$,0.799,0.825,2025-02-13  17:16,1716.000,+1416$,+0.1%,+3.2%,-629$,+1188$,+556$,0.02%,0.02%
11,MOZAIC,DOT,-3771.300,-19707$,-0.8%,5.105,4980.600,+25428$,5.225,5.155,2025-02-13  17:16,1209.300,+6234$,+0.2%,-1.3%,+266$,+247$,+508$,0.02%,0.02%
12,MOZAIC,SUI,-7363.700,-26364$,-1.0%,3.473,2949.900,+10246$,3.580,3.525,2025-02-13  17:16,-4413.800,-15559$,-0.6%,-1.5%,+406$,+152$,+556$,0.02%,0.02%
13,MOZAIC,ETH,-17.046,-46651$,-1.8%,2631.827,7.019,+18473$,2736.760,2673.492,2025-02-13  16:37,-10.027,-26807$,-1.0%,-2.3%,+1078$,+292$,+1367$,0.05%,0.05%
14,MOZAIC,HBAR,-200885.000,-47224$,-1.8%,0.222,-57083.000,-12658$,0.235,0.227,2025-02-13  16:37,-257968.000,-58450$,-2.3%,-3.6%,+1707$,-276$,+1429$,0.06%,0.06%
15,MOZAIC,LINK,-2867.820,-55063$,-2.1%,18.392,-327.450,-6022$,19.200,18.603,2025-02-13  16:37,-3195.270,-59441$,-2.3%,-3.1%,+1714$,-69$,+1645$,0.06%,0.06%
16,MOZAIC,UNI,-7426.000,-73859$,-2.9%,9.541,1977.000,+18862$,9.946,9.832,2025-02-13  17:17,-5449.000,-53575$,-2.1%,-1.1%,+847$,+576$,+1419$,0.05%,0.05%
17,MOZAIC,BCH,-231.849,-79524$,-3.1%,328.310,7.587,+2491$,343.000,337.359,2025-02-13  17:16,-224.262,-75657$,-2.9%,-1.6%,+1308$,+69$,+1376$,0.05%,0.05%
18,MOZAIC,AVAX,-4643.000,-122988$,-4.8%,25.264,69.000,+1743$,26.489,25.529,2025-02-13  17:17,-4574.000,-116770$,-4.5%,-3.6%,+4457$,+18$,+4475$,0.17%,0.17%
19,MOZAIC,TON,-42179.900,-161591$,-6.3%,3.695,-427.100,-1578$,3.831,3.754,2025-02-13  16:37,-42607.000,-159930$,-6.2%,-2.0%,+3265$,-25$,+3240$,0.13%,0.13%
20,OVERLAY,BTC,14.241,+1393206$,+54.0%,95523.906,-2.472,-236135$,97830.654,96563.354,2025-02-13  17:18,11.769,+1136454$,+44.2%,-1.3%,-18048$,-2570$,-20655$,-0.80%,-0.80%
21,OVERLAY,ETH,30.310,+82951$,+3.2%,2631.352,-0.095,-250$,2736.760,2673.492,2025-02-13  16:37,30.215,+80780$,+3.1%,-2.3%,-1918$,-4$,-1922$,-0.07%,-0.07%
22,OVERLAY,SOL,224.000,+44053$,+1.7%,190.810,35.000,+6678$,196.666,194.790,2025-02-13  16:37,259.000,+50451$,+2.0%,-1.0%,-420$,+139$,-281$,-0.01%,-0.01%
23,OVERLAY,HBAR,-117161.000,-27542$,-1.1%,0.223,10367.000,+2313$,0.235,0.227,2025-02-13  16:37,-106794.000,-24197$,-0.9%,-3.6%,+996$,+36$,+1031$,0.04%,0.04%
24,OVERLAY,LTC,-228.368,-27863$,-1.1%,121.381,46.332,+5624$,122.010,126.420,2025-02-13  17:17,-182.036,-23013$,-0.9%,+3.6%,-1007$,+233$,-775$,-0.03%,-0.03%
