,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1943647$,+64.8%,,,,,,,+1864937$,+63.9%,-60.3%,-78712$,,-78712$,-2.62%,-2.65%
1,MOZAIC,XRP,132975.000,+346132$,+11.5%,-,-,,2.603,2.432,132975.000,+323342$,+11.1%,-6.6%,-22790$,,-22790$,-0.76%,-0.77%
2,MOZAIC,HBAR,528005.000,+175922$,+5.9%,-,-,,0.333,0.313,528005.000,+165366$,+5.7%,-6.0%,-10557$,,-10557$,-0.35%,-0.35%
3,MOZAIC,VET,2491563.000,+169389$,+5.6%,-,-,,0.068,0.063,2491563.000,+157013$,+5.4%,-7.3%,-12376$,,-12376$,-0.41%,-0.42%
4,MOZAIC,TRX,46317-,+147574$,+4.9%,-,-,,0.319,0.305,46317-,+141114$,+4.8%,-4.4%,-6460$,,-6460$,-0.22%,-0.22%
5,MOZAIC,LINK,4539.800,+118564$,+4.0%,-,-,,26.117,25.952,4539.800,+117817$,+4.0%,-0.6%,-747$,,-747$,-0.02%,-0.03%
6,MOZAIC,XLM,149305.000,+73701$,+2.5%,-,-,,0.494,0.469,149305.000,+69991$,+2.4%,-5.0%,-3710$,,-3710$,-0.12%,-0.12%
7,MOZAIC,LTC,391.932,+52911$,+1.8%,-,-,,135.001,127.138,391.932,+49830$,+1.7%,-5.8%,-3082$,,-3082$,-0.10%,-0.10%
8,MOZAIC,UNI,1374.000,+25571$,+0.9%,-,-,,18.611,17.688,1374.000,+24303$,+0.8%,-5.0%,-1268$,,-1268$,-0.04%,-0.04%
9,MOZAIC,FIL,1881.800,+14820$,+0.5%,-,-,,7.875,7.338,1881.800,+13809$,+0.5%,-6.8%,-1011$,,-1011$,-0.03%,-0.03%
10,MOZAIC,ADA,1090-,+13021$,+0.4%,-,-,,1.195,1.151,1090-,+12540$,+0.4%,-3.7%,-481$,,-481$,-0.02%,-0.02%
11,MOZAIC,SOL,-388.000,-92045$,-3.1%,-,-,,237.230,230.988,-388.000,-89623$,-3.1%,-2.6%,+2422$,,+2422$,0.08%,0.08%
12,OVERLAY,ETH,96.996,+388612$,+13.0%,-,-,,4006.474,3912.999,96.996,+379545$,+13.0%,-2.3%,-9067$,,-9067$,-0.30%,-0.31%
13,OVERLAY,BTC,3.260,+329892$,+11.0%,-,-,,101193.944,99703.004,3.260,+325032$,+11.1%,-1.5%,-4860$,,-4860$,-0.16%,-0.17%
14,OVERLAY,SOL,757.000,+179583$,+6.0%,-,-,,237.230,230.988,757.000,+174858$,+6.0%,-2.6%,-4726$,,-4726$,-0.16%,-0.16%
