,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1173511$,+46.5%,,,,,,,+1205219$,+47.2%,+76.6%,+31711$,,+31711$,1.26%,1.26%
1,MOZAIC,LTC,3087.245,+384715$,+15.3%,-,-,,124.614,129.946,3087.245,+401174$,+15.7%,+4.3%,+16459$,,+16459$,0.65%,0.65%
2,MOZAIC,OM,40587.000,+288583$,+11.4%,-,-,,7.110,7.315,40587.000,+296896$,+11.6%,+2.9%,+8313$,,+8313$,0.33%,0.33%
3,MOZAIC,BNB,470.860,+287936$,+11.4%,-,-,,611.510,616.370,470.860,+290224$,+11.4%,+0.8%,+2288$,,+2288$,0.09%,0.09%
4,MOZAIC,TRX,802295.000,+182129$,+7.2%,-,-,,0.227,0.228,802295.000,+183100$,+7.2%,+0.5%,+971$,,+971$,0.04%,0.04%
5,MOZAIC,DOT,24071.300,+114378$,+4.5%,-,-,,4.752,5.009,24071.300,+120573$,+4.7%,+5.4%,+6195$,,+6195$,0.25%,0.25%
6,MOZAIC,BTC,0.791,+66604$,+2.6%,-,-,,84201.807,86053.000,0.791,+68068$,+2.7%,+2.2%,+1464$,,+1464$,0.06%,0.06%
7,MOZAIC,SUI,5822.900,+16779$,+0.7%,-,-,,2.882,2.920,5822.900,+17001$,+0.7%,+1.3%,+221$,,+221$,0.01%,0.01%
8,MOZAIC,ETH,3.382,+7899$,+0.3%,-,-,,2335.689,2351.450,3.382,+7953$,+0.3%,+0.7%,+53$,,+53$,0.00%,0.00%
9,MOZAIC,1000SHIB,-473438.000,-6826$,-0.3%,-,-,,0.014,0.015,-473438.000,-6956$,-0.3%,+1.9%,-129$,,-129$,-0.01%,-0.01%
10,MOZAIC,XLM,-27524.000,-7880$,-0.3%,-,-,,0.286,0.290,-27524.000,-7972$,-0.3%,+1.2%,-92$,,-92$,-0.00%,-0.00%
11,MOZAIC,XRP,-11294.800,-24821$,-1.0%,-,-,,2.198,2.207,-11294.800,-24931$,-1.0%,+0.4%,-110$,,-110$,-0.00%,-0.00%
12,MOZAIC,UNI,-3321.000,-26251$,-1.0%,-,-,,7.905,8.110,-3321.000,-26933$,-1.1%,+2.6%,-682$,,-682$,-0.03%,-0.03%
13,MOZAIC,BCH,-92.523,-27184$,-1.1%,-,-,,293.811,299.988,-92.523,-27756$,-1.1%,+2.1%,-572$,,-572$,-0.02%,-0.02%
14,MOZAIC,AVAX,-2358.000,-51550$,-2.0%,-,-,,21.862,22.942,-2358.000,-54097$,-2.1%,+4.9%,-2547$,,-2547$,-0.10%,-0.10%
15,MOZAIC,DOGE,-409161.000,-83252$,-3.3%,-,-,,0.203,0.208,-409161.000,-85150$,-3.3%,+2.3%,-1899$,,-1899$,-0.08%,-0.08%
16,MOZAIC,HBAR,-524087.000,-102758$,-4.1%,-,-,,0.196,0.201,-524087.000,-105242$,-4.1%,+2.4%,-2484$,,-2484$,-0.10%,-0.10%
17,MOZAIC,LINK,-8385.570,-127943$,-5.1%,-,-,,15.257,15.520,-8385.570,-130141$,-5.1%,+1.7%,-2198$,,-2198$,-0.09%,-0.09%
18,MOZAIC,SOL,-1024.000,-138518$,-5.5%,-,-,,135.272,140.490,-1024.000,-143862$,-5.6%,+3.9%,-5343$,,-5343$,-0.21%,-0.21%
19,OVERLAY,BTC,14.177,+1193729$,+47.3%,-,-,,84201.807,86053.000,14.177,+1219973$,+47.8%,+2.2%,+26244$,,+26244$,1.04%,1.04%
20,OVERLAY,ETH,30.395,+70993$,+2.8%,-,-,,2335.689,2351.450,30.395,+71472$,+2.8%,+0.7%,+479$,,+479$,0.02%,0.02%
21,OVERLAY,DOT,-1704.100,-8097$,-0.3%,-,-,,4.752,5.009,-1704.100,-8536$,-0.3%,+5.4%,-439$,,-439$,-0.02%,-0.02%
22,OVERLAY,OM,-1865.900,-13267$,-0.5%,-,-,,7.110,7.315,-1865.900,-13649$,-0.5%,+2.9%,-382$,,-382$,-0.02%,-0.02%
23,OVERLAY,LTC,-225.609,-28114$,-1.1%,-,-,,124.614,129.946,-225.609,-29317$,-1.1%,+4.3%,-1203$,,-1203$,-0.05%,-0.05%
24,OVERLAY,HBAR,-161494.000,-31664$,-1.3%,-,-,,0.196,0.201,-161494.000,-32430$,-1.3%,+2.4%,-765$,,-765$,-0.03%,-0.03%
25,OVERLAY,1000SHIB,-2228122.000,-32126$,-1.3%,-,-,,0.014,0.015,-2228122.000,-32735$,-1.3%,+1.9%,-609$,,-609$,-0.02%,-0.02%
26,OVERLAY,TON,-9973.700,-34899$,-1.4%,-,-,,3.499,3.479,-9973.700,-34703$,-1.4%,-0.6%,+197$,,+197$,0.01%,0.01%
27,OVERLAY,SUI,-19264.200,-55512$,-2.2%,-,-,,2.882,2.920,-19264.200,-56244$,-2.2%,+1.3%,-732$,,-732$,-0.03%,-0.03%
28,OVERLAY,AVAX,-3067.000,-67050$,-2.7%,-,-,,21.862,22.942,-3067.000,-70363$,-2.8%,+4.9%,-3313$,,-3313$,-0.13%,-0.13%
