,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+219412$,+49.9%,,,,,,,+226634$,+50.8%,+127.5%,+7218$,,+7218$,1.64%,1.57%
1,MOZAIC,DOGE,267335.000,+48659$,+11.1%,-,-,,0.182,0.189,267335.000,+50516$,+11.3%,+3.8%,+1856$,,+1856$,0.42%,0.42%
2,MOZAIC,1000SHIB,1253976.000,+45023$,+10.2%,-,-,,0.036,0.044,1253976.000,+55030$,+12.3%,+22.2%,+10007$,,+10007$,2.28%,2.26%
3,MOZAIC,BCH,65.102,+30844$,+7.0%,-,-,,473.780,452.988,65.102,+29490$,+6.6%,-4.4%,-1354$,,-1354$,-0.31%,-0.31%
4,MOZAIC,UNI,2073.000,+25639$,+5.8%,-,-,,12.368,13.162,2073.000,+27285$,+6.1%,+6.4%,+1646$,,+1646$,0.37%,0.37%
5,MOZAIC,FIL,2254.100,+22592$,+5.1%,-,-,,10.023,10.221,2254.100,+23040$,+5.2%,+2.0%,+448$,,+448$,0.10%,0.10%
6,MOZAIC,STX,4058.000,+12312$,+2.8%,-,-,,3.034,2.946,4058.000,+11956$,+2.7%,-2.9%,-356$,,-356$,-0.08%,-0.08%
7,MOZAIC,ADA,9148.000,+7046$,+1.6%,-,-,,0.770,0.779,9148.000,+7125$,+1.6%,+1.1%,+80$,,+80$,0.02%,0.02%
8,MOZAIC,ETC,182.980,+6584$,+1.5%,-,-,,35.984,39.105,182.980,+7155$,+1.6%,+8.7%,+571$,,+571$,0.13%,0.13%
9,MOZAIC,HBAR,32081.000,+3762$,+0.9%,-,-,,0.117,0.127,32081.000,+4078$,+0.9%,+8.4%,+315$,,+315$,0.07%,0.07%
10,MOZAIC,KAS,22907.000,+3721$,+0.8%,-,-,,0.162,0.167,22907.000,+3822$,+0.9%,+2.7%,+101$,,+101$,0.02%,0.02%
11,MOZAIC,LTC,37.591,+3346$,+0.8%,-,-,,89.000,89.861,37.591,+3378$,+0.8%,+1.0%,+32$,,+32$,0.01%,0.01%
12,MOZAIC,ICP,-289.000,-3864$,-0.9%,-,-,,13.371,15.912,-289.000,-4599$,-1.0%,+19.0%,-734$,,-734$,-0.17%,-0.17%
13,OVERLAY,BTC,2.631,+179645$,+40.9%,-,-,,68280.200,68016.000,2.631,+178950$,+40.1%,-0.4%,-695$,,-695$,-0.16%,-0.17%
14,OVERLAY,UNI,-181.000,-2239$,-0.5%,-,-,,12.368,13.162,-181.000,-2382$,-0.5%,+6.4%,-144$,,-144$,-0.03%,-0.03%
15,OVERLAY,BCH,-5.335,-2528$,-0.6%,-,-,,473.780,452.988,-5.335,-2417$,-0.5%,-4.4%,+111$,,+111$,0.03%,0.02%
16,OVERLAY,FIL,-392.000,-3929$,-0.9%,-,-,,10.023,10.221,-392.000,-4007$,-0.9%,+2.0%,-78$,,-78$,-0.02%,-0.02%
17,OVERLAY,TON,-1753.800,-4793$,-1.1%,-,-,,2.733,2.713,-1753.800,-4758$,-1.1%,-0.7%,+34$,,+34$,0.01%,0.01%
18,OVERLAY,LTC,-61.258,-5452$,-1.2%,-,-,,89.000,89.861,-61.258,-5505$,-1.2%,+1.0%,-53$,,-53$,-0.01%,-0.01%
19,OVERLAY,MATIC,-4869.000,-5575$,-1.3%,-,-,,1.145,1.143,-4869.000,-5565$,-1.2%,-0.2%,+10$,,+10$,0.00%,0.00%
20,OVERLAY,ICP,-446.000,-5963$,-1.4%,-,-,,13.371,15.912,-446.000,-7097$,-1.6%,+19.0%,-1133$,,-1133$,-0.26%,-0.26%
21,OVERLAY,1000SHIB,-214435.000,-7699$,-1.8%,-,-,,0.036,0.044,-214435.000,-9410$,-2.1%,+22.2%,-1711$,,-1711$,-0.39%,-0.39%
22,OVERLAY,LINK,-434.970,-8886$,-2.0%,-,-,,20.429,20.793,-434.970,-9044$,-2.0%,+1.8%,-158$,,-158$,-0.04%,-0.04%
23,OVERLAY,DOT,-1078.400,-10640$,-2.4%,-,-,,9.867,10.478,-1078.400,-11299$,-2.5%,+6.2%,-659$,,-659$,-0.15%,-0.15%
24,OVERLAY,DOGE,-68887.000,-12539$,-2.9%,-,-,,0.182,0.189,-68887.000,-13017$,-2.9%,+3.8%,-478$,,-478$,-0.11%,-0.11%
25,OVERLAY,SOL,-117.000,-15573$,-3.5%,-,-,,133.099,132.997,-117.000,-15561$,-3.5%,-0.1%,+12$,,+12$,0.00%,0.00%
26,OVERLAY,XRP,-24304.600,-15756$,-3.6%,-,-,,0.648,0.655,-24304.600,-15917$,-3.6%,+1.0%,-161$,,-161$,-0.04%,-0.04%
27,OVERLAY,AVAX,-368.000,-15850$,-3.6%,-,-,,43.070,43.091,-368.000,-15857$,-3.6%,+0.0%,-8$,,-8$,-0.00%,-0.00%
28,OVERLAY,TRX,-113497.000,-15932$,-3.6%,-,-,,0.140,0.140,-113497.000,-15894$,-3.6%,-0.2%,+37$,,+37$,0.01%,0.01%
29,OVERLAY,BNB,-38.160,-15978$,-3.6%,-,-,,418.703,422.177,-38.160,-16110$,-3.6%,+0.8%,-133$,,-133$,-0.03%,-0.03%
30,OVERLAY,ADA,-21507.000,-16565$,-3.8%,-,-,,0.770,0.779,-21507.000,-16752$,-3.8%,+1.1%,-187$,,-187$,-0.04%,-0.04%
