,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1016946$,+54.2%,,,+768$,,,,,+1021127$,+54.3%,+69.3%,+3403$,+6$,+3410$,0.18%,0.18%
1,MOZAIC,BCH,989.891,+336622$,+17.9%,334.165,-0.563,-188$,340.060,345.300,2025-03-12  11:44,989.328,+341615$,+18.2%,+1.5%,+5187$,-6$,+5181$,0.28%,0.28%
2,MOZAIC,XRP,72835.400,+158082$,+8.4%,2.199,-1290.600,-2838$,2.170,2.219,2025-03-12  11:44,71544.800,+158751$,+8.4%,+2.2%,+3533$,-26$,+3507$,0.19%,0.19%
3,MOZAIC,ADA,171624.000,+124153$,+6.6%,0.740,-82-,-607$,0.723,0.749,2025-03-12  11:44,170804.000,+127950$,+6.8%,+3.6%,+4411$,-8$,+4404$,0.23%,0.23%
4,MOZAIC,HBAR,41774-,+82283$,+4.4%,-,-,,0.197,0.206,0,41774-,+85872$,+4.6%,+4.4%,+3589$,,+3589$,0.19%,0.19%
5,MOZAIC,TRX,352928.000,+79081$,+4.2%,0.221,5166.000,+1143$,0.224,0.222,2025-03-12  11:44,358094.000,+79647$,+4.2%,-0.7%,-582$,+6$,-576$,-0.03%,-0.03%
6,MOZAIC,OM,5051.400,+31882$,+1.7%,-,-,,6.312,6.395,0,5051.400,+32304$,+1.7%,+1.3%,+422$,,+422$,0.02%,0.02%
7,MOZAIC,BTC,0.090,+7461$,+0.4%,-,-,,82896.000,83366.300,0,0.090,+7503$,+0.4%,+0.6%,+42$,,+42$,0.00%,0.00%
8,MOZAIC,1000SHIB,-515378.000,-6207$,-0.3%,0.012,13623-,+1674$,0.012,0.012,2025-03-12  11:44,-379148.000,-4684$,-0.2%,+2.6%,-160$,+9$,-151$,-0.01%,-0.01%
9,MOZAIC,XLM,-43494.000,-11098$,-0.6%,0.255,-9065.000,-2313$,0.255,0.260,2025-03-12  11:44,-52559.000,-13648$,-0.7%,+1.8%,-196$,-41$,-237$,-0.01%,-0.01%
10,MOZAIC,SOL,-95.000,-11904$,-0.6%,126.305,-4.000,-505$,125.300,127.910,2025-03-12  11:44,-99.000,-12663$,-0.7%,+2.1%,-248$,-6$,-254$,-0.01%,-0.01%
11,MOZAIC,SUI,-5411.300,-12058$,-0.6%,2.273,1310.900,+2979$,2.228,2.306,2025-03-12  11:44,-4100.400,-9456$,-0.5%,+3.5%,-421$,+44$,-377$,-0.02%,-0.02%
12,MOZAIC,AVAX,-921.000,-16118$,-0.9%,18.145,-35.000,-635$,17.500,18.640,2025-03-12  11:44,-956.000,-17820$,-0.9%,+6.5%,-1050$,-17$,-1067$,-0.06%,-0.06%
13,MOZAIC,LTC,-565.814,-51155$,-2.7%,90.455,-17.190,-1555$,90.410,90.920,2025-03-12  11:44,-583.004,-53007$,-2.8%,+0.6%,-289$,-8$,-297$,-0.02%,-0.02%
14,MOZAIC,ETH,-34.640,-66599$,-3.5%,1909.195,-0.430,-821$,1922.610,1905.200,2025-03-12  11:44,-35.070,-66815$,-3.6%,-0.9%,+603$,+2$,+605$,0.03%,0.03%
15,MOZAIC,DOGE,-433169.000,-71249$,-3.8%,0.168,-7978.000,-1338$,0.164,0.170,2025-03-12  11:44,-441147.000,-74929$,-4.0%,+3.3%,-2325$,-17$,-2342$,-0.12%,-0.12%
16,MOZAIC,TON,-44417.000,-117225$,-6.2%,-,-,,2.639,2.707,0,-44417.000,-120228$,-6.4%,+2.6%,-3003$,,-3003$,-0.16%,-0.16%
17,OVERLAY,BTC,12.151,+1007269$,+53.6%,-,-,,82896.000,83366.300,0,12.151,+1012984$,+53.9%,+0.6%,+5715$,,+5715$,0.30%,0.30%
18,OVERLAY,ETH,35.313,+67893$,+3.6%,1909.195,0.430,+821$,1922.610,1905.200,2025-03-12  11:44,35.743,+68098$,+3.6%,-0.9%,-615$,-2$,-617$,-0.03%,-0.03%
19,OVERLAY,SOL,182.000,+22805$,+1.2%,126.305,4.000,+505$,125.300,127.910,2025-03-12  11:44,186.000,+23791$,+1.3%,+2.1%,+475$,+6$,+481$,0.03%,0.03%
20,OVERLAY,BCH,-15.249,-5186$,-0.3%,334.165,0.563,+188$,340.060,345.300,2025-03-12  11:44,-14.686,-5071$,-0.3%,+1.5%,-80$,+6$,-74$,-0.00%,-0.00%
21,OVERLAY,LTC,-75.226,-6801$,-0.4%,90.455,17.190,+1555$,90.410,90.920,2025-03-12  11:44,-58.036,-5277$,-0.3%,+0.6%,-38$,+8$,-30$,-0.00%,-0.00%
22,OVERLAY,SUI,-3954.700,-8813$,-0.5%,2.273,-1310.900,-2979$,2.228,2.306,2025-03-12  11:44,-5265.600,-12144$,-0.6%,+3.5%,-308$,-44$,-352$,-0.02%,-0.02%
23,OVERLAY,1000SHIB,-797806.000,-9608$,-0.5%,0.012,-13623-,-1674$,0.012,0.012,2025-03-12  11:44,-934036.000,-11539$,-0.6%,+2.6%,-248$,-9$,-257$,-0.01%,-0.01%
24,OVERLAY,AVAX,-1298.000,-22715$,-1.2%,18.145,35.000,+635$,17.500,18.640,2025-03-12  11:44,-1263.000,-23542$,-1.3%,+6.5%,-1480$,+17$,-1462$,-0.08%,-0.08%
25,OVERLAY,ADA,-38604.000,-27926$,-1.5%,0.740,82-,+607$,0.723,0.749,2025-03-12  11:44,-37784.000,-28304$,-1.5%,+3.6%,-992$,+8$,-985$,-0.05%,-0.05%
26,OVERLAY,XLM,-139066.000,-35483$,-1.9%,0.255,9065.000,+2313$,0.255,0.260,2025-03-12  11:44,-130001.000,-33757$,-1.8%,+1.8%,-628$,+41$,-587$,-0.03%,-0.03%
27,OVERLAY,XRP,-24680.100,-53566$,-2.9%,2.199,1290.600,+2838$,2.170,2.219,2025-03-12  11:44,-23389.500,-51899$,-2.8%,+2.2%,-1197$,+26$,-1171$,-0.06%,-0.06%
28,OVERLAY,LINK,-4306.260,-56540$,-3.0%,13.335,57.600,+768$,13.130,13.442,2025-03-12  11:44,-4248.660,-57110$,-3.0%,+2.4%,-1345$,+6$,-1339$,-0.07%,-0.07%
29,OVERLAY,HBAR,-291956.000,-57507$,-3.1%,-,-,,0.197,0.206,0,-291956.000,-60015$,-3.2%,+4.4%,-2508$,,-2508$,-0.13%,-0.13%
30,OVERLAY,DOGE,-442278.000,-72747$,-3.9%,0.168,7978.000,+1338$,0.164,0.170,2025-03-12  11:44,-43430-,-73766$,-3.9%,+3.3%,-2374$,+17$,-2357$,-0.13%,-0.13%
