,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+833973$,+58.0%,,,-53953$,,,,,+757201$,+53.5%,-32.1%,-23822$,+1005$,-22858$,-1.59%,-1.59%
1,MOZAIC,MATIC,478229.000,+222726$,+15.5%,0.448,-144735.000,-64828$,0.466,0.435,28Aug24 13:14,333494.000,+145003$,+10.2%,-6.6%,-14792$,+1897$,-12907$,-0.90%,-0.90%
2,MOZAIC,TRX,125768-,+198611$,+13.8%,0.159,-9097.000,-1447$,0.158,0.158,28Aug24 13:18,1248583.000,+197019$,+13.9%,-0.1%,-156$,+11$,-145$,-0.01%,-0.01%
3,MOZAIC,AVAX,6304.000,+151789$,+10.6%,24.575,481.000,+11821$,24.078,23.603,28Aug24 13:14,6785.000,+160144$,+11.3%,-2.0%,-2998$,-468$,-3468$,-0.24%,-0.24%
4,MOZAIC,NEAR,15885.000,+71867$,+5.0%,4.507,5528.000,+24914$,4.524,4.339,28Aug24 13:14,21413.000,+92911$,+6.6%,-4.1%,-2942$,-928$,-3875$,-0.27%,-0.27%
5,MOZAIC,XRP,99503.700,+56342$,+3.9%,0.580,-1047.800,-607$,0.566,0.568,28Aug24 12:34,98455.900,+55941$,+4.0%,+0.3%,+194$,+12$,+206$,0.01%,0.01%
6,MOZAIC,LINK,3652.500,+40717$,+2.8%,11.541,361.130,+4168$,11.148,11.324,28Aug24 13:14,4013.630,+45450$,+3.2%,+1.6%,+644$,-78$,+565$,0.04%,0.04%
7,MOZAIC,BNB,72.490,+38644$,+2.7%,542.509,41.510,+22520$,533.100,532.360,28Aug24 13:14,114.000,+60689$,+4.3%,-0.1%,-54$,-421$,-479$,-0.03%,-0.03%
8,MOZAIC,ADA,12075.000,+4226$,+0.3%,0.358,31209.000,+11188$,0.350,0.350,28Aug24 13:14,43284.000,+15132$,+1.1%,-0.1%,-5$,-278$,-286$,-0.02%,-0.02%
9,MOZAIC,BTC,0.045,+2672$,+0.2%,59671.303,0.123,+7340$,59378.334,58742.100,28Aug24 13:14,0.168,+9869$,+0.7%,-1.1%,-29$,-114$,-143$,-0.01%,-0.01%
