,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+506015$,+44.9%,,,-71392$,,,,,+450232$,+39.4%,+80.7%,+16065$,-456$,+15563$,1.38%,1.34%
1,MOZAIC,SOL,407.000,+75884$,+6.7%,185.680,-13.000,-2414$,186.448,190.829,28Mar24 14:45,394.000,+75186$,+6.6%,+2.3%,+1783$,-67$,+1716$,0.15%,0.15%
2,MOZAIC,APT,4015.500,+71101$,+6.3%,17.800,593.400,+10563$,17.707,17.385,28Mar24 14:48,4608.900,+80124$,+7.0%,-1.8%,-1294$,-247$,-1544$,-0.14%,-0.14%
3,MOZAIC,BNB,113.390,+65178$,+5.8%,585.753,-24.680,-14456$,574.810,585.627,28Mar24 13:43,88.710,+51951$,+4.6%,+1.9%,+1227$,+3$,+1227$,0.11%,0.11%
4,MOZAIC,ICP,3172.000,+58368$,+5.2%,17.640,331.000,+5839$,18.401,17.767,28Mar24 14:00,3503.000,+62239$,+5.5%,-3.4%,-2009$,+42$,-1968$,-0.17%,-0.18%
5,MOZAIC,STX,17085.000,+57629$,+5.1%,3.418,-12797.000,-43739$,3.373,3.463,28Mar24 14:48,4288.000,+14851$,+1.3%,+2.7%,+1543$,-582$,+956$,0.08%,0.08%
6,MOZAIC,DOGE,297537.000,+56733$,+5.0%,0.217,59993.000,+13004$,0.191,0.220,28Mar24 14:47,35753-,+78562$,+6.9%,+15.2%,+8647$,+179$,+8824$,0.78%,0.78%
7,MOZAIC,BCH,84.494,+45583$,+4.0%,575.410,-2.598,-1495$,539.485,567.892,28Mar24 13:43,81.896,+46508$,+4.1%,+5.3%,+2400$,+20$,+2419$,0.21%,0.21%
8,MOZAIC,AVAX,817.000,+44236$,+3.9%,53.992,1-,+540$,54.145,54.993,28Mar24 14:45,827.000,+45479$,+4.0%,+1.6%,+692$,+10$,+702$,0.06%,0.06%
9,MOZAIC,1000SHIB,797076.000,+24064$,+2.1%,0.032,-25026.000,-802$,0.030,0.032,28Mar24 14:45,77205-,+24753$,+2.2%,+6.2%,+1491$,-0$,+1490$,0.13%,0.13%
10,MOZAIC,NEAR,2667.000,+19365$,+1.7%,7.221,678.000,+4896$,7.261,7.244,28Mar24 13:57,3345.000,+24230$,+2.1%,-0.2%,-46$,+15$,-31$,-0.00%,-0.00%
11,MOZAIC,LTC,--,,+0.0%,94.930,186.163,+17673$,93.642,94.473,28Mar24 14:49,186.163,+17587$,+1.5%,+0.9%,,-85$,-87$,-0.01%,-0.01%
12,MOZAIC,XRP,--,,+0.0%,0.623,-20565.100,-12821$,0.612,0.627,28Mar24 14:45,-20565.100,-12898$,-1.1%,+2.4%,,-76$,-76$,-0.01%,-0.01%
13,MOZAIC,UNI,-535.000,-6559$,-0.6%,12.432,-27.000,-336$,12.259,12.883,28Mar24 14:45,-562.000,-7240$,-0.6%,+5.1%,-334$,-12$,-346$,-0.03%,-0.03%
14,MOZAIC,ETH,-3.485,-12214$,-1.1%,3570.190,-1.053,-3759$,3504.601,3577.430,28Mar24 14:52,-4.538,-16234$,-1.4%,+2.1%,-254$,-8$,-263$,-0.02%,-0.02%
15,MOZAIC,MATIC,-17205.000,-17368$,-1.5%,1.009,4304.000,+4343$,1.010,1.007,28Mar24 14:45,-12901.000,-12996$,-1.1%,-0.2%,+37$,-7$,+29$,0.00%,0.00%
16,MOZAIC,ADA,-39201.000,-25419$,-2.3%,0.650,-1326.000,-862$,0.648,0.653,28Mar24 13:43,-40527.000,-26480$,-2.3%,+0.8%,-195$,-4$,-199$,-0.02%,-0.02%
17,MOZAIC,DOT,-3182.600,-30085$,-2.7%,9.534,-554.900,-5290$,9.453,9.562,28Mar24 13:43,-3737.500,-35738$,-3.1%,+1.2%,-347$,-16$,-363$,-0.03%,-0.03%
18,MOZAIC,TRX,-586649.000,-70105$,-6.2%,0.121,84489.000,+10194$,0.120,0.121,28Mar24 14:53,-50216-,-60525$,-5.3%,+0.9%,-604$,-11$,-617$,-0.05%,-0.06%
