,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1104293$,+66.5%,,,+14344$,,,,,+1153252$,+68.0%,+66.7%,+34327$,+289$,+34554$,2.08%,2.06%
1,MOZAIC,XRP,587821.700,+351085$,+21.1%,0.627,11414.400,+7157$,0.597,0.629,24Jul24 12:24,599236.100,+376661$,+22.2%,+5.2%,+18401$,+18$,+18417$,1.11%,1.11%
2,MOZAIC,SOL,1416.000,+244893$,+14.7%,177.342,214.000,+37951$,172.947,177.894,24Jul24 12:24,163-,+289967$,+17.1%,+2.9%,+7005$,+118$,+7116$,0.43%,0.43%
3,MOZAIC,ICP,16479.000,+158528$,+9.5%,10.059,-3033.000,-30508$,9.620,10.007,24Jul24 10:43,13446.000,+134554$,+7.9%,+4.0%,+6378$,+157$,+6529$,0.39%,0.39%
4,MOZAIC,AVAX,4717.000,+140588$,+8.5%,30.175,406.000,+12251$,29.804,30.129,24Jul24 12:24,5123.000,+154350$,+9.1%,+1.1%,+1530$,-19$,+1509$,0.09%,0.09%
5,MOZAIC,NEAR,15454.000,+89023$,+5.4%,5.975,-7501.000,-44818$,5.761,5.985,24Jul24 12:25,7953.000,+47599$,+2.8%,+3.9%,+3469$,-76$,+3384$,0.20%,0.20%
6,MOZAIC,DOGE,508818.000,+66273$,+4.0%,0.135,13148.000,+1772$,0.130,0.134,24Jul24 10:43,521966.000,+69977$,+4.1%,+2.9%,+1941$,-10$,+1929$,0.12%,0.12%
7,MOZAIC,1000PEPE,3082849.000,+38625$,+2.3%,0.013,1965282.000,+24782$,0.013,0.013,24Jul24 12:24,5048131.000,+63927$,+3.8%,+1.1%,+415$,+105$,+513$,0.03%,0.03%
8,MOZAIC,ADA,76502.000,+31349$,+1.9%,0.419,-75288.000,-31533$,0.410,0.420,24Jul24 12:25,1214.000,+509$,+0.0%,+2.4%,+757$,-63$,+688$,0.04%,0.04%
9,MOZAIC,TRX,40287.000,+5400$,+0.3%,0.135,3777.000,+509$,0.134,0.135,24Jul24 12:24,44064.000,+5927$,+0.3%,+0.3%,+19$,-1$,+17$,0.00%,0.00%
10,MOZAIC,BCH,-23.605,-8642$,-0.5%,371.303,5.832,+2165$,366.120,372.010,24Jul24 12:24,-17.773,-6612$,-0.4%,+1.6%,-139$,+4$,-135$,-0.01%,-0.01%
11,MOZAIC,1000SHIB,-734314.000,-12507$,-0.8%,0.017,113022.000,+1953$,0.017,0.017,24Jul24 12:24,-621292.000,-10810$,-0.6%,+2.2%,-270$,+13$,-257$,-0.02%,-0.02%
12,MOZAIC,DOT,-3891.600,-23015$,-1.4%,5.982,-917.000,-5486$,5.914,5.987,24Jul24 12:25,-4808.600,-28791$,-1.7%,+1.2%,-285$,-4$,-291$,-0.02%,-0.02%
13,MOZAIC,LTC,-656.370,-47823$,-2.9%,73.358,303.437,+22260$,72.860,73.460,24Jul24 12:24,-352.933,-25926$,-1.5%,+0.8%,-394$,+31$,-367$,-0.02%,-0.02%
14,MOZAIC,MATIC,-110327.000,-58738$,-3.5%,0.537,20461.000,+10983$,0.532,0.538,24Jul24 12:24,-89866.000,-48374$,-2.9%,+1.1%,-649$,+31$,-621$,-0.04%,-0.04%
15,MOZAIC,TON,-12690.400,-87116$,-5.2%,6.974,-1081.200,-7540$,6.865,7.002,24Jul24 12:25,-13771.600,-96435$,-5.7%,+2.0%,-1748$,-31$,-1780$,-0.11%,-0.11%
16,MOZAIC,UNI,-12458.000,-96001$,-5.8%,7.671,263-,+20173$,7.706,7.688,24Jul24 12:26,-9828.000,-75558$,-4.5%,-0.2%,+224$,+46$,+266$,0.02%,0.02%
17,OVERLAY,BTC,13.824,+911274$,+54.9%,66529.800,-0.022,-1464$,65919.700,66691.100,24Jul24 12:25,13.802,+920471$,+54.3%,+1.2%,+10664$,-4$,+10659$,0.64%,0.64%
18,OVERLAY,ETH,18.236,+63480$,+3.8%,3464.608,1.993,+6905$,3481.010,3467.410,24Jul24 12:26,20.229,+70142$,+4.1%,-0.4%,-248$,+6$,-244$,-0.01%,-0.01%
19,OVERLAY,ICP,-984.000,-9466$,-0.6%,10.269,-26.000,-267$,9.620,10.007,24Jul24 10:43,-101-,-10107$,-0.6%,+4.0%,-381$,+7$,-374$,-0.02%,-0.02%
20,OVERLAY,1000PEPE,-918572.000,-11509$,-0.7%,0.013,-60591.000,-765$,0.013,0.013,24Jul24 12:24,-979163.000,-12400$,-0.7%,+1.1%,-124$,-2$,-126$,-0.01%,-0.01%
21,OVERLAY,NEAR,-2787.000,-16055$,-1.0%,5.985,-68.000,-407$,5.761,5.985,24Jul24 11:15,-2855.000,-17087$,-1.0%,+3.9%,-626$,,-626$,-0.04%,-0.04%
22,OVERLAY,BCH,-50.248,-18397$,-1.1%,371.894,-2.183,-812$,366.120,372.010,24Jul24 12:24,-52.431,-19505$,-1.2%,+1.6%,-296$,-0$,-296$,-0.02%,-0.02%
23,OVERLAY,LINK,-1395.190,-19395$,-1.2%,13.855,-81.630,-1131$,13.901,13.914,24Jul24 12:24,-1476.820,-20549$,-1.2%,+0.1%,-19$,-5$,-24$,-0.00%,-0.00%
