,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+665842$,+47.5%,,,,,,,+656829$,+47.2%,-74.7%,-9014$,,-9014$,-0.64%,-0.64%
1,MOZAIC,TRX,1118674.000,+176281$,+12.6%,-,-,,0.158,0.157,1118674.000,+175229$,+12.6%,-0.6%,-1052$,,-1052$,-0.08%,-0.08%
2,MOZAIC,LTC,2240.068,+145470$,+10.4%,-,-,,64.940,64.301,2240.068,+144039$,+10.3%,-1.0%,-1431$,,-1431$,-0.10%,-0.10%
3,MOZAIC,AVAX,5903.000,+134507$,+9.6%,-,-,,22.786,22.184,5903.000,+130950$,+9.4%,-2.6%,-3557$,,-3557$,-0.25%,-0.25%
4,MOZAIC,LINK,8768.810,+96547$,+6.9%,-,-,,11.010,10.612,8768.810,+93056$,+6.7%,-3.6%,-3491$,,-3491$,-0.25%,-0.25%
5,MOZAIC,BNB,101.940,+54322$,+3.9%,-,-,,532.884,517.742,101.940,+52779$,+3.8%,-2.8%,-1544$,,-1544$,-0.11%,-0.11%
6,MOZAIC,XRP,87364.200,+49457$,+3.5%,-,-,,0.566,0.555,87364.200,+48461$,+3.5%,-2.0%,-996$,,-996$,-0.07%,-0.07%
7,MOZAIC,NEAR,11213.000,+45186$,+3.2%,-,-,,4.030,3.955,11213.000,+44343$,+3.2%,-1.9%,-843$,,-843$,-0.06%,-0.06%
8,MOZAIC,MATIC,36738.000,+15416$,+1.1%,-,-,,0.420,0.408,36738.000,+14975$,+1.1%,-2.9%,-441$,,-441$,-0.03%,-0.03%
9,MOZAIC,1000SHIB,949669.000,+13128$,+0.9%,-,-,,0.014,0.013,949669.000,+12790$,+0.9%,-2.6%,-339$,,-339$,-0.02%,-0.02%
10,MOZAIC,BTC,0.086,+5069$,+0.4%,-,-,,58946.200,57903.300,0.086,+4980$,+0.4%,-1.8%,-90$,,-90$,-0.01%,-0.01%
11,MOZAIC,DOGE,-148622.000,-15044$,-1.1%,-,-,,0.101,0.098,-148622.000,-14550$,-1.0%,-3.3%,+494$,,+494$,0.04%,0.04%
12,MOZAIC,TON,-4243.100,-22992$,-1.6%,-,-,,5.419,5.252,-4243.100,-22286$,-1.6%,-3.1%,+706$,,+706$,0.05%,0.05%
13,MOZAIC,SOL,-249.000,-33684$,-2.4%,-,-,,135.278,131.927,-249.000,-32850$,-2.4%,-2.5%,+834$,,+834$,0.06%,0.06%
14,MOZAIC,ETH,-17.437,-43804$,-3.1%,-,-,,2512.150,2457.465,-17.437,-42851$,-3.1%,-2.2%,+954$,,+954$,0.07%,0.07%
15,MOZAIC,BCH,-203.132,-65441$,-4.7%,-,-,,322.158,318.630,-203.132,-64724$,-4.6%,-1.1%,+717$,,+717$,0.05%,0.05%
16,MOZAIC,DOT,-18119.400,-77105$,-5.5%,-,-,,4.255,4.150,-18119.400,-75203$,-5.4%,-2.5%,+1902$,,+1902$,0.14%,0.14%
17,OVERLAY,BTC,10.252,+604316$,+43.1%,-,-,,58946.200,57903.300,10.252,+593625$,+42.6%,-1.8%,-10692$,,-10692$,-0.76%,-0.76%
18,OVERLAY,ETH,16.803,+42212$,+3.0%,-,-,,2512.150,2457.465,16.803,+41293$,+3.0%,-2.2%,-919$,,-919$,-0.07%,-0.07%
19,OVERLAY,MATIC,-12342.000,-5179$,-0.4%,-,-,,0.420,0.408,-12342.000,-5031$,-0.4%,-2.9%,+148$,,+148$,0.01%,0.01%
20,OVERLAY,NEAR,-3417.000,-13770$,-1.0%,-,-,,4.030,3.955,-3417.000,-13513$,-1.0%,-1.9%,+257$,,+257$,0.02%,0.02%
21,OVERLAY,BCH,-52.296,-16848$,-1.2%,-,-,,322.158,318.630,-52.296,-16663$,-1.2%,-1.1%,+184$,,+184$,0.01%,0.01%
22,OVERLAY,LTC,-260.803,-16937$,-1.2%,-,-,,64.940,64.301,-260.803,-16770$,-1.2%,-1.0%,+167$,,+167$,0.01%,0.01%
23,OVERLAY,DOT,-4689.100,-19954$,-1.4%,-,-,,4.255,4.150,-4689.100,-19462$,-1.4%,-2.5%,+492$,,+492$,0.04%,0.04%
24,OVERLAY,SOL,-173.000,-23403$,-1.7%,-,-,,135.278,131.927,-173.000,-22823$,-1.6%,-2.5%,+580$,,+580$,0.04%,0.04%
25,OVERLAY,TON,-5886.500,-31897$,-2.3%,-,-,,5.419,5.252,-5886.500,-30918$,-2.2%,-3.1%,+979$,,+979$,0.07%,0.07%
26,OVERLAY,LINK,-3181.680,-35031$,-2.5%,-,-,,11.010,10.612,-3181.680,-33764$,-2.4%,-3.6%,+1267$,,+1267$,0.09%,0.09%
27,OVERLAY,AVAX,-1588.000,-36184$,-2.6%,-,-,,22.786,22.184,-1588.000,-35228$,-2.5%,-2.6%,+957$,,+957$,0.07%,0.07%
28,OVERLAY,DOGE,-390012.000,-39479$,-2.8%,-,-,,0.101,0.098,-390012.000,-38183$,-2.7%,-3.3%,+1297$,,+1297$,0.09%,0.09%
29,OVERLAY,XRP,-70066.000,-39664$,-2.8%,-,-,,0.566,0.555,-70066.000,-38866$,-2.8%,-2.0%,+799$,,+799$,0.06%,0.06%
30,OVERLAY,TRX,-278772.000,-43929$,-3.1%,-,-,,0.158,0.157,-278772.000,-43667$,-3.1%,-0.6%,+262$,,+262$,0.02%,0.02%
31,OVERLAY,1000SHIB,-3230774.000,-44662$,-3.2%,-,-,,0.014,0.013,-3230774.000,-43510$,-3.1%,-2.6%,+1152$,,+1152$,0.08%,0.08%
