,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1221238$,+48.3%,,,-163291$,,,,,+1050511$,+41.7%,+33.8%,-5715$,-1725$,-7510$,-0.30%,-0.29%
1,MOZAIC,LTC,3074.134,+393525$,+15.6%,125.254,-233.311,-29223$,128.012,123.746,2025-03-01  16:47,2840.823,+351542$,+13.9%,-3.3%,-13112$,+352$,-12765$,-0.51%,-0.50%
2,MOZAIC,OM,40623.800,+306156$,+12.1%,7.454,-864.600,-6444$,7.536,7.593,2025-03-01  16:47,39759.200,+301908$,+12.0%,+0.8%,+2317$,-121$,+2195$,0.09%,0.09%
3,MOZAIC,DOT,45674.400,+215165$,+8.5%,4.575,-14222.400,-65063$,4.711,4.647,2025-03-01  16:44,31452.000,+146146$,+5.8%,-1.4%,-2933$,-1023$,-3967$,-0.16%,-0.16%
4,MOZAIC,BNB,346.380,+203599$,+8.1%,601.788,-57.930,-34862$,587.790,604.631,2025-03-01  16:48,288.450,+174406$,+6.9%,+2.9%,+5834$,-165$,+5662$,0.22%,0.22%
5,MOZAIC,TRX,862196.000,+201107$,+8.0%,0.231,-2412-,-5566$,0.233,0.233,2025-03-01  14:53,838076.000,+195282$,+7.7%,-0.1%,-205$,-55$,-261$,-0.01%,-0.01%
6,MOZAIC,BTC,0.289,+24363$,+1.0%,84789.132,0.100,+8479$,84300.622,85644.600,2025-03-01  16:47,0.389,+33316$,+1.3%,+1.6%,+388$,+86$,+473$,0.02%,0.02%
7,MOZAIC,SUI,4774.300,+13504$,+0.5%,2.805,-625.700,-1755$,2.828,2.806,2025-03-01  16:44,4148.600,+11640$,+0.5%,-0.8%,-108$,-1$,-109$,-0.00%,-0.00%
8,MOZAIC,ADA,-10084.000,-6379$,-0.3%,0.633,-6292.000,-3982$,0.633,0.661,2025-03-01  16:47,-16376.000,-10827$,-0.4%,+4.5%,-288$,-178$,-466$,-0.02%,-0.02%
9,MOZAIC,XLM,-33931.000,-9710$,-0.4%,0.298,9345.000,+2783$,0.286,0.312,2025-03-01  16:47,-24586.000,-7662$,-0.3%,+8.9%,-864$,+130$,-735$,-0.03%,-0.03%
10,MOZAIC,ETH,-6.883,-15391$,-0.6%,2173.499,-15.851,-34452$,2236.076,2205.103,2025-03-01  16:44,-22.734,-50131$,-2.0%,-1.4%,+213$,-501$,-293$,-0.01%,-0.01%
11,MOZAIC,UNI,-2297.000,-17214$,-0.7%,7.318,648.000,+4742$,7.494,7.477,2025-03-01  16:47,-1649.000,-12330$,-0.5%,-0.2%,+39$,+103$,+141$,0.01%,0.01%
12,MOZAIC,TON,-6354.700,-21135$,-0.8%,3.245,-1964.800,-6375$,3.326,3.312,2025-03-01  16:47,-8319.500,-27553$,-1.1%,-0.4%,+89$,-132$,-44$,-0.00%,-0.00%
13,MOZAIC,XRP,-11625.200,-24927$,-1.0%,2.150,-3752.900,-8070$,2.144,2.180,2025-03-01  16:47,-15378.100,-33529$,-1.3%,+1.7%,-419$,-113$,-533$,-0.02%,-0.02%
14,MOZAIC,AVAX,-1118.000,-25007$,-1.0%,21.305,-55-,-11718$,22.368,21.772,2025-03-01  16:47,-1668.000,-36316$,-1.4%,-2.7%,+666$,-257$,+406$,0.02%,0.02%
15,MOZAIC,DOGE,-427139.000,-86183$,-3.4%,0.202,-28073.000,-5666$,0.202,0.205,2025-03-01  16:47,-455212.000,-93495$,-3.7%,+1.8%,-1547$,-100$,-1648$,-0.07%,-0.07%
16,MOZAIC,LINK,-8498.160,-125840$,-5.0%,14.428,-417.380,-6022$,14.808,14.837,2025-03-01  16:47,-8915.540,-132281$,-5.2%,+0.2%,-249$,-171$,-420$,-0.02%,-0.02%
17,MOZAIC,SOL,-969.000,-143475$,-5.7%,140.224,23.000,+3225$,148.065,142.174,2025-03-01  16:44,-946.000,-134496$,-5.3%,-4.0%,+5709$,+45$,+5754$,0.23%,0.23%
18,OVERLAY,BTC,11.141,+939193$,+37.2%,84779.169,1.275,+108093$,84300.622,85644.600,2025-03-01  16:47,12.416,+1063363$,+42.2%,+1.6%,+14973$,+1103$,+16059$,0.64%,0.64%
19,OVERLAY,ETH,30.820,+68916$,+2.7%,2177.050,0.562,+1224$,2236.076,2205.103,2025-03-01  16:44,31.382,+69201$,+2.7%,-1.4%,-955$,+16$,-939$,-0.04%,-0.04%
20,OVERLAY,SOL,142.000,+21025$,+0.8%,140.224,-23.000,-3225$,148.065,142.174,2025-03-01  16:44,119.000,+16919$,+0.7%,-4.0%,-837$,-45$,-882$,-0.03%,-0.03%
21,OVERLAY,OM,-951.100,-7168$,-0.3%,7.453,-473.200,-3527$,7.536,7.593,2025-03-01  16:49,-1424.300,-10815$,-0.4%,+0.8%,-54$,-66$,-121$,-0.00%,-0.00%
22,OVERLAY,DOT,-1613.800,-7602$,-0.3%,4.579,182.400,+835$,4.711,4.647,2025-03-01  16:44,-1431.400,-6651$,-0.3%,-1.4%,+104$,+12$,+116$,0.00%,0.00%
23,OVERLAY,1000SHIB,-1648886.000,-22972$,-0.9%,0.014,-211837.000,-2871$,0.014,0.014,2025-03-01  16:47,-1860723.000,-25305$,-1.0%,-2.4%,+548$,-10$,+538$,0.02%,0.02%
24,OVERLAY,HBAR,-120708.000,-25763$,-1.0%,0.233,-2101.000,-489$,0.213,0.256,2025-03-01  16:44,-122809.000,-31438$,-1.2%,+19.9%,-5137$,-49$,-5186$,-0.21%,-0.20%
25,OVERLAY,TON,-9321.200,-31001$,-1.2%,3.247,-706.600,-2295$,3.326,3.312,2025-03-01  16:47,-10027.800,-33211$,-1.3%,-0.4%,+130$,-46$,+84$,0.00%,0.00%
26,OVERLAY,LTC,-243.142,-31125$,-1.2%,125.287,-119.892,-15021$,128.012,123.746,2025-03-01  16:47,-363.034,-44924$,-1.8%,-3.3%,+1037$,+185$,+1219$,0.05%,0.05%
27,OVERLAY,SUI,-15570.200,-44040$,-1.7%,2.805,876.100,+2458$,2.828,2.806,2025-03-01  16:44,-14694.100,-41229$,-1.6%,-0.8%,+353$,+0$,+354$,0.01%,0.01%
28,OVERLAY,AVAX,-2325.000,-52006$,-2.1%,21.305,-477.000,-10162$,22.368,21.772,2025-03-01  16:47,-2802.000,-61006$,-2.4%,-2.7%,+1385$,-223$,+1160$,0.05%,0.05%
