,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+477637$,+45.0%,,,,,,,+504497$,+46.4%,+109.8%,+26863$,,+26863$,2.53%,2.52%
1,MOZAIC,SOL,846.000,+154098$,+14.5%,-,-,,182.149,190.642,846.000,+161283$,+14.8%,+4.7%,+7185$,,+7185$,0.68%,0.68%
2,MOZAIC,BNB,169.260,+97631$,+9.2%,-,-,,576.810,575.830,169.260,+97465$,+9.0%,-0.2%,-166$,,-166$,-0.02%,-0.02%
3,MOZAIC,DOGE,561976.000,+80138$,+7.6%,-,-,,0.143,0.151,561976.000,+84628$,+7.8%,+5.6%,+4490$,,+4490$,0.42%,0.42%
4,MOZAIC,NEAR,10124.000,+68147$,+6.4%,-,-,,6.731,7.633,10124.000,+77276$,+7.1%,+13.4%,+9130$,,+9130$,0.86%,0.86%
5,MOZAIC,AVAX,1074.000,+57439$,+5.4%,-,-,,53.481,55.932,1074.000,+60071$,+5.5%,+4.6%,+2632$,,+2632$,0.25%,0.25%
6,MOZAIC,1000SHIB,1792859.000,+45534$,+4.3%,-,-,,0.025,0.027,1792859.000,+48084$,+4.4%,+5.6%,+2550$,,+2550$,0.24%,0.24%
7,MOZAIC,BCH,53.968,+20978$,+2.0%,-,-,,388.710,397.625,53.968,+21459$,+2.0%,+2.3%,+481$,,+481$,0.05%,0.05%
8,MOZAIC,LTC,234.549,+19742$,+1.9%,-,-,,84.170,86.030,234.549,+20178$,+1.9%,+2.2%,+436$,,+436$,0.04%,0.04%
9,MOZAIC,ATOM,-1140.810,-13619$,-1.3%,-,-,,11.938,12.219,-1140.810,-13940$,-1.3%,+2.4%,-321$,,-321$,-0.03%,-0.03%
10,MOZAIC,ETC,-601.370,-18472$,-1.7%,-,-,,30.717,31.144,-601.370,-18729$,-1.7%,+1.4%,-257$,,-257$,-0.02%,-0.02%
11,MOZAIC,LINK,-1593.810,-28899$,-2.7%,-,-,,18.132,18.395,-1593.810,-29318$,-2.7%,+1.5%,-419$,,-419$,-0.04%,-0.04%
12,MOZAIC,ICP,-4231.000,-51817$,-4.9%,-,-,,12.247,12.482,-4231.000,-52812$,-4.9%,+1.9%,-996$,,-996$,-0.09%,-0.09%
13,MOZAIC,TRX,-516385.000,-64708$,-6.1%,-,-,,0.125,0.125,-516385.000,-64750$,-6.0%,+0.1%,-41$,,-41$,-0.00%,-0.00%
14,OVERLAY,BTC,6.298,+411580$,+38.8%,-,-,,65350.900,67144.000,6.298,+422873$,+38.9%,+2.7%,+11293$,,+11293$,1.06%,1.06%
15,OVERLAY,NEAR,-691.000,-4651$,-0.4%,-,-,,6.731,7.633,-691.000,-5274$,-0.5%,+13.4%,-623$,,-623$,-0.06%,-0.06%
16,OVERLAY,UNI,-388.000,-4673$,-0.4%,-,-,,12.043,12.226,-388.000,-4744$,-0.4%,+1.5%,-71$,,-71$,-0.01%,-0.01%
17,OVERLAY,BCH,-12.290,-4777$,-0.5%,-,-,,388.710,397.625,-12.290,-4887$,-0.4%,+2.3%,-110$,,-110$,-0.01%,-0.01%
