,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1868325$,+82.0%,,,-18163$,,,,,+1947878$,+82.0%,+192.4%,+98909$,-1191$,+97611$,4.28%,4.24%
1,MOZAIC,XRP,268133.900,+394982$,+17.3%,1.528,-9351.600,-14285$,1.473,1.450,2024-11-23  19:43,258782.300,+375258$,+15.8%,-1.6%,-6162$,+725$,-5440$,-0.24%,-0.24%
2,MOZAIC,XLM,856547.000,+291254$,+12.8%,0.476,-232156.000,-110412$,0.340,0.483,2024-11-23  18:59,624391.000,+301538$,+12.7%,+42.0%,+122400$,-1703$,+120671$,5.30%,5.29%
3,MOZAIC,HBAR,130420-,+191628$,+8.4%,0.153,-120451.000,-18421$,0.147,0.152,2024-11-23  18:59,1183749.000,+180204$,+7.6%,+3.6%,+6912$,+85$,+6992$,0.31%,0.30%
4,MOZAIC,ADA,152275.000,+154970$,+6.8%,1.080,2300-,+24847$,1.018,1.046,2024-11-23  18:59,175275.000,+183402$,+7.7%,+2.8%,+4366$,-781$,+3578$,0.16%,0.16%
5,MOZAIC,DOGE,364674.000,+150596$,+6.6%,0.455,-104457.000,-47537$,0.413,0.422,2024-11-23  19:43,260217.000,+109704$,+4.6%,+2.1%,+3146$,+3499$,+6636$,0.29%,0.29%
6,MOZAIC,1000PEPE,1632989.000,+33730$,+1.5%,0.021,-1004014.000,-21453$,0.021,0.020,2024-11-23  19:43,628975.000,+12719$,+0.5%,-2.1%,-707$,+1150$,+439$,0.02%,0.02%
7,MOZAIC,TRX,6958-,+14263$,+0.6%,0.216,-32512.000,-7020$,0.205,0.211,2024-11-23  19:43,37068.000,+7811$,+0.3%,+2.8%,+398$,+170$,+567$,0.02%,0.02%
8,MOZAIC,ETH,-4.880,-16248$,-0.7%,3426.930,2.499,+8564$,3329.600,3399.122,2024-11-23  18:31,-2.381,-8093$,-0.3%,+2.1%,-339$,-69$,-410$,-0.02%,-0.02%
9,MOZAIC,TON,-4421.900,-24113$,-1.1%,6.254,2719.400,+17007$,5.453,6.224,2024-11-23  18:59,-1702.500,-10597$,-0.4%,+14.1%,-3411$,-80$,-3495$,-0.15%,-0.15%
10,MOZAIC,1000SHIB,-1009625.000,-25689$,-1.1%,0.027,607796.000,+16418$,0.025,0.026,2024-11-23  19:00,-401829.000,-10292$,-0.4%,+0.7%,-171$,-850$,-1025$,-0.04%,-0.05%
11,MOZAIC,APT,-2091.300,-26106$,-1.1%,12.900,1347.800,+17387$,12.483,12.629,2024-11-23  19:43,-743.500,-9390$,-0.4%,+1.2%,-305$,-365$,-675$,-0.03%,-0.03%
12,MOZAIC,BNB,-74.720,-47335$,-2.1%,665.924,44.660,+29740$,633.500,647.244,2024-11-23  18:59,-30.060,-19456$,-0.8%,+2.2%,-1027$,-834$,-1867$,-0.08%,-0.08%
13,MOZAIC,DOT,-,,+0.0%,8.411,4105.000,+34525$,6.632,8.476,2024-11-23  18:59,4105.000,+34792$,+1.5%,+27.8%,,+267$,+257$,0.01%,0.01%
14,OVERLAY,BTC,9.299,+919835$,+40.4%,98259.280,-0.311,-30559$,98917.586,97405.846,2024-11-23  19:01,8.988,+875484$,+36.9%,-1.5%,-14058$,+265$,-13798$,-0.61%,-0.61%
15,OVERLAY,ETH,80.224,+267114$,+11.7%,3423.175,-0.176,-602$,3329.600,3399.122,2024-11-23  18:31,80.048,+272093$,+11.5%,+2.1%,+5577$,+4$,+5582$,0.24%,0.24%
16,OVERLAY,SOL,344.000,+88416$,+3.9%,257.566,1-,+2576$,257.024,254.318,2024-11-23  19:00,354.000,+90029$,+3.8%,-1.1%,-931$,-32$,-964$,-0.04%,-0.04%
17,OVERLAY,XLM,-20066.000,-6823$,-0.3%,0.455,-8174.000,-3721$,0.340,0.483,2024-11-23  18:59,-2824-,-13638$,-0.6%,+42.0%,-2867$,-226$,-3094$,-0.14%,-0.14%
18,OVERLAY,1000PEPE,-450028.000,-9295$,-0.4%,0.021,98419.000,+2045$,0.021,0.020,2024-11-23  19:43,-351609.000,-7110$,-0.3%,-2.1%,+195$,-55$,+140$,0.01%,0.01%
19,OVERLAY,APT,-914.400,-11414$,-0.5%,12.948,272.000,+3522$,12.483,12.629,2024-11-23  19:43,-642.400,-8113$,-0.3%,+1.2%,-133$,-87$,-221$,-0.01%,-0.01%
20,OVERLAY,DOT,-2217.100,-14703$,-0.6%,8.402,529.400,+4448$,6.632,8.476,2024-11-23  18:59,-1687.700,-14304$,-0.6%,+27.8%,-4088$,+39$,-4051$,-0.18%,-0.18%
