,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1803643$,+61.5%,,,,,,,+1855200$,+62.2%,+42.3%,+51556$,,+51556$,1.76%,1.71%
1,MOZAIC,XRP,159707.600,+377088$,+12.9%,-,-,,2.361,2.459,159707.600,+392756$,+13.2%,+4.2%,+15669$,,+15669$,0.53%,0.52%
2,MOZAIC,HBAR,582932.000,+167855$,+5.7%,-,-,,0.288,0.306,582932.000,+178272$,+6.0%,+6.2%,+10417$,,+10417$,0.36%,0.35%
3,MOZAIC,FIL,15318.400,+123941$,+4.2%,-,-,,8.091,8.110,15318.400,+124226$,+4.2%,+0.2%,+285$,,+285$,0.01%,0.01%
4,MOZAIC,XLM,228991.000,+112152$,+3.8%,-,-,,0.490,0.499,228991.000,+114216$,+3.8%,+1.8%,+2064$,,+2064$,0.07%,0.07%
5,MOZAIC,TRX,275346.000,+91084$,+3.1%,-,-,,0.331,0.333,275346.000,+91639$,+3.1%,+0.6%,+554$,,+554$,0.02%,0.02%
6,MOZAIC,ADA,63865.000,+75880$,+2.6%,-,-,,1.188,1.232,63865.000,+78675$,+2.6%,+3.7%,+2795$,,+2795$,0.10%,0.09%
7,MOZAIC,LINK,3016.740,+72656$,+2.5%,-,-,,24.084,24.116,3016.740,+72752$,+2.4%,+0.1%,+96$,,+96$,0.00%,0.00%
8,MOZAIC,VET,72926-,+49619$,+1.7%,-,-,,0.068,0.071,72926-,+52091$,+1.7%,+5.0%,+2472$,,+2472$,0.08%,0.08%
9,MOZAIC,DOT,3197.400,+33652$,+1.1%,-,-,,10.525,10.808,3197.400,+34556$,+1.2%,+2.7%,+904$,,+904$,0.03%,0.03%
10,MOZAIC,LTC,196.704,+26325$,+0.9%,-,-,,133.830,129.810,196.704,+25534$,+0.9%,-3.0%,-791$,,-791$,-0.03%,-0.03%
11,MOZAIC,ALGO,46938.600,+22469$,+0.8%,-,-,,0.479,0.486,46938.600,+22802$,+0.8%,+1.5%,+333$,,+333$,0.01%,0.01%
12,MOZAIC,ICP,999.000,+14674$,+0.5%,-,-,,14.689,14.325,999.000,+14311$,+0.5%,-2.5%,-363$,,-363$,-0.01%,-0.01%
13,MOZAIC,1000SHIB,425244.000,+13971$,+0.5%,-,-,,0.033,0.032,425244.000,+13489$,+0.5%,-3.5%,-483$,,-483$,-0.02%,-0.02%
14,MOZAIC,AVAX,142.000,+7498$,+0.3%,-,-,,52.802,52.517,142.000,+7457$,+0.3%,-0.5%,-40$,,-40$,-0.00%,-0.00%
15,MOZAIC,POL,-12185.000,-8645$,-0.3%,-,-,,0.709,0.717,-12185.000,-8731$,-0.3%,+1.0%,-85$,,-85$,-0.00%,-0.00%
16,MOZAIC,SUI,-2605.300,-9579$,-0.3%,-,-,,3.677,3.838,-2605.300,-9998$,-0.3%,+4.4%,-419$,,-419$,-0.01%,-0.01%
17,MOZAIC,1000PEPE,-457508.000,-9974$,-0.3%,-,-,,0.022,0.022,-457508.000,-9933$,-0.3%,-0.4%,+40$,,+40$,0.00%,0.00%
18,MOZAIC,BNB,-16.410,-12151$,-0.4%,-,-,,740.433,738.087,-16.410,-12112$,-0.4%,-0.3%,+38$,,+38$,0.00%,0.00%
19,MOZAIC,DOGE,-32935.000,-14264$,-0.5%,-,-,,0.433,0.442,-32935.000,-14555$,-0.5%,+2.0%,-291$,,-291$,-0.01%,-0.01%
20,MOZAIC,SOL,-198.000,-45413$,-1.5%,-,-,,229.360,236.320,-198.000,-46791$,-1.6%,+3.0%,-1378$,,-1378$,-0.05%,-0.05%
21,MOZAIC,BTC,-0.693,-68392$,-2.3%,-,-,,98689.144,102784.103,-0.693,-71229$,-2.4%,+4.1%,-2838$,,-2838$,-0.10%,-0.10%
22,OVERLAY,ETH,89.340,+343167$,+11.7%,-,-,,3841.130,3900.400,89.340,+348462$,+11.7%,+1.5%,+5295$,,+5295$,0.18%,0.17%
23,OVERLAY,BTC,3.322,+327845$,+11.2%,-,-,,98689.144,102784.103,3.322,+341449$,+11.4%,+4.1%,+13603$,,+13603$,0.46%,0.45%
24,OVERLAY,SOL,574.000,+131653$,+4.5%,-,-,,229.360,236.320,574.000,+135648$,+4.5%,+3.0%,+3995$,,+3995$,0.14%,0.13%
25,OVERLAY,AVAX,-179.000,-9452$,-0.3%,-,-,,52.802,52.517,-179.000,-9401$,-0.3%,-0.5%,+51$,,+51$,0.00%,0.00%
26,OVERLAY,ADA,-843-,-10016$,-0.3%,-,-,,1.188,1.232,-843-,-10385$,-0.3%,+3.7%,-369$,,-369$,-0.01%,-0.01%
