,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1104293$,+66.5%,,,+12150$,,,,,+1154447$,+68.0%,+65.1%,+36449$,+1554$,+37940$,2.28%,2.27%
1,MOZAIC,XRP,587821.700,+351085$,+21.1%,0.628,13257.100,+8319$,0.597,0.630,24Jul24 14:15,601078.800,+378740$,+22.3%,+5.5%,+19301$,+34$,+19334$,1.16%,1.16%
2,MOZAIC,SOL,1416.000,+244893$,+14.7%,177.362,218.000,+38665$,172.947,179.130,24Jul24 14:15,1634.000,+292699$,+17.2%,+3.6%,+8756$,+386$,+9134$,0.55%,0.55%
3,MOZAIC,ICP,16479.000,+158528$,+9.5%,10.051,-3295.000,-33119$,9.620,10.010,24Jul24 14:15,13184.000,+131972$,+7.8%,+4.1%,+6427$,+136$,+6557$,0.39%,0.39%
4,MOZAIC,AVAX,4717.000,+140588$,+8.5%,30.155,436.000,+13148$,29.804,29.824,24Jul24 14:15,5153.000,+153682$,+9.0%,+0.1%,+92$,-144$,-55$,-0.00%,-0.00%
5,MOZAIC,NEAR,15454.000,+89023$,+5.4%,5.975,-7501.000,-44818$,5.761,5.905,24Jul24 12:25,7953.000,+46962$,+2.8%,+2.5%,+2233$,+524$,+2748$,0.17%,0.16%
6,MOZAIC,DOGE,508818.000,+66273$,+4.0%,0.134,19103.000,+2568$,0.130,0.134,24Jul24 14:15,527921.000,+70778$,+4.2%,+2.9%,+1944$,-6$,+1935$,0.12%,0.12%
7,MOZAIC,1000PEPE,3082849.000,+38625$,+2.3%,0.013,2012376.000,+25389$,0.013,0.013,24Jul24 14:15,5095225.000,+65709$,+3.9%,+2.9%,+1132$,+563$,+1688$,0.10%,0.10%
8,MOZAIC,ADA,76502.000,+31349$,+1.9%,0.419,-75288.000,-31533$,0.410,0.419,24Jul24 12:25,1214.000,+509$,+0.0%,+2.2%,+699$,-6$,+687$,0.04%,0.04%
9,MOZAIC,TRX,40287.000,+5400$,+0.3%,0.135,9165.000,+1234$,0.134,0.135,24Jul24 14:15,49452.000,+6657$,+0.4%,+0.4%,+22$,-1$,+21$,0.00%,0.00%
10,MOZAIC,BCH,-23.605,-8642$,-0.5%,371.303,5.832,+2165$,366.120,372.951,24Jul24 12:24,-17.773,-6628$,-0.4%,+1.9%,-161$,+10$,-152$,-0.01%,-0.01%
11,MOZAIC,1000SHIB,-734314.000,-12507$,-0.8%,0.017,164235.000,+2841$,0.017,0.017,24Jul24 14:15,-570079.000,-9935$,-0.6%,+2.3%,-291$,+21$,-270$,-0.02%,-0.02%
12,MOZAIC,DOT,-3891.600,-23015$,-1.4%,5.982,-917.000,-5486$,5.914,5.964,24Jul24 12:25,-4808.600,-28678$,-1.7%,+0.8%,-195$,+17$,-179$,-0.01%,-0.01%
13,MOZAIC,LTC,-656.370,-47823$,-2.9%,73.361,314.991,+23108$,72.860,73.530,24Jul24 14:15,-341.379,-25102$,-1.5%,+0.9%,-440$,+53$,-391$,-0.02%,-0.02%
14,MOZAIC,MATIC,-110327.000,-58738$,-3.5%,0.537,21848.000,+11726$,0.532,0.538,24Jul24 14:15,-88479.000,-47579$,-2.8%,+1.0%,-590$,+23$,-569$,-0.03%,-0.03%
15,MOZAIC,TON,-12690.400,-87116$,-5.2%,6.974,-1081.200,-7540$,6.865,6.959,24Jul24 12:25,-13771.600,-95839$,-5.6%,+1.4%,-1199$,+16$,-1185$,-0.07%,-0.07%
16,MOZAIC,UNI,-12458.000,-96001$,-5.8%,7.671,263-,+20173$,7.706,7.673,24Jul24 12:26,-9828.000,-75411$,-4.4%,-0.4%,+411$,+7$,+413$,0.02%,0.02%
17,OVERLAY,BTC,13.824,+911274$,+54.9%,66529.800,-0.022,-1464$,65919.700,66720.100,24Jul24 12:25,13.802,+920871$,+54.2%,+1.2%,+11065$,-4$,+11060$,0.67%,0.66%
18,OVERLAY,ETH,18.236,+63480$,+3.8%,3464.608,1.993,+6905$,3481.010,3448.268,24Jul24 12:26,20.229,+69755$,+4.1%,-0.9%,-597$,-33$,-631$,-0.04%,-0.04%
19,OVERLAY,ICP,-984.000,-9466$,-0.6%,9.930,236.000,+2344$,9.620,10.010,24Jul24 14:15,-748.000,-7487$,-0.4%,+4.1%,-384$,+19$,-365$,-0.02%,-0.02%
20,OVERLAY,1000PEPE,-918572.000,-11509$,-0.7%,0.013,-107685.000,-1371$,0.013,0.013,24Jul24 14:15,-1026257.000,-13235$,-0.8%,+2.9%,-337$,-17$,-355$,-0.02%,-0.02%
21,OVERLAY,NEAR,-2787.000,-16055$,-1.0%,5.985,-68.000,-407$,5.761,5.905,24Jul24 11:15,-2855.000,-16859$,-1.0%,+2.5%,-403$,+5$,-397$,-0.02%,-0.02%
22,OVERLAY,BCH,-50.248,-18397$,-1.1%,371.894,-2.183,-812$,366.120,372.951,24Jul24 12:24,-52.431,-19554$,-1.2%,+1.9%,-343$,-2$,-346$,-0.02%,-0.02%
23,OVERLAY,LINK,-1395.190,-19395$,-1.2%,13.850,-141.950,-1966$,13.901,13.880,24Jul24 14:15,-1537.140,-21336$,-1.3%,-0.2%,+29$,-4$,+25$,0.00%,0.00%
24,OVERLAY,LTC,-268.998,-19599$,-1.2%,73.372,-26.446,-1940$,72.860,73.530,24Jul24 14:15,-295.444,-21724$,-1.3%,+0.9%,-180$,-4$,-184$,-0.01%,-0.01%
25,OVERLAY,MATIC,-37758.000,-20102$,-1.2%,0.536,-3074.000,-1648$,0.532,0.538,24Jul24 14:15,-40832.000,-21957$,-1.3%,+1.0%,-202$,-5$,-207$,-0.01%,-0.01%
26,OVERLAY,UNI,-2615.000,-20151$,-1.2%,7.671,1224.000,+9389$,7.706,7.673,24Jul24 12:26,-1391.000,-10673$,-0.6%,-0.4%,+86$,+3$,+87$,0.01%,0.01%
27,OVERLAY,1000SHIB,-2563487.000,-43662$,-2.6%,0.017,-142633.000,-2468$,0.017,0.017,24Jul24 14:15,-270612-,-47162$,-2.8%,+2.3%,-1015$,-18$,-1032$,-0.06%,-0.06%
28,OVERLAY,SOL,-284.000,-49117$,-3.0%,177.682,-9.000,-1599$,172.947,179.130,24Jul24 14:15,-293.000,-52485$,-3.1%,+3.6%,-1756$,-13$,-1769$,-0.11%,-0.11%
29,OVERLAY,AVAX,-1763.000,-52545$,-3.2%,29.993,-63.000,-1890$,29.804,29.824,24Jul24 14:15,-1826.000,-54458$,-3.2%,+0.1%,-34$,+11$,-24$,-0.00%,-0.00%
30,OVERLAY,DOGE,-403499.000,-52555$,-3.2%,0.133,-13905.000,-1854$,0.130,0.134,24Jul24 14:15,-417404.000,-55961$,-3.3%,+2.9%,-1542$,-10$,-1552$,-0.09%,-0.09%
31,OVERLAY,BNB,-92.090,-53613$,-3.2%,585.565,-6.880,-4029$,582.179,586.530,24Jul24 14:15,-98.970,-58049$,-3.4%,+0.7%,-401$,-7$,-408$,-0.02%,-0.02%
32,OVERLAY,ADA,-132202.000,-54173$,-3.3%,0.419,-6267.000,-2625$,0.410,0.419,24Jul24 12:27,-138469.000,-58006$,-3.4%,+2.2%,-1208$,-1$,-1209$,-0.07%,-0.07%
33,OVERLAY,XRP,-91547.700,-54678$,-3.3%,0.629,-3395.900,-2136$,0.597,0.630,24Jul24 14:15,-94943.600,-59824$,-3.5%,+5.5%,-3006$,-4$,-3010$,-0.18%,-0.18%
34,OVERLAY,DOT,-9245.700,-54679$,-3.3%,5.981,-424.700,-2540$,5.914,5.964,24Jul24 12:27,-9670.400,-57674$,-3.4%,+0.8%,-462$,+7$,-455$,-0.03%,-0.03%
35,OVERLAY,TON,-8102.000,-55618$,-3.3%,6.974,-288.300,-2011$,6.865,6.959,24Jul24 12:27,-8390.300,-58390$,-3.4%,+1.4%,-766$,+4$,-762$,-0.05%,-0.05%
36,OVERLAY,TRX,-425735.000,-57069$,-3.4%,0.134,-19127.000,-2568$,0.134,0.135,24Jul24 14:15,-444862.000,-59881$,-3.5%,+0.4%,-237$,-6$,-243$,-0.01%,-0.01%
