,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+470288$,+44.0%,,,-3379$,,,,,+458504$,+43.3%,-72.2%,-9166$,+763$,-8434$,-0.79%,-0.78%
1,MOZAIC,BNB,224.600,+124020$,+11.6%,536.002,-66.120,-35440$,552.180,534.870,16Apr24 17:17,158.480,+84766$,+8.0%,-3.1%,-3888$,+75$,-3817$,-0.36%,-0.36%
2,MOZAIC,TON,16066.400,+105473$,+9.9%,6.182,7461.300,+46129$,6.565,6.147,16Apr24 17:24,23527.700,+144613$,+13.6%,-6.4%,-6721$,-268$,-6993$,-0.65%,-0.65%
3,MOZAIC,BTC,1.295,+82093$,+7.7%,62936.338,-0.668,-42041$,63392.200,62933.400,16Apr24 17:24,0.627,+39459$,+3.7%,-0.7%,-594$,+2$,-593$,-0.06%,-0.06%
4,MOZAIC,BCH,138.942,+70516$,+6.6%,484.343,-105.447,-51072$,507.520,479.900,16Apr24 17:17,33.495,+16074$,+1.5%,-5.4%,-3838$,+468$,-3374$,-0.32%,-0.32%
5,MOZAIC,ETH,14.590,+45240$,+4.2%,3082.204,1.865,+5748$,3100.720,3066.570,16Apr24 17:00,16.455,+50460$,+4.8%,-1.1%,-498$,-29$,-528$,-0.05%,-0.05%
6,MOZAIC,ICP,3483.000,+43033$,+4.0%,12.374,331.000,+4096$,12.355,12.047,16Apr24 17:24,3814.000,+45947$,+4.3%,-2.5%,-1073$,-108$,-1182$,-0.11%,-0.11%
7,MOZAIC,DOGE,239193.000,+38544$,+3.6%,0.156,63291.000,+9865$,0.161,0.153,16Apr24 17:24,302484.000,+46407$,+4.4%,-4.8%,-1847$,-155$,-2003$,-0.19%,-0.19%
8,MOZAIC,TRX,28464-,+31715$,+3.0%,0.110,628476.000,+69402$,0.111,0.111,16Apr24 17:24,913116.000,+100988$,+9.5%,-0.7%,-234$,+106$,-135$,-0.01%,-0.01%
9,MOZAIC,LTC,121.351,+9474$,+0.9%,78.762,62.683,+4937$,78.068,78.790,16Apr24 16:47,184.034,+14500$,+1.4%,+0.9%,+88$,+2$,+88$,0.01%,0.01%
10,MOZAIC,XRP,-27236.000,-13547$,-1.3%,0.494,27236.000,+13442$,0.497,0.492,16Apr24 17:24,-,,+0.0%,-1.1%,+150$,-44$,+104$,0.01%,0.01%
11,MOZAIC,AVAX,-82-,-28814$,-2.7%,34.695,-471.000,-16341$,35.139,34.107,16Apr24 17:29,-1291.000,-44032$,-4.2%,-2.9%,+846$,+277$,+1121$,0.10%,0.11%
12,MOZAIC,DOT,-5535.900,-37115$,-3.5%,6.637,721.500,+4789$,6.704,6.596,16Apr24 17:24,-4814.400,-31756$,-3.0%,-1.6%,+600$,-30$,+570$,0.05%,0.05%
