,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1602662$,+86.4%,,,-20356$,,,,,+1583959$,+85.3%,-95.1%,-2003$,+3652$,+1592$,0.09%,0.04%
1,MOZAIC,DOGE,780774.000,+296592$,+16.0%,0.387,-77639.000,-30008$,0.380,0.374,2024-11-13  16:37,703135.000,+262989$,+14.2%,-1.5%,-4564$,+969$,-3604$,-0.19%,-0.20%
2,MOZAIC,ADA,511975.000,+292491$,+15.8%,0.535,17727.000,+9476$,0.571,0.559,2024-11-13  16:37,529702.000,+296289$,+16.0%,-2.1%,-6118$,+440$,-5680$,-0.31%,-0.31%
3,MOZAIC,1000SHIB,7608131.000,+201435$,+10.9%,0.024,1329377.000,+32368$,0.026,0.025,2024-11-13  16:37,8937508.000,+219276$,+11.8%,-7.3%,-14774$,+248$,-14538$,-0.78%,-0.79%
4,MOZAIC,SOL,645.000,+136572$,+7.4%,207.353,-141.000,-29237$,211.739,207.036,2024-11-13  13:11,504.000,+104346$,+5.6%,-2.2%,-3034$,+45$,-2998$,-0.16%,-0.16%
5,MOZAIC,BTC,0.836,+73539$,+4.0%,86478.381,0.102,+8821$,87964.814,88413.178,2024-11-13  16:37,0.938,+82932$,+4.5%,+0.5%,+375$,+197$,+570$,0.03%,0.03%
6,MOZAIC,SUI,15982.900,+51357$,+2.8%,3.176,-2356.000,-7482$,3.213,3.183,2024-11-13  13:11,13626.900,+43379$,+2.3%,-0.9%,-478$,-18$,-498$,-0.03%,-0.03%
7,MOZAIC,UNI,262-,+23439$,+1.3%,8.461,-909.000,-7691$,8.946,8.372,2024-11-13  16:37,1711.000,+14325$,+0.8%,-6.4%,-1504$,+81$,-1424$,-0.08%,-0.08%
8,MOZAIC,ETH,6.224,+20199$,+1.1%,3179.363,-2.593,-8244$,3245.382,3132.125,2024-11-13  16:37,3.631,+11373$,+0.6%,-3.5%,-705$,+122$,-584$,-0.03%,-0.03%
9,MOZAIC,LINK,1279.280,+17851$,+1.0%,13.483,-420.670,-5672$,13.954,13.108,2024-11-13  16:37,858.610,+11255$,+0.6%,-6.1%,-1082$,+158$,-925$,-0.05%,-0.05%
10,MOZAIC,AVAX,455.000,+15448$,+0.8%,31.938,-142.000,-4535$,33.952,31.802,2024-11-13  16:37,313.000,+9954$,+0.5%,-6.3%,-979$,+19$,-961$,-0.05%,-0.05%
11,MOZAIC,BCH,29.739,+12854$,+0.7%,416.009,-9.238,-3843$,432.230,428.570,2024-11-13  16:37,20.501,+8786$,+0.5%,-0.8%,-109$,-116$,-225$,-0.01%,-0.01%
12,MOZAIC,DOT,1112.000,+5905$,+0.3%,5.064,-384.800,-1948$,5.310,4.975,2024-11-13  13:11,727.200,+3618$,+0.2%,-6.3%,-372$,+34$,-339$,-0.02%,-0.02%
13,MOZAIC,1000PEPE,274082.000,+3872$,+0.2%,0.014,76000-,+10365$,0.014,0.018,2024-11-13  16:37,1034082.000,+18462$,+1.0%,+26.4%,+1021$,+3203$,+4223$,0.23%,0.23%
14,MOZAIC,LTC,-100.820,-7739$,-0.4%,73.753,36.583,+2698$,76.760,73.707,2024-11-13  16:37,-64.237,-4735$,-0.3%,-4.0%,+308$,-2$,+306$,0.02%,0.02%
15,MOZAIC,TRX,-48298.000,-9054$,-0.5%,0.176,16803.000,+2962$,0.187,0.174,2024-11-13  16:37,-31495.000,-5492$,-0.3%,-7.0%,+631$,-32$,+599$,0.03%,0.03%
16,MOZAIC,NEAR,-2828.000,-15104$,-0.8%,5.222,371-,+19375$,5.341,4.990,2024-11-13  13:08,882.000,+4401$,+0.2%,-6.6%,+992$,-862$,+127$,0.01%,0.01%
17,MOZAIC,TON,-2907.100,-15901$,-0.9%,5.274,-1222.900,-6450$,5.470,5.147,2024-11-13  16:37,-413-,-21256$,-1.1%,-5.9%,+939$,+156$,+1094$,0.06%,0.06%
18,OVERLAY,BTC,10.904,+959168$,+51.7%,89137.192,0.090,+8022$,87964.814,88413.178,2024-11-13  16:37,10.994,+972014$,+52.4%,+0.5%,+4889$,-65$,+4823$,0.26%,0.25%
19,OVERLAY,ETH,49.960,+162139$,+8.7%,3028.818,-0.260,-787$,3245.382,3132.125,2024-11-13  16:37,49.700,+155667$,+8.4%,-3.5%,-5658$,-27$,-5686$,-0.31%,-0.31%
20,OVERLAY,SOL,16-,+33878$,+1.8%,207.466,-26.000,-5394$,211.739,207.036,2024-11-13  13:11,134.000,+27743$,+1.5%,-2.2%,-753$,+11$,-743$,-0.04%,-0.04%
21,OVERLAY,1000PEPE,-378085.000,-5342$,-0.3%,0.014,-258845.000,-3641$,0.014,0.018,2024-11-13  16:37,-63693-,-11371$,-0.6%,+26.4%,-1408$,-980$,-2388$,-0.13%,-0.13%
22,OVERLAY,UNI,-908.000,-8123$,-0.4%,8.512,29-,+2468$,8.946,8.372,2024-11-13  16:37,-618.000,-5174$,-0.3%,-6.4%,+521$,-40$,+481$,0.03%,0.03%
23,OVERLAY,APT,-1058.800,-13088$,-0.7%,12.209,-39.500,-482$,12.361,11.449,2024-11-13  16:37,-1098.300,-12575$,-0.7%,-7.4%,+966$,+30$,+996$,0.05%,0.05%
24,OVERLAY,SUI,-4894.700,-15728$,-0.8%,3.177,-2591.600,-8235$,3.213,3.183,2024-11-13  13:11,-7486.300,-23831$,-1.3%,-0.9%,+146$,-15$,+130$,0.01%,0.01%
25,OVERLAY,NEAR,-3352.000,-17903$,-1.0%,5.220,-61.000,-318$,5.341,4.990,2024-11-13  13:08,-3413.000,-17031$,-0.9%,-6.6%,+1176$,+14$,+1190$,0.06%,0.06%
26,OVERLAY,LTC,-276.148,-21197$,-1.1%,74.109,-20.714,-1535$,76.760,73.707,2024-11-13  16:37,-296.862,-21881$,-1.2%,-4.0%,+843$,+8$,+851$,0.05%,0.05%
27,OVERLAY,DOT,-4346.300,-23078$,-1.2%,5.064,-165.200,-837$,5.310,4.975,2024-11-13  13:11,-4511.500,-22444$,-1.2%,-6.3%,+1456$,+15$,+1470$,0.08%,0.08%
28,OVERLAY,LINK,-2691.690,-37560$,-2.0%,13.499,325.080,+4388$,13.954,13.108,2024-11-13  16:37,-2366.610,-31021$,-1.7%,-6.1%,+2277$,-127$,+2150$,0.12%,0.12%
29,OVERLAY,BCH,-95.629,-41334$,-2.2%,413.887,15.417,+6381$,432.230,428.570,2024-11-13  16:37,-80.212,-34376$,-1.9%,-0.8%,+350$,+226$,+576$,0.03%,0.03%
30,OVERLAY,ADA,-86202.000,-49247$,-2.7%,0.533,841.000,+448$,0.571,0.559,2024-11-13  16:37,-85361.000,-47747$,-2.6%,-2.1%,+1030$,+22$,+1052$,0.06%,0.06%
31,OVERLAY,1000SHIB,-1989263.000,-52668$,-2.8%,0.025,88631.000,+2175$,0.026,0.025,2024-11-13  16:37,-1900632.000,-46631$,-2.5%,-7.3%,+3863$,-0$,+3862$,0.21%,0.21%
32,OVERLAY,DOGE,-144044.000,-54718$,-2.9%,0.389,17413.000,+6778$,0.380,0.374,2024-11-13  16:37,-126631.000,-47363$,-2.6%,-1.5%,+842$,-265$,+577$,0.03%,0.03%
33,OVERLAY,AVAX,-1759.000,-59722$,-3.2%,32.872,-71.000,-2334$,33.952,31.802,2024-11-13  16:37,-183-,-58197$,-3.1%,-6.3%,+3783$,+76$,+3859$,0.21%,0.21%
34,OVERLAY,BNB,-95.900,-60006$,-3.2%,609.074,-3.280,-1998$,625.714,607.312,2024-11-13  12:21,-99.180,-60233$,-3.2%,-2.9%,+1765$,+6$,+1770$,0.10%,0.09%
35,OVERLAY,TON,-11395.200,-62329$,-3.4%,5.306,-602.800,-3198$,5.470,5.147,2024-11-13  16:37,-11998.000,-61749$,-3.3%,-5.9%,+3682$,+96$,+3778$,0.20%,0.20%
36,OVERLAY,TRX,-356833.000,-66891$,-3.6%,0.177,-811-,-1436$,0.187,0.174,2024-11-13  16:37,-364943.000,-63642$,-3.4%,-7.0%,+4662$,+22$,+4684$,0.25%,0.25%
37,OVERLAY,XRP,-95578.600,-67345$,-3.6%,0.674,-2634.700,-1775$,0.705,0.673,2024-11-13  16:37,-98213.300,-66101$,-3.6%,-4.5%,+3017$,+2$,+3018$,0.16%,0.16%
