,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1648500$,+60.2%,,,,,,,+1558313$,+58.7%,-266.0%,-90188$,,-90188$,-3.29%,-3.30%
1,MOZAIC,AAVE,1390.100,+437645$,+16.0%,-,-,,314.830,285.200,1390.100,+396457$,+14.9%,-9.4%,-41189$,,-41189$,-1.50%,-1.50%
2,MOZAIC,LINK,10544.590,+240490$,+8.8%,-,-,,22.807,21.008,10544.590,+221523$,+8.4%,-7.9%,-18968$,,-18968$,-0.69%,-0.69%
3,MOZAIC,SUI,50772.300,+206699$,+7.5%,-,-,,4.071,3.693,50772.300,+187497$,+7.1%,-9.3%,-19202$,,-19202$,-0.70%,-0.70%
4,MOZAIC,XRP,62807.500,+140617$,+5.1%,-,-,,2.239,2.090,62807.500,+131239$,+4.9%,-6.7%,-9378$,,-9378$,-0.34%,-0.34%
5,MOZAIC,BTC,1.289,+125593$,+4.6%,-,-,,97434.300,93464.600,1.289,+120476$,+4.5%,-4.1%,-5117$,,-5117$,-0.19%,-0.19%
6,MOZAIC,TRX,443144.000,+111208$,+4.1%,-,-,,0.251,0.235,443144.000,+104010$,+3.9%,-6.5%,-7197$,,-7197$,-0.26%,-0.26%
7,MOZAIC,HBAR,265784.000,+71071$,+2.6%,-,-,,0.267,0.248,265784.000,+65897$,+2.5%,-7.3%,-5174$,,-5174$,-0.19%,-0.19%
8,MOZAIC,UNI,821.000,+10445$,+0.4%,-,-,,12.722,11.731,821.000,+9631$,+0.4%,-7.8%,-814$,,-814$,-0.03%,-0.03%
9,MOZAIC,POL,-17273.000,-8200$,-0.3%,-,-,,0.475,0.436,-17273.000,-7534$,-0.3%,-8.1%,+666$,,+666$,0.02%,0.02%
10,MOZAIC,1000SHIB,-1026344.000,-22126$,-0.8%,-,-,,0.022,0.020,-1026344.000,-20059$,-0.8%,-9.3%,+2067$,,+2067$,0.08%,0.08%
11,MOZAIC,BCH,-150.359,-65905$,-2.4%,-,-,,438.320,405.080,-150.359,-60907$,-2.3%,-7.6%,+4998$,,+4998$,0.18%,0.18%
12,MOZAIC,1000PEPE,-4172339.000,-71120$,-2.6%,-,-,,0.017,0.015,-4172339.000,-63929$,-2.4%,-10.1%,+7191$,,+7191$,0.26%,0.26%
13,MOZAIC,TON,-16602.100,-86309$,-3.1%,-,-,,5.199,4.946,-16602.100,-82111$,-3.1%,-4.9%,+4199$,,+4199$,0.15%,0.15%
14,MOZAIC,DOGE,-313049.000,-98347$,-3.6%,-,-,,0.314,0.283,-313049.000,-88661$,-3.3%,-9.8%,+9686$,,+9686$,0.35%,0.35%
15,MOZAIC,NEAR,-21791.000,-113313$,-4.1%,-,-,,5.200,4.755,-21791.000,-103620$,-3.9%,-8.6%,+9693$,,+9693$,0.35%,0.35%
16,MOZAIC,SOL,-674.000,-130561$,-4.8%,-,-,,193.711,182.400,-674.000,-122938$,-4.6%,-5.8%,+7624$,,+7624$,0.28%,0.28%
17,OVERLAY,BTC,9.764,+951349$,+34.7%,-,-,,97434.300,93464.600,9.764,+912588$,+34.4%,-4.1%,-38760$,,-38760$,-1.41%,-1.42%
18,OVERLAY,ETH,84.903,+290088$,+10.6%,-,-,,3416.700,3208.980,84.903,+272452$,+10.3%,-6.1%,-17636$,,-17636$,-0.64%,-0.64%
19,OVERLAY,SOL,258.000,+49977$,+1.8%,-,-,,193.711,182.400,258.000,+47059$,+1.8%,-5.8%,-2918$,,-2918$,-0.11%,-0.11%
20,OVERLAY,DOT,-1076.800,-7470$,-0.3%,-,-,,6.937,6.357,-1076.800,-6845$,-0.3%,-8.4%,+625$,,+625$,0.02%,0.02%
21,OVERLAY,LTC,-88.205,-8759$,-0.3%,-,-,,99.300,91.552,-88.205,-8075$,-0.3%,-7.8%,+683$,,+683$,0.02%,0.02%
22,OVERLAY,UNI,-751.000,-9554$,-0.3%,-,-,,12.722,11.731,-751.000,-8810$,-0.3%,-7.8%,+744$,,+744$,0.03%,0.03%
23,OVERLAY,SUI,-2366.100,-9633$,-0.4%,-,-,,4.071,3.693,-2366.100,-8738$,-0.3%,-9.3%,+895$,,+895$,0.03%,0.03%
24,OVERLAY,TRX,-51979.000,-13044$,-0.5%,-,-,,0.251,0.235,-51979.000,-12200$,-0.5%,-6.5%,+844$,,+844$,0.03%,0.03%
25,OVERLAY,1000PEPE,-811198.000,-13827$,-0.5%,-,-,,0.017,0.015,-811198.000,-12429$,-0.5%,-10.1%,+1398$,,+1398$,0.05%,0.05%
26,OVERLAY,NEAR,-3242.000,-16858$,-0.6%,-,-,,5.200,4.755,-3242.000,-15416$,-0.6%,-8.6%,+1442$,,+1442$,0.05%,0.05%
27,OVERLAY,LINK,-879.110,-20050$,-0.7%,-,-,,22.807,21.008,-879.110,-18468$,-0.7%,-7.9%,+1581$,,+1581$,0.06%,0.06%
28,OVERLAY,BCH,-50.308,-22051$,-0.8%,-,-,,438.320,405.080,-50.308,-20379$,-0.8%,-7.6%,+1672$,,+1672$,0.06%,0.06%
29,OVERLAY,XRP,-11749.500,-26306$,-1.0%,-,-,,2.239,2.090,-11749.500,-24551$,-0.9%,-6.7%,+1754$,,+1754$,0.06%,0.06%
30,OVERLAY,ADA,-34371.000,-30257$,-1.1%,-,-,,0.880,0.802,-34371.000,-27552$,-1.0%,-8.9%,+2705$,,+2705$,0.10%,0.10%
31,OVERLAY,AVAX,-795.000,-30852$,-1.1%,-,-,,38.807,35.238,-795.000,-28014$,-1.1%,-9.2%,+2837$,,+2837$,0.10%,0.10%
32,OVERLAY,TON,-7564.600,-39326$,-1.4%,-,-,,5.199,4.946,-7564.600,-37413$,-1.4%,-4.9%,+1913$,,+1913$,0.07%,0.07%
33,OVERLAY,1000SHIB,-1915324.000,-41290$,-1.5%,-,-,,0.022,0.020,-1915324.000,-37433$,-1.4%,-9.3%,+3857$,,+3857$,0.14%,0.14%
34,OVERLAY,DOGE,-159453.000,-50094$,-1.8%,-,-,,0.314,0.283,-159453.000,-45160$,-1.7%,-9.8%,+4934$,,+4934$,0.18%,0.18%
35,OVERLAY,BNB,-77.290,-51430$,-1.9%,-,-,,665.416,637.520,-77.290,-49274$,-1.9%,-4.2%,+2156$,,+2156$,0.08%,0.08%
