,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+94885$,+41.9%,,,+669$,,,,,+98163$,+42.9%,+61.9%,+1791$,+817$,+2600$,1.15%,1.14%
1,MOZAIC,TRX,431275.000,+48380$,+21.4%,0.113,-8221-,-9302$,0.112,0.113,29Jan24 14:45,349065.000,+39399$,+17.2%,+0.6%,+298$,+23$,+320$,0.14%,0.14%
2,MOZAIC,ETC,1013.230,+23808$,+10.5%,23.172,-26.430,-612$,23.497,23.732,29Jan24 14:42,986.800,+23418$,+10.2%,+1.0%,+238$,-15$,+223$,0.10%,0.10%
3,MOZAIC,ICP,1345.000,+16584$,+7.3%,12.125,-289.000,-3504$,12.330,12.440,29Jan24 14:42,1056.000,+13137$,+5.7%,+0.9%,+148$,-91$,+57$,0.02%,0.02%
4,MOZAIC,LINK,889.220,+12876$,+5.7%,-,-,,14.480,14.718,0,889.220,+13088$,+5.7%,+1.6%,+212$,,+212$,0.09%,0.09%
5,MOZAIC,SOL,85.000,+8154$,+3.6%,96.187,55.000,+5290$,95.935,100.615,29Jan24 14:37,14-,+14086$,+6.2%,+4.9%,+398$,+244$,+641$,0.28%,0.28%
6,MOZAIC,BCH,32.158,+7612$,+3.4%,234.950,-24.138,-5671$,236.716,238.050,29Jan24 14:42,8.020,+1909$,+0.8%,+0.6%,+43$,-75$,-33$,-0.01%,-0.01%
7,MOZAIC,BNB,14.580,+4450$,+2.0%,305.980,-10.940,-3347$,305.240,309.310,29Jan24 14:45,3.640,+1126$,+0.5%,+1.3%,+59$,-36$,+23$,0.01%,0.01%
8,MOZAIC,DOGE,55284.000,+4357$,+1.9%,0.081,42452.000,+3441$,0.079,0.082,29Jan24 14:37,97736.000,+8009$,+3.5%,+4.0%,+173$,+38$,+211$,0.09%,0.09%
9,MOZAIC,LTC,61.745,+4219$,+1.9%,67.080,-99.299,-6661$,68.330,67.680,29Jan24 14:45,-37.554,-2542$,-1.1%,-1.0%,-40$,-60$,-100$,-0.04%,-0.04%
10,MOZAIC,INJ,91.300,+3323$,+1.5%,37.993,240.400,+9134$,36.392,38.733,29Jan24 14:39,331.700,+12848$,+5.6%,+6.4%,+214$,+178$,+391$,0.17%,0.17%
11,MOZAIC,AVAX,79.000,+2750$,+1.2%,34.498,309.000,+10660$,34.806,36.120,29Jan24 14:37,388.000,+14015$,+6.1%,+3.8%,+104$,+501$,+604$,0.27%,0.27%
12,MOZAIC,BTC,0.049,+2059$,+0.9%,41888.050,-0.053,-2220$,42021.200,42948.000,29Jan24 14:37,-0.004,-172$,-0.1%,+2.2%,+45$,-56$,-11$,-0.00%,-0.00%
13,MOZAIC,1000SHIB,-139529.000,-1256$,-0.6%,0.009,-211817.000,-1904$,0.009,0.009,29Jan24 14:42,-351346.000,-3203$,-1.4%,+1.3%,-16$,-27$,-42$,-0.02%,-0.02%
14,MOZAIC,ETH,-0.877,-1979$,-0.9%,2247.010,-1.551,-3485$,2256.111,2280.884,29Jan24 14:42,-2.428,-5538$,-2.4%,+1.1%,-22$,-53$,-75$,-0.03%,-0.03%
15,MOZAIC,ATOM,-401.450,-3784$,-1.7%,9.437,201.680,+1903$,9.426,9.613,29Jan24 14:43,-199.770,-1920$,-0.8%,+2.0%,-75$,+36$,-40$,-0.02%,-0.02%
16,MOZAIC,MATIC,-859-,-6777$,-3.0%,0.779,2314.000,+1802$,0.789,0.796,29Jan24 14:43,-6276.000,-4998$,-2.2%,+0.9%,-63$,+40$,-23$,-0.01%,-0.01%
17,MOZAIC,DOT,-1158.900,-7958$,-3.5%,6.744,677.500,+4569$,6.867,6.835,29Jan24 14:37,-481.400,-3290$,-1.4%,-0.5%,+37$,+62$,+98$,0.04%,0.04%
18,MOZAIC,ADA,-18343.000,-8992$,-4.0%,-,-,,0.490,0.503,0,-18343.000,-9219$,-4.0%,+2.5%,-227$,,-227$,-0.10%,-0.10%
19,MOZAIC,UNI,-1553.000,-9225$,-4.1%,-,-,,5.940,6.026,0,-1553.000,-9358$,-4.1%,+1.4%,-133$,,-133$,-0.06%,-0.06%
20,MOZAIC,XRP,-23676.000,-12407$,-5.5%,0.522,1936.700,+1010$,0.524,0.528,29Jan24 14:37,-21739.300,-11483$,-5.0%,+0.8%,-99$,+13$,-86$,-0.04%,-0.04%
21,OVERLAY,BTC,2.129,+89463$,+39.5%,41907.532,0.232,+9723$,42021.200,42948.000,29Jan24 14:37,2.361,+101400$,+44.3%,+2.2%,+1973$,+241$,+2214$,0.98%,0.97%
22,OVERLAY,ICP,-134.000,-1652$,-0.7%,-,-,,12.330,12.440,0,-134.000,-1667$,-0.7%,+0.9%,-15$,,-15$,-0.01%,-0.01%
23,OVERLAY,BCH,-11.665,-2761$,-1.2%,-,-,,236.716,238.050,0,-11.665,-2777$,-1.2%,+0.6%,-16$,,-16$,-0.01%,-0.01%
24,OVERLAY,MATIC,-4134.000,-3261$,-1.4%,-,-,,0.789,0.796,0,-4134.000,-3292$,-1.4%,+0.9%,-30$,,-30$,-0.01%,-0.01%
25,OVERLAY,1000SHIB,-374103.000,-3368$,-1.5%,-,-,,0.009,0.009,0,-374103.000,-3410$,-1.5%,+1.3%,-42$,,-42$,-0.02%,-0.02%
26,OVERLAY,ATOM,-360.710,-3400$,-1.5%,-,-,,9.426,9.613,0,-360.710,-3468$,-1.5%,+2.0%,-68$,,-68$,-0.03%,-0.03%
27,OVERLAY,LTC,-50.341,-3440$,-1.5%,-,-,,68.330,67.680,0,-50.341,-3407$,-1.5%,-1.0%,+33$,,+33$,0.01%,0.01%
28,OVERLAY,LINK,-238.460,-3453$,-1.5%,-,-,,14.480,14.718,0,-238.460,-3510$,-1.5%,+1.6%,-57$,,-57$,-0.03%,-0.03%
29,OVERLAY,ADA,-13221.000,-6481$,-2.9%,0.488,-3602.000,-1757$,0.490,0.503,29Jan24 14:42,-16823.000,-8455$,-3.7%,+2.5%,-164$,-54$,-218$,-0.10%,-0.10%
30,OVERLAY,AVAX,-193.000,-6718$,-3.0%,34.465,-6.000,-207$,34.806,36.120,29Jan24 14:37,-199.000,-7188$,-3.1%,+3.8%,-254$,-10$,-263$,-0.12%,-0.12%
31,OVERLAY,DOT,-1013.500,-6960$,-3.1%,6.742,-204.200,-1377$,6.867,6.835,29Jan24 14:37,-1217.700,-8323$,-3.6%,-0.5%,+32$,-19$,+13$,0.01%,0.01%
32,OVERLAY,DOGE,-92597.000,-7298$,-3.2%,0.081,-17532.000,-1419$,0.079,0.082,29Jan24 14:37,-110129.000,-9025$,-3.9%,+4.0%,-290$,-18$,-309$,-0.14%,-0.14%
