,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+169784$,+65.5%,,,-17827$,,,,,+154112$,+59.0%,+40.4%,+2548$,-394$,+2147$,0.83%,0.79%
1,MOZAIC,KAS,288851.000,+46700$,+18.0%,0.165,-15269.000,-2515$,0.162,0.165,24Feb24 15:18,273582.000,+45073$,+17.2%,+1.9%,+889$,-0$,+888$,0.34%,0.34%
2,MOZAIC,STX,18593.000,+45478$,+17.5%,2.496,-2045.000,-5105$,2.446,2.546,24Feb24 15:15,16548.000,+42123$,+16.1%,+4.1%,+1851$,-100$,+1750$,0.67%,0.67%
3,MOZAIC,FIL,4092.500,+32780$,+12.6%,7.824,35.600,+279$,8.010,7.786,24Feb24 15:14,4128.100,+32141$,+12.3%,-2.8%,-915$,-1$,-917$,-0.35%,-0.36%
4,MOZAIC,IMX,9634.000,+29353$,+11.3%,3.133,-3072.000,-9625$,3.047,3.195,24Feb24 15:18,6562.000,+20966$,+8.0%,+4.9%,+1427$,-190$,+1237$,0.48%,0.47%
5,MOZAIC,HBAR,252578.000,+27616$,+10.7%,0.110,-26086.000,-2857$,0.109,0.109,24Feb24 15:14,226492.000,+24613$,+9.4%,-0.6%,-168$,+22$,-146$,-0.06%,-0.06%
6,MOZAIC,BNB,13.790,+5175$,+2.0%,379.604,6.850,+2600$,375.290,379.002,24Feb24 15:09,20.640,+7823$,+3.0%,+1.0%,+51$,-4$,+47$,0.02%,0.02%
7,MOZAIC,ETH,0.870,+2543$,+1.0%,2959.820,-0.870,-2575$,2922.822,2972.800,24Feb24 15:18,-,,+0.0%,+1.7%,+43$,-11$,+32$,0.01%,0.01%
8,MOZAIC,ATOM,-186.460,-1857$,-0.7%,10.291,186.460,+1919$,9.962,9.988,24Feb24 15:16,-,,+0.0%,+0.3%,-5$,-56$,-62$,-0.02%,-0.02%
9,MOZAIC,ETC,-85.840,-2184$,-0.8%,-,-,,25.441,25.900,0,-85.840,-2223$,-0.9%,+1.8%,-39$,,-39$,-0.02%,-0.02%
10,MOZAIC,ICP,-189.000,-2339$,-0.9%,12.361,-274.000,-3387$,12.373,12.493,24Feb24 15:19,-463.000,-5784$,-2.2%,+1.0%,-23$,-36$,-59$,-0.02%,-0.02%
11,MOZAIC,LINK,-183.980,-3302$,-1.3%,18.269,-112.760,-2060$,17.949,18.258,24Feb24 15:18,-296.740,-5418$,-2.1%,+1.7%,-57$,+1$,-56$,-0.02%,-0.02%
12,MOZAIC,LTC,-48.274,-3324$,-1.3%,70.485,19.367,+1365$,68.847,70.090,24Feb24 15:09,-28.907,-2026$,-0.8%,+1.8%,-60$,-8$,-68$,-0.03%,-0.03%
13,MOZAIC,BCH,-14.385,-3809$,-1.5%,266.725,6.257,+1669$,264.774,266.560,24Feb24 15:09,-8.128,-2167$,-0.8%,+0.7%,-26$,-1$,-27$,-0.01%,-0.01%
14,MOZAIC,SOL,-54.000,-5397$,-2.1%,102.320,1.000,+102$,99.949,102.314,24Feb24 15:09,-53.000,-5423$,-2.1%,+2.4%,-128$,-0$,-128$,-0.05%,-0.05%
15,MOZAIC,AVAX,-152.000,-5463$,-2.1%,36.404,3.000,+109$,35.943,36.478,24Feb24 15:09,-149.000,-5435$,-2.1%,+1.5%,-81$,+0$,-81$,-0.03%,-0.03%
16,MOZAIC,UNI,-,,+0.0%,11.173,888.000,+9922$,11.400,11.169,24Feb24 15:11,888.000,+9918$,+3.8%,-2.0%,,-4$,-5$,-0.00%,-0.00%
17,OVERLAY,BTC,1.566,+79488$,+30.7%,51162.300,0.294,+15042$,50758.911,51160.300,24Feb24 15:21,1.860,+95158$,+36.4%,+0.8%,+629$,-1$,+626$,0.24%,0.23%
18,OVERLAY,IMX,-466.000,-1420$,-0.5%,3.138,-406.000,-1274$,3.047,3.195,24Feb24 15:13,-872.000,-2786$,-1.1%,+4.9%,-69$,-23$,-92$,-0.04%,-0.04%
19,OVERLAY,ICP,-132.000,-1633$,-0.6%,12.366,-124.000,-1533$,12.373,12.493,24Feb24 15:13,-256.000,-3198$,-1.2%,+1.0%,-16$,-16$,-32$,-0.01%,-0.01%
20,OVERLAY,1000SHIB,-193844.000,-1846$,-0.7%,0.010,-188962.000,-1817$,0.010,0.010,24Feb24 15:18,-382806.000,-3662$,-1.4%,+0.4%,-8$,+9$,+1$,0.00%,0.00%
21,OVERLAY,LTC,-26.910,-1853$,-0.7%,70.446,-25.355,-1786$,68.847,70.090,24Feb24 15:09,-52.265,-3663$,-1.4%,+1.8%,-33$,+9$,-24$,-0.01%,-0.01%
22,OVERLAY,DOT,-248.900,-1883$,-0.7%,7.838,-221.800,-1738$,7.567,7.782,24Feb24 15:13,-470.700,-3663$,-1.4%,+2.8%,-54$,+12$,-41$,-0.02%,-0.02%
23,OVERLAY,BCH,-7.126,-1887$,-0.7%,266.725,-6.257,-1669$,264.774,266.560,24Feb24 15:09,-13.383,-3567$,-1.4%,+0.7%,-13$,+1$,-12$,-0.00%,-0.00%
24,OVERLAY,MATIC,-1947.000,-1922$,-0.7%,0.996,-1755.000,-1748$,0.987,0.994,24Feb24 15:13,-3702.000,-3679$,-1.4%,+0.7%,-13$,+4$,-9$,-0.00%,-0.00%
25,OVERLAY,UNI,-253.000,-2884$,-1.1%,11.212,111.000,+1245$,11.400,11.169,24Feb24 15:11,-142.000,-1586$,-0.6%,-2.0%,+58$,-5$,+54$,0.02%,0.02%
26,OVERLAY,SOL,-55.000,-5497$,-2.1%,102.235,-21.000,-2147$,99.949,102.314,24Feb24 15:09,-76.000,-7776$,-3.0%,+2.4%,-130$,-2$,-132$,-0.05%,-0.05%
27,OVERLAY,AVAX,-155.000,-5571$,-2.1%,36.365,-58.000,-2109$,35.943,36.478,24Feb24 15:09,-213.000,-7770$,-3.0%,+1.5%,-83$,-7$,-90$,-0.03%,-0.04%
28,OVERLAY,LINK,-415.280,-7454$,-2.9%,18.273,-75.540,-1380$,17.949,18.258,24Feb24 15:18,-490.820,-8961$,-3.4%,+1.7%,-128$,+1$,-127$,-0.05%,-0.05%
29,OVERLAY,TRX,-54156.000,-7486$,-2.9%,0.137,-10603.000,-1456$,0.138,0.137,24Feb24 15:17,-64759.000,-8892$,-3.4%,-0.7%,+50$,-0$,+49$,0.02%,0.02%
30,OVERLAY,ADA,-12892.000,-7512$,-2.9%,0.591,-2295.000,-1357$,0.583,0.589,24Feb24 15:18,-15187.000,-8950$,-3.4%,+1.1%,-85$,+5$,-80$,-0.03%,-0.03%
31,OVERLAY,XRP,-14074.300,-7521$,-2.9%,0.545,-2460.100,-1340$,0.534,0.545,24Feb24 15:19,-16534.400,-9005$,-3.4%,+1.9%,-144$,+0$,-143$,-0.06%,-0.06%
32,OVERLAY,DOGE,-90404.000,-7645$,-2.9%,0.086,-15002.000,-1289$,0.085,0.086,24Feb24 15:16,-105406.000,-9026$,-3.5%,+1.3%,-97$,+4$,-93$,-0.04%,-0.04%
33,OVERLAY,BNB,-20.410,-7660$,-3.0%,379.835,-3.450,-1310$,375.290,379.002,24Feb24 15:09,-23.860,-9043$,-3.5%,+1.0%,-76$,+3$,-73$,-0.03%,-0.03%
