,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+941711$,+61.9%,,,,,,,+934174$,+61.7%,-78.2%,-7535$,,-7535$,-0.50%,-0.49%
1,MOZAIC,MATIC,441655.000,+252140$,+16.6%,-,-,,0.571,0.538,441655.000,+237513$,+15.7%,-5.8%,-14627$,,-14627$,-0.96%,-0.96%
2,MOZAIC,TRX,1273925.000,+202343$,+13.3%,-,-,,0.159,0.160,1273925.000,+203955$,+13.5%,+0.8%,+1613$,,+1613$,0.11%,0.11%
3,MOZAIC,BNB,268.030,+155574$,+10.2%,-,-,,580.434,573.030,268.030,+153589$,+10.1%,-1.3%,-1984$,,-1984$,-0.13%,-0.13%
4,MOZAIC,AVAX,490-,+132795$,+8.7%,-,-,,27.101,26.485,490-,+129775$,+8.6%,-2.3%,-3020$,,-3020$,-0.20%,-0.20%
5,MOZAIC,XRP,213227.400,+130558$,+8.6%,-,-,,0.612,0.601,213227.400,+128043$,+8.5%,-1.9%,-2515$,,-2515$,-0.17%,-0.17%
6,MOZAIC,ADA,9947-,+39127$,+2.6%,-,-,,0.393,0.381,9947-,+37891$,+2.5%,-3.2%,-1236$,,-1236$,-0.08%,-0.08%
7,MOZAIC,LTC,290.232,+19315$,+1.3%,-,-,,66.550,64.940,290.232,+18848$,+1.2%,-2.4%,-467$,,-467$,-0.03%,-0.03%
8,MOZAIC,BTC,0.141,+9041$,+0.6%,-,-,,64121.803,63927.300,0.141,+9014$,+0.6%,-0.3%,-27$,,-27$,-0.00%,-0.00%
9,MOZAIC,1000SHIB,463319.000,+7237$,+0.5%,-,-,,0.016,0.015,463319.000,+6884$,+0.5%,-4.9%,-353$,,-353$,-0.02%,-0.02%
10,MOZAIC,NEAR,-4771.000,-24036$,-1.6%,-,-,,5.038,4.861,-4771.000,-23192$,-1.5%,-3.5%,+844$,,+844$,0.06%,0.06%
11,MOZAIC,SOL,-183.000,-29386$,-1.9%,-,-,,160.580,156.730,-183.000,-28682$,-1.9%,-2.4%,+705$,,+705$,0.05%,0.05%
