,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1593266$,+85.9%,,,,,,,+1565879$,+85.7%,-167.5%,-27386$,,-27386$,-1.48%,-1.50%
1,MOZAIC,DOGE,780774.000,+296592$,+16.0%,-,-,,0.380,0.376,780774.000,+293521$,+16.1%,-1.0%,-3071$,,-3071$,-0.17%,-0.17%
2,MOZAIC,ADA,511975.000,+292491$,+15.8%,-,-,,0.571,0.533,511975.000,+272986$,+14.9%,-6.7%,-19505$,,-19505$,-1.05%,-1.05%
3,MOZAIC,1000SHIB,7608131.000,+201435$,+10.9%,-,-,,0.026,0.024,7608131.000,+181637$,+9.9%,-9.8%,-19798$,,-19798$,-1.07%,-1.07%
4,MOZAIC,SOL,645.000,+136572$,+7.4%,-,-,,211.739,206.989,645.000,+133508$,+7.3%,-2.2%,-3064$,,-3064$,-0.17%,-0.17%
5,MOZAIC,BTC,0.836,+73539$,+4.0%,-,-,,87964.814,87485.900,0.836,+73138$,+4.0%,-0.5%,-400$,,-400$,-0.02%,-0.02%
6,MOZAIC,SUI,15982.900,+51357$,+2.8%,-,-,,3.213,3.058,15982.900,+48883$,+2.7%,-4.8%,-2473$,,-2473$,-0.13%,-0.13%
7,MOZAIC,UNI,262-,+23439$,+1.3%,-,-,,8.946,8.412,262-,+22039$,+1.2%,-6.0%,-1400$,,-1400$,-0.08%,-0.08%
8,MOZAIC,ETH,6.224,+20199$,+1.1%,-,-,,3245.382,3162.910,6.224,+19686$,+1.1%,-2.5%,-513$,,-513$,-0.03%,-0.03%
9,MOZAIC,LINK,1279.280,+17851$,+1.0%,-,-,,13.954,13.411,1279.280,+17156$,+0.9%,-3.9%,-694$,,-694$,-0.04%,-0.04%
10,MOZAIC,AVAX,455.000,+15448$,+0.8%,-,-,,33.952,32.095,455.000,+14603$,+0.8%,-5.5%,-845$,,-845$,-0.05%,-0.05%
11,MOZAIC,BCH,29.739,+12854$,+0.7%,-,-,,432.230,413.731,29.739,+12304$,+0.7%,-4.3%,-550$,,-550$,-0.03%,-0.03%
12,MOZAIC,DOT,1112.000,+5905$,+0.3%,-,-,,5.310,5.048,1112.000,+5614$,+0.3%,-4.9%,-291$,,-291$,-0.02%,-0.02%
13,MOZAIC,APT,-446.900,-5524$,-0.3%,-,-,,12.361,11.843,-446.900,-5292$,-0.3%,-4.2%,+232$,,+232$,0.01%,0.01%
14,MOZAIC,LTC,-100.820,-7739$,-0.4%,-,-,,76.760,73.180,-100.820,-7378$,-0.4%,-4.7%,+361$,,+361$,0.02%,0.02%
15,MOZAIC,TRX,-48298.000,-9054$,-0.5%,-,-,,0.187,0.176,-48298.000,-8499$,-0.5%,-6.1%,+555$,,+555$,0.03%,0.03%
16,MOZAIC,NEAR,-2828.000,-15104$,-0.8%,-,-,,5.341,5.157,-2828.000,-14584$,-0.8%,-3.4%,+520$,,+520$,0.03%,0.03%
17,MOZAIC,TON,-2907.100,-15901$,-0.9%,-,-,,5.470,5.237,-2907.100,-15226$,-0.8%,-4.2%,+676$,,+676$,0.04%,0.04%
