,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+691005$,+42.4%,,,+21732$,,,,,+733030$,+44.5%,-27.2%,+21311$,-1017$,+20263$,1.24%,1.25%
1,MOZAIC,TON,47136.400,+345892$,+21.2%,7.659,-4647.000,-35593$,7.338,7.666,23Jun24 13:55,42489.400,+325715$,+19.8%,+4.5%,+15447$,-30$,+15413$,0.95%,0.95%
2,MOZAIC,UNI,18868.000,+185513$,+11.4%,9.995,-99-,-9895$,9.832,9.925,23Jun24 13:57,17878.000,+177448$,+10.8%,+0.9%,+1761$,+68$,+1828$,0.11%,0.11%
3,MOZAIC,TRX,1236247.000,+147905$,+9.1%,0.120,11209-,+13451$,0.120,0.119,23Jun24 13:22,1348337.000,+160924$,+9.8%,-0.2%,-359$,-74$,-434$,-0.03%,-0.03%
4,MOZAIC,XRP,213799.800,+103992$,+6.4%,0.485,15828.600,+7672$,0.486,0.481,23Jun24 13:22,229628.400,+110405$,+6.7%,-1.2%,-1197$,-62$,-1260$,-0.08%,-0.08%
5,MOZAIC,BNB,142.960,+84487$,+5.2%,588.430,-13.500,-7944$,590.980,583.330,23Jun24 13:57,129.460,+75518$,+4.6%,-1.3%,-1094$,+69$,-1026$,-0.06%,-0.06%
6,MOZAIC,ETH,16.687,+58309$,+3.6%,3496.737,8.673,+30327$,3494.250,3467.102,23Jun24 13:55,25.360,+87926$,+5.3%,-0.8%,-453$,-257$,-713$,-0.04%,-0.04%
7,MOZAIC,BTC,0.765,+49146$,+3.0%,64281.167,0.102,+6557$,64242.521,64008.929,23Jun24 14:02,0.867,+55496$,+3.4%,-0.4%,-179$,-28$,-207$,-0.01%,-0.01%
8,MOZAIC,1000PEPE,410467.000,+4687$,+0.3%,0.011,908514.000,+10444$,0.011,0.011,23Jun24 13:56,1318981.000,+14627$,+0.9%,-2.9%,-135$,-368$,-504$,-0.03%,-0.03%
9,MOZAIC,LTC,-65.314,-4871$,-0.3%,74.315,10.133,+753$,74.580,74.200,23Jun24 13:22,-55.181,-4094$,-0.2%,-0.5%,+25$,-1$,+24$,0.00%,0.00%
10,MOZAIC,DOT,-3138.800,-18045$,-1.1%,5.760,12-,+691$,5.749,5.653,23Jun24 13:22,-3018.800,-17065$,-1.0%,-1.7%,+301$,-13$,+289$,0.02%,0.02%
11,MOZAIC,MATIC,-3629-,-20707$,-1.3%,0.578,12838.000,+7425$,0.571,0.564,23Jun24 13:22,-23452.000,-13232$,-0.8%,-1.1%,+232$,-182$,+49$,0.00%,0.00%
12,MOZAIC,LINK,-1792.870,-24154$,-1.5%,13.507,-752.510,-10165$,13.472,13.340,23Jun24 13:22,-2545.380,-33955$,-2.1%,-1.0%,+237$,+126$,+362$,0.02%,0.02%
13,MOZAIC,DOGE,-202272.000,-25023$,-1.5%,0.124,-54612.000,-6784$,0.124,0.123,23Jun24 13:55,-256884.000,-31562$,-1.9%,-0.7%,+171$,+74$,+244$,0.02%,0.02%
14,MOZAIC,SOL,-201.000,-26859$,-1.6%,133.582,12.000,+1603$,133.627,130.698,23Jun24 13:22,-189.000,-24702$,-1.5%,-2.2%,+589$,-35$,+554$,0.03%,0.03%
