,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1696160$,+62.7%,,,,,,,+1706442$,+62.8%,+11.1%,+10283$,,+10283$,0.38%,0.37%
1,MOZAIC,XLM,802444.000,+358318$,+13.2%,-,-,,0.447,0.457,802444.000,+366396$,+13.5%,+2.3%,+8078$,,+8078$,0.30%,0.30%
2,MOZAIC,SUI,58628.700,+298275$,+11.0%,-,-,,5.088,5.065,58628.700,+296929$,+10.9%,-0.5%,-1346$,,-1346$,-0.05%,-0.05%
3,MOZAIC,ADA,211338.000,+231042$,+8.5%,-,-,,1.093,1.114,211338.000,+235343$,+8.7%,+1.9%,+4301$,,+4301$,0.16%,0.16%
4,MOZAIC,SOL,83-,+181023$,+6.7%,-,-,,218.101,215.549,83-,+178905$,+6.6%,-1.2%,-2118$,,-2118$,-0.08%,-0.08%
5,MOZAIC,DOGE,31421-,+121813$,+4.5%,-,-,,0.388,0.394,31421-,+123881$,+4.6%,+1.7%,+2068$,,+2068$,0.08%,0.08%
6,MOZAIC,AAVE,339.700,+115923$,+4.3%,-,-,,341.250,337.360,339.700,+114601$,+4.2%,-1.1%,-1321$,,-1321$,-0.05%,-0.05%
7,MOZAIC,HBAR,356465.000,+109841$,+4.1%,-,-,,0.308,0.326,356465.000,+116322$,+4.3%,+5.9%,+6481$,,+6481$,0.24%,0.24%
8,MOZAIC,XRP,15069.400,+36458$,+1.3%,-,-,,2.419,2.439,15069.400,+36752$,+1.4%,+0.8%,+294$,,+294$,0.01%,0.01%
9,MOZAIC,ICP,286-,+34862$,+1.3%,-,-,,12.190,12.229,286-,+34975$,+1.3%,+0.3%,+112$,,+112$,0.00%,0.00%
10,MOZAIC,BNB,39.370,+28733$,+1.1%,-,-,,729.810,729.700,39.370,+28728$,+1.1%,-0.0%,-4$,,-4$,-0.00%,-0.00%
11,MOZAIC,LINK,921.420,+21953$,+0.8%,-,-,,23.826,23.487,921.420,+21641$,+0.8%,-1.4%,-312$,,-312$,-0.01%,-0.01%
12,MOZAIC,1000PEPE,730658.000,+15175$,+0.6%,-,-,,0.021,0.021,730658.000,+15000$,+0.6%,-1.2%,-175$,,-175$,-0.01%,-0.01%
13,MOZAIC,DOT,-2213.400,-17191$,-0.6%,-,-,,7.767,7.793,-2213.400,-17248$,-0.6%,+0.3%,-58$,,-58$,-0.00%,-0.00%
14,MOZAIC,TRX,-89087.000,-23913$,-0.9%,-,-,,0.268,0.270,-89087.000,-24060$,-0.9%,+0.6%,-147$,,-147$,-0.01%,-0.01%
15,MOZAIC,1000SHIB,-1019516.000,-24515$,-0.9%,-,-,,0.024,0.024,-1019516.000,-24542$,-0.9%,+0.1%,-27$,,-27$,-0.00%,-0.00%
16,MOZAIC,BTC,-0.333,-34029$,-1.3%,-,-,,102189.435,101747.166,-0.333,-33882$,-1.2%,-0.4%,+147$,,+147$,0.01%,0.01%
17,MOZAIC,ETH,-11.940,-44013$,-1.6%,-,-,,3686.172,3665.637,-11.940,-43768$,-1.6%,-0.6%,+245$,,+245$,0.01%,0.01%
18,MOZAIC,NEAR,-12352.000,-74274$,-2.7%,-,-,,6.013,5.926,-12352.000,-73195$,-2.7%,-1.5%,+1079$,,+1079$,0.04%,0.04%
19,MOZAIC,APT,-8275.100,-84154$,-3.1%,-,-,,10.170,10.268,-8275.100,-84965$,-3.1%,+1.0%,-812$,,-812$,-0.03%,-0.03%
20,MOZAIC,TON,-16510.100,-94264$,-3.5%,-,-,,5.710,5.731,-16510.100,-94623$,-3.5%,+0.4%,-358$,,-358$,-0.01%,-0.01%
21,MOZAIC,BCH,-236.154,-114068$,-4.2%,-,-,,483.024,477.639,-236.154,-112796$,-4.2%,-1.1%,+1272$,,+1272$,0.05%,0.05%
22,OVERLAY,BTC,8.074,+825078$,+30.5%,-,-,,102189.435,101747.166,8.074,+821507$,+30.2%,-0.4%,-3571$,,-3571$,-0.13%,-0.13%
23,OVERLAY,ETH,59.994,+221148$,+8.2%,-,-,,3686.172,3665.637,59.994,+219916$,+8.1%,-0.6%,-1232$,,-1232$,-0.05%,-0.05%
24,OVERLAY,SOL,249.000,+54307$,+2.0%,-,-,,218.101,215.549,249.000,+53672$,+2.0%,-1.2%,-635$,,-635$,-0.02%,-0.02%
25,OVERLAY,1000PEPE,-44360-,-9213$,-0.3%,-,-,,0.021,0.021,-44360-,-9107$,-0.3%,-1.2%,+106$,,+106$,0.00%,0.00%
26,OVERLAY,XLM,-22807.000,-10184$,-0.4%,-,-,,0.447,0.457,-22807.000,-10414$,-0.4%,+2.3%,-230$,,-230$,-0.01%,-0.01%
27,OVERLAY,UNI,-719.000,-10837$,-0.4%,-,-,,15.073,14.905,-719.000,-10717$,-0.4%,-1.1%,+120$,,+120$,0.00%,0.00%
28,OVERLAY,DOT,-1440.400,-11187$,-0.4%,-,-,,7.767,7.793,-1440.400,-11225$,-0.4%,+0.3%,-38$,,-38$,-0.00%,-0.00%
29,OVERLAY,HBAR,-36428.000,-11225$,-0.4%,-,-,,0.308,0.326,-36428.000,-11887$,-0.4%,+5.9%,-662$,,-662$,-0.02%,-0.02%
30,OVERLAY,LTC,-100.446,-11448$,-0.4%,-,-,,113.970,112.940,-100.446,-11344$,-0.4%,-0.9%,+103$,,+103$,0.00%,0.00%
31,OVERLAY,1000SHIB,-695594.000,-16726$,-0.6%,-,-,,0.024,0.024,-695594.000,-16744$,-0.6%,+0.1%,-18$,,-18$,-0.00%,-0.00%
32,OVERLAY,BCH,-37.850,-18282$,-0.7%,-,-,,483.024,477.639,-37.850,-18079$,-0.7%,-1.1%,+204$,,+204$,0.01%,0.01%
33,OVERLAY,SUI,-5207.100,-26491$,-1.0%,-,-,,5.088,5.065,-5207.100,-26372$,-1.0%,-0.5%,+120$,,+120$,0.00%,0.00%
34,OVERLAY,LINK,-1301.090,-30999$,-1.1%,-,-,,23.826,23.487,-1301.090,-30559$,-1.1%,-1.4%,+441$,,+441$,0.02%,0.02%
35,OVERLAY,AVAX,-759.000,-33439$,-1.2%,-,-,,44.057,43.672,-759.000,-33147$,-1.2%,-0.9%,+292$,,+292$,0.01%,0.01%
36,OVERLAY,ADA,-33405.000,-36520$,-1.3%,-,-,,1.093,1.114,-33405.000,-37199$,-1.4%,+1.9%,-680$,,-680$,-0.03%,-0.03%
37,OVERLAY,XRP,-15968.000,-38632$,-1.4%,-,-,,2.419,2.439,-15968.000,-38944$,-1.4%,+0.8%,-312$,,-312$,-0.01%,-0.01%
38,OVERLAY,DOGE,-10403-,-40330$,-1.5%,-,-,,0.388,0.394,-10403-,-41015$,-1.5%,+1.7%,-685$,,-685$,-0.03%,-0.03%
39,OVERLAY,TRX,-155922.000,-41853$,-1.5%,-,-,,0.268,0.270,-155922.000,-42111$,-1.5%,+0.6%,-258$,,-258$,-0.01%,-0.01%
40,OVERLAY,TON,-8687.500,-49601$,-1.8%,-,-,,5.710,5.731,-8687.500,-49790$,-1.8%,+0.4%,-189$,,-189$,-0.01%,-0.01%
41,OVERLAY,BNB,-69.060,-50401$,-1.9%,-,-,,729.810,729.700,-69.060,-50393$,-1.9%,-0.0%,+8$,,+8$,0.00%,0.00%
