,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1196790$,+81.5%,,,+22139$,,,,,+1222312$,+83.1%,+20.8%,+2935$,+447$,+3342$,0.23%,0.22%
1,MOZAIC,AVAX,11449.000,+313462$,+21.4%,27.126,-426.000,-11556$,27.379,27.343,2024-09-24  15:06,11023.000,+301397$,+20.5%,-0.1%,-418$,-92$,-512$,-0.03%,-0.04%
2,MOZAIC,NEAR,47838.000,+247466$,+16.9%,5.172,2106.000,+10893$,5.173,5.331,2024-09-24  15:10,49944.000,+266231$,+18.1%,+3.0%,+7539$,+333$,+7870$,0.54%,0.53%
3,MOZAIC,BNB,283.220,+171340$,+11.7%,606.289,77.700,+47109$,604.970,607.240,2024-09-24  14:45,360.920,+219165$,+14.9%,+0.4%,+643$,+74$,+707$,0.05%,0.05%
4,MOZAIC,BTC,1.922,+121672$,+8.3%,62912.175,-0.193,-12142$,63304.900,63438.500,2024-09-24  14:45,1.729,+109685$,+7.5%,+0.2%,+257$,-102$,+155$,0.01%,0.01%
5,MOZAIC,SOL,569.000,+82341$,+5.6%,145.559,-175.000,-25473$,144.711,147.054,2024-09-24  14:45,394.000,+57939$,+3.9%,+1.6%,+1333$,-262$,+1066$,0.07%,0.07%
6,MOZAIC,LTC,790.325,+52905$,+3.6%,66.133,-43.245,-2860$,66.941,66.140,2024-09-24  15:07,747.080,+49412$,+3.4%,-1.2%,-633$,-0$,-634$,-0.04%,-0.04%
7,MOZAIC,ETH,18.142,+48004$,+3.3%,2612.737,4.107,+10731$,2645.993,2633.400,2024-09-24  15:10,22.249,+58591$,+4.0%,-0.5%,-228$,+85$,-146$,-0.01%,-0.01%
8,MOZAIC,LINK,2219.700,+25280$,+1.7%,11.470,-637.050,-7307$,11.389,11.645,2024-09-24  15:06,1582.650,+18430$,+1.3%,+2.2%,+568$,-112$,+454$,0.03%,0.03%
9,MOZAIC,TON,4344.800,+24496$,+1.7%,5.488,74.900,+411$,5.638,5.523,2024-09-24  14:45,4419.700,+24408$,+1.7%,-2.0%,-501$,+3$,-498$,-0.03%,-0.03%
10,MOZAIC,XRP,38754.100,+22653$,+1.5%,0.585,-26184.000,-15313$,0.585,0.585,2024-09-24  15:07,12570.100,+7355$,+0.5%,+0.1%,+22$,-7$,+12$,0.00%,0.00%
11,MOZAIC,1000SHIB,-467269.000,-6763$,-0.5%,0.015,194771.000,+2844$,0.014,0.015,2024-09-24  14:45,-272498.000,-3998$,-0.3%,+1.4%,-92$,+13$,-80$,-0.01%,-0.01%
12,MOZAIC,BCH,-22.892,-7823$,-0.5%,341.510,5.739,+1960$,341.723,343.592,2024-09-24  14:45,-17.153,-5894$,-0.4%,+0.5%,-43$,+12$,-31$,-0.00%,-0.00%
13,MOZAIC,TRX,-10922-,-16631$,-1.1%,0.152,-12999.000,-1975$,0.152,0.151,2024-09-24  15:12,-122219.000,-18500$,-1.3%,-0.6%,+99$,+8$,+106$,0.01%,0.01%
14,MOZAIC,ADA,-122081.000,-44387$,-3.0%,0.371,56834.000,+21095$,0.364,0.378,2024-09-24  14:45,-65247.000,-24661$,-1.7%,+4.0%,-1754$,+386$,-1373$,-0.09%,-0.09%
15,MOZAIC,DOT,-10364.100,-46166$,-3.1%,4.522,954.000,+4314$,4.454,4.548,2024-09-24  14:45,-9410.100,-42800$,-2.9%,+2.1%,-973$,+26$,-949$,-0.06%,-0.06%
16,OVERLAY,BTC,10.573,+669323$,+45.6%,62915.661,0.196,+12331$,63304.900,63438.500,2024-09-24  14:45,10.769,+683169$,+46.4%,+0.2%,+1413$,+102$,+1515$,0.10%,0.10%
17,OVERLAY,ETH,21.906,+57963$,+3.9%,2612.863,2.037,+5322$,2645.993,2633.400,2024-09-24  15:10,23.943,+63051$,+4.3%,-0.5%,-276$,+42$,-235$,-0.02%,-0.02%
18,OVERLAY,LTC,-301.443,-20179$,-1.4%,66.133,-17.055,-1128$,66.941,66.140,2024-09-24  15:07,-318.498,-21065$,-1.4%,-1.2%,+241$,-0$,+241$,0.02%,0.02%
19,OVERLAY,DOT,-4694.300,-20911$,-1.4%,4.511,-66.000,-298$,4.454,4.548,2024-09-24  14:45,-4760.300,-21651$,-1.5%,+2.1%,-441$,-2$,-443$,-0.03%,-0.03%
20,OVERLAY,NEAR,-4067.000,-21039$,-1.4%,5.175,297.000,+1537$,5.173,5.331,2024-09-24  15:10,-377-,-20096$,-1.4%,+3.0%,-641$,+46$,-595$,-0.04%,-0.04%
21,OVERLAY,BCH,-64.048,-21887$,-1.5%,340.995,-0.630,-215$,341.723,343.592,2024-09-24  14:45,-64.678,-22223$,-1.5%,+0.5%,-120$,-2$,-121$,-0.01%,-0.01%
22,OVERLAY,TON,-6798.600,-38330$,-2.6%,5.498,-903.800,-4969$,5.638,5.523,2024-09-24  14:45,-7702.400,-42537$,-2.9%,-2.0%,+784$,-22$,+761$,0.05%,0.05%
23,OVERLAY,AVAX,-1605.000,-43943$,-3.0%,27.142,-156.000,-4234$,27.379,27.343,2024-09-24  15:07,-1761.000,-48150$,-3.3%,-0.1%,+59$,-31$,+26$,0.00%,0.00%
24,OVERLAY,BNB,-75.850,-45887$,-3.1%,602.875,-1.950,-1176$,604.970,607.240,2024-09-24  14:45,-77.800,-47243$,-3.2%,+0.4%,-172$,-9$,-181$,-0.01%,-0.01%
25,OVERLAY,1000SHIB,-3436447.000,-49736$,-3.4%,0.015,-6164-,-896$,0.014,0.015,2024-09-24  14:45,-3498087.000,-51317$,-3.5%,+1.4%,-677$,-8$,-685$,-0.05%,-0.05%
26,OVERLAY,TRX,-327665.000,-49895$,-3.4%,0.152,-15405.000,-2340$,0.152,0.151,2024-09-24  15:12,-34307-,-51931$,-3.5%,-0.6%,+296$,+8$,+304$,0.02%,0.02%
27,OVERLAY,DOGE,-466806.000,-50423$,-3.4%,0.108,-6633.000,-714$,0.108,0.108,2024-09-24  14:45,-473439.000,-51221$,-3.5%,+0.2%,-81$,-4$,-85$,-0.01%,-0.01%
28,OVERLAY,LINK,-4462.430,-50823$,-3.5%,11.472,-139.770,-1603$,11.389,11.645,2024-09-24  15:07,-4602.200,-53593$,-3.6%,+2.2%,-1142$,-24$,-1167$,-0.08%,-0.08%
29,OVERLAY,ADA,-144336.000,-52479$,-3.6%,0.369,-1445.000,-533$,0.364,0.378,2024-09-24  14:45,-145781.000,-55099$,-3.7%,+4.0%,-2074$,-13$,-2087$,-0.14%,-0.14%
30,OVERLAY,XRP,-90351.800,-52813$,-3.6%,0.585,-2865.600,-1675$,0.585,0.585,2024-09-24  15:07,-93217.400,-54542$,-3.7%,+0.1%,-52$,-1$,-54$,-0.00%,-0.00%
