,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+2008681$,+74.8%,,,,,,,+1997791$,+74.7%,-57.0%,-10888$,,-10888$,-0.41%,-0.42%
1,MOZAIC,XRP,180921.600,+561666$,+20.9%,-,-,,3.104,3.088,180921.600,+558667$,+20.9%,-0.5%,-2999$,,-2999$,-0.11%,-0.11%
2,MOZAIC,SOL,1692.000,+409075$,+15.2%,-,-,,241.770,237.859,1692.000,+402458$,+15.1%,-1.6%,-6617$,,-6617$,-0.25%,-0.25%
3,MOZAIC,XLM,53397-,+238749$,+8.9%,-,-,,0.447,0.436,53397-,+232661$,+8.7%,-2.5%,-6087$,,-6087$,-0.23%,-0.23%
4,MOZAIC,HBAR,669303.000,+228713$,+8.5%,-,-,,0.342,0.336,669303.000,+224840$,+8.4%,-1.7%,-3873$,,-3873$,-0.14%,-0.14%
5,MOZAIC,LINK,5267.960,+132033$,+4.9%,-,-,,25.063,24.239,5267.960,+127692$,+4.8%,-3.3%,-4341$,,-4341$,-0.16%,-0.16%
6,MOZAIC,ADA,105437.000,+106417$,+4.0%,-,-,,1.009,0.975,105437.000,+102828$,+3.8%,-3.4%,-3589$,,-3589$,-0.13%,-0.13%
7,MOZAIC,LTC,762.518,+90401$,+3.4%,-,-,,118.556,117.403,762.518,+89522$,+3.3%,-1.0%,-879$,,-879$,-0.03%,-0.03%
8,MOZAIC,BTC,0.522,+53381$,+2.0%,-,-,,102261.679,102251.989,0.522,+53376$,+2.0%,-0.0%,-5$,,-5$,-0.00%,-0.00%
9,MOZAIC,DOGE,130341.000,+46193$,+1.7%,-,-,,0.354,0.344,130341.000,+44845$,+1.7%,-2.9%,-1347$,,-1347$,-0.05%,-0.05%
10,MOZAIC,ICP,-692.000,-6775$,-0.3%,-,-,,9.791,9.613,-692.000,-6652$,-0.2%,-1.8%,+123$,,+123$,0.00%,0.00%
11,MOZAIC,ONDO,-6785.800,-8773$,-0.3%,-,-,,1.293,1.308,-6785.800,-8875$,-0.3%,+1.2%,-101$,,-101$,-0.00%,-0.00%
12,MOZAIC,BCH,-31.278,-13472$,-0.5%,-,-,,430.723,431.300,-31.278,-13490$,-0.5%,+0.1%,-18$,,-18$,-0.00%,-0.00%
13,MOZAIC,SUI,-3360.900,-14837$,-0.6%,-,-,,4.415,4.323,-3360.900,-14530$,-0.5%,-2.1%,+307$,,+307$,0.01%,0.01%
14,MOZAIC,NEAR,-3412.000,-17394$,-0.6%,-,-,,5.098,5.034,-3412.000,-17176$,-0.6%,-1.3%,+218$,,+218$,0.01%,0.01%
15,MOZAIC,1000SHIB,-2160035.000,-43911$,-1.6%,-,-,,0.020,0.020,-2160035.000,-43336$,-1.6%,-1.3%,+574$,,+574$,0.02%,0.02%
16,MOZAIC,DOT,-10002.400,-63795$,-2.4%,-,-,,6.378,6.370,-10002.400,-63716$,-2.4%,-0.1%,+79$,,+79$,0.00%,0.00%
17,MOZAIC,ETH,-21.217,-69645$,-2.6%,-,-,,3282.494,3258.282,-21.217,-69131$,-2.6%,-0.7%,+514$,,+514$,0.02%,0.02%
18,MOZAIC,1000PEPE,-447724-,-70717$,-2.6%,-,-,,0.016,0.015,-447724-,-67138$,-2.5%,-5.1%,+3580$,,+3580$,0.13%,0.13%
19,MOZAIC,APT,-9356.500,-80002$,-3.0%,-,-,,8.550,8.287,-9356.500,-77539$,-2.9%,-3.1%,+2463$,,+2463$,0.09%,0.09%
20,MOZAIC,TRX,-432762.000,-103036$,-3.8%,-,-,,0.238,0.239,-432762.000,-103241$,-3.9%,+0.2%,-204$,,-204$,-0.01%,-0.01%
21,MOZAIC,TON,-30020.400,-151003$,-5.6%,-,-,,5.030,4.981,-30020.400,-149535$,-5.6%,-1.0%,+1467$,,+1467$,0.05%,0.05%
22,OVERLAY,BTC,13.799,+1411109$,+52.6%,-,-,,102261.679,102251.989,13.799,+1410975$,+52.8%,-0.0%,-134$,,-134$,-0.00%,-0.01%
23,OVERLAY,ETH,48.093,+157865$,+5.9%,-,-,,3282.494,3258.282,48.093,+156701$,+5.9%,-0.7%,-1164$,,-1164$,-0.04%,-0.04%
24,OVERLAY,SOL,204.000,+49321$,+1.8%,-,-,,241.770,237.859,204.000,+48523$,+1.8%,-1.6%,-798$,,-798$,-0.03%,-0.03%
25,OVERLAY,HBAR,-51194.000,-17494$,-0.7%,-,-,,0.342,0.336,-51194.000,-17198$,-0.6%,-1.7%,+296$,,+296$,0.01%,0.01%
26,OVERLAY,BCH,-53.791,-23169$,-0.9%,-,-,,430.723,431.300,-53.791,-23200$,-0.9%,+0.1%,-31$,,-31$,-0.00%,-0.00%
27,OVERLAY,LTC,-204.393,-24232$,-0.9%,-,-,,118.556,117.403,-204.393,-23996$,-0.9%,-1.0%,+236$,,+236$,0.01%,0.01%
28,OVERLAY,UNI,-181-,-24462$,-0.9%,-,-,,13.515,13.263,-181-,-24006$,-0.9%,-1.9%,+456$,,+456$,0.02%,0.02%
29,OVERLAY,DOT,-3914.700,-24968$,-0.9%,-,-,,6.378,6.370,-3914.700,-24937$,-0.9%,-0.1%,+31$,,+31$,0.00%,0.00%
30,OVERLAY,1000SHIB,-1312236.000,-26676$,-1.0%,-,-,,0.020,0.020,-1312236.000,-26327$,-1.0%,-1.3%,+349$,,+349$,0.01%,0.01%
31,OVERLAY,TON,-8146.700,-40978$,-1.5%,-,-,,5.030,4.981,-8146.700,-40580$,-1.5%,-1.0%,+398$,,+398$,0.01%,0.01%
32,OVERLAY,XLM,-107811.000,-48204$,-1.8%,-,-,,0.447,0.436,-107811.000,-46975$,-1.8%,-2.5%,+1229$,,+1229$,0.05%,0.05%
33,OVERLAY,LINK,-2430.890,-60926$,-2.3%,-,-,,25.063,24.239,-2430.890,-58923$,-2.2%,-3.3%,+2003$,,+2003$,0.07%,0.07%
34,OVERLAY,DOGE,-187393.000,-66412$,-2.5%,-,-,,0.354,0.344,-187393.000,-64475$,-2.4%,-2.9%,+1937$,,+1937$,0.07%,0.07%
35,OVERLAY,ADA,-68144.000,-68777$,-2.6%,-,-,,1.009,0.975,-68144.000,-66458$,-2.5%,-3.4%,+2320$,,+2320$,0.09%,0.09%
36,OVERLAY,SUI,-16313.000,-72016$,-2.7%,-,-,,4.415,4.323,-16313.000,-70527$,-2.6%,-2.1%,+1489$,,+1489$,0.06%,0.06%
37,OVERLAY,XRP,-23274.200,-72254$,-2.7%,-,-,,3.104,3.088,-23274.200,-71868$,-2.7%,-0.5%,+386$,,+386$,0.01%,0.01%
38,OVERLAY,AVAX,-2061.000,-74204$,-2.8%,-,-,,36.004,35.409,-2061.000,-72978$,-2.7%,-1.7%,+1226$,,+1226$,0.05%,0.05%
39,OVERLAY,TRX,-389455.000,-92725$,-3.5%,-,-,,0.238,0.239,-389455.000,-92909$,-3.5%,+0.2%,-184$,,-184$,-0.01%,-0.01%
40,OVERLAY,BNB,-139.690,-95385$,-3.6%,-,-,,682.830,684.240,-139.690,-95581$,-3.6%,+0.2%,-197$,,-197$,-0.01%,-0.01%
