,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+589518$,+39.2%,,,+23773$,,,,,+598568$,+40.2%,-36.3%,-14347$,-376$,-14744$,-0.98%,-0.98%
1,MOZAIC,XRP,393290.400,+226782$,+15.1%,0.576,6785.700,+3910$,0.577,0.571,14Aug24 09:46,400076.100,+228323$,+15.3%,-1.0%,-2331$,-37$,-2369$,-0.16%,-0.16%
2,MOZAIC,SOL,1126.000,+165057$,+11.0%,146.469,-85.000,-12450$,146.587,144.844,14Aug24 14:37,1041.000,+150782$,+10.1%,-1.2%,-1963$,+138$,-1828$,-0.12%,-0.12%
3,MOZAIC,BTC,2.689,+162834$,+10.8%,60013.398,-0.427,-25626$,60555.480,59204.919,14Aug24 14:36,2.262,+133922$,+9.0%,-2.2%,-3632$,+345$,-3288$,-0.22%,-0.22%
4,MOZAIC,TRX,683526.000,+88007$,+5.9%,0.131,-13889.000,-1823$,0.129,0.131,14Aug24 14:36,669637.000,+87437$,+5.9%,+1.4%,+1244$,+9$,+1252$,0.08%,0.08%
5,MOZAIC,BCH,202.078,+71027$,+4.7%,342.765,50.457,+17295$,351.484,339.395,14Aug24 14:36,252.535,+85709$,+5.8%,-3.4%,-2443$,-170$,-2614$,-0.17%,-0.17%
6,MOZAIC,BNB,128.910,+67585$,+4.5%,525.678,58.230,+30610$,524.277,523.558,14Aug24 09:46,187.140,+97979$,+6.6%,-0.1%,-93$,-123$,-221$,-0.01%,-0.01%
7,MOZAIC,NEAR,-9031.000,-38869$,-2.6%,4.228,1092.000,+4617$,4.304,4.138,14Aug24 14:37,-7939.000,-32853$,-2.2%,-3.9%,+1498$,-98$,+1398$,0.09%,0.09%
8,MOZAIC,AVAX,-1868.000,-39915$,-2.7%,21.289,22-,+4684$,21.368,21.155,14Aug24 09:46,-1648.000,-34864$,-2.3%,-1.0%,+397$,-29$,+367$,0.02%,0.02%
9,MOZAIC,ETH,-21.530,-58153$,-3.9%,2747.579,1.703,+4679$,2701.006,2656.919,14Aug24 14:36,-19.827,-52679$,-3.5%,-1.6%,+949$,-154$,+792$,0.05%,0.05%
10,MOZAIC,ADA,-182338.000,-61945$,-4.1%,0.340,-566-,-1923$,0.340,0.335,14Aug24 14:37,-187998.000,-62942$,-4.2%,-1.4%,+898$,+28$,+925$,0.06%,0.06%
11,MOZAIC,LINK,-7057.600,-74622$,-5.0%,10.469,223.090,+2336$,10.573,10.379,14Aug24 09:46,-6834.510,-70938$,-4.8%,-1.8%,+1368$,-20$,+1348$,0.09%,0.09%
12,MOZAIC,DOT,-16801.600,-76329$,-5.1%,4.524,-2592.900,-11730$,4.543,4.385,14Aug24 14:36,-19394.500,-85045$,-5.7%,-3.5%,+2654$,+360$,+3015$,0.20%,0.20%
13,OVERLAY,BTC,11.445,+693057$,+46.1%,60546.330,0.300,+18164$,60555.480,59204.919,14Aug24 14:36,11.745,+695362$,+46.7%,-2.2%,-15457$,-402$,-15860$,-1.05%,-1.05%
14,OVERLAY,ETH,17.835,+48172$,+3.2%,2722.154,0.577,+1571$,2701.006,2656.919,14Aug24 14:36,18.412,+48919$,+3.3%,-1.6%,-786$,-38$,-824$,-0.05%,-0.05%
15,OVERLAY,NEAR,-3165.000,-13622$,-0.9%,4.218,902.000,+3805$,4.304,4.138,14Aug24 14:37,-2263.000,-9365$,-0.6%,-3.9%,+525$,-72$,+452$,0.03%,0.03%
16,OVERLAY,LINK,-2112.230,-22333$,-1.5%,10.576,-92.090,-974$,10.573,10.379,14Aug24 09:46,-2204.320,-22879$,-1.5%,-1.8%,+410$,+18$,+428$,0.03%,0.03%
17,OVERLAY,BCH,-89.176,-31344$,-2.1%,342.880,-42.341,-14518$,351.484,339.395,14Aug24 14:36,-131.517,-44636$,-3.0%,-3.4%,+1078$,+148$,+1226$,0.08%,0.08%
18,OVERLAY,XRP,-74425.000,-42916$,-2.9%,0.577,-4283.700,-2470$,0.577,0.571,14Aug24 09:46,-78708.700,-44919$,-3.0%,-1.0%,+441$,+25$,+466$,0.03%,0.03%
19,OVERLAY,DOT,-9631.100,-43754$,-2.9%,4.522,2761.700,+12489$,4.543,4.385,14Aug24 14:36,-6869.400,-30122$,-2.0%,-3.5%,+1522$,-379$,+1142$,0.08%,0.08%
20,OVERLAY,AVAX,-2224.000,-47522$,-3.2%,21.402,-41.000,-877$,21.368,21.155,14Aug24 09:46,-2265.000,-47917$,-3.2%,-1.0%,+473$,+10$,+483$,0.03%,0.03%
