,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+692728$,+46.2%,,,,,,,+691691$,+46.1%,-10.2%,-1036$,,-1036$,-0.07%,-0.07%
1,MOZAIC,LTC,2857.936,+193054$,+12.9%,-,-,,67.550,67.140,2857.936,+191882$,+12.8%,-0.6%,-1172$,,-1172$,-0.08%,-0.08%
2,MOZAIC,XRP,298766.900,+169162$,+11.3%,-,-,,0.566,0.565,298766.900,+168716$,+11.3%,-0.3%,-446$,,-446$,-0.03%,-0.03%
3,MOZAIC,BNB,268.450,+145449$,+9.7%,-,-,,541.810,538.556,268.450,+144575$,+9.6%,-0.6%,-874$,,-874$,-0.06%,-0.06%
4,MOZAIC,TRX,760656.000,+102514$,+6.8%,-,-,,0.135,0.134,760656.000,+101602$,+6.8%,-0.9%,-911$,,-911$,-0.06%,-0.06%
5,MOZAIC,BCH,191.699,+65369$,+4.4%,-,-,,340.999,339.957,191.699,+65169$,+4.3%,-0.3%,-200$,,-200$,-0.01%,-0.01%
6,MOZAIC,BTC,0.864,+51381$,+3.4%,-,-,,59468.400,59484.711,0.864,+51395$,+3.4%,+0.0%,+14$,,+14$,0.00%,0.00%
7,MOZAIC,SOL,243.000,+34468$,+2.3%,-,-,,141.844,141.330,243.000,+34343$,+2.3%,-0.4%,-125$,,-125$,-0.01%,-0.01%
8,MOZAIC,ETH,2.225,+5814$,+0.4%,-,-,,2613.170,2607.050,2.225,+5801$,+0.4%,-0.2%,-14$,,-14$,-0.00%,-0.00%
9,MOZAIC,1000SHIB,-663181.000,-8866$,-0.6%,-,-,,0.013,0.013,-663181.000,-8824$,-0.6%,-0.5%,+42$,,+42$,0.00%,0.00%
10,MOZAIC,AVAX,-1808.000,-37409$,-2.5%,-,-,,20.691,20.701,-1808.000,-37427$,-2.5%,+0.0%,-18$,,-18$,-0.00%,-0.00%
11,MOZAIC,ADA,-139635.000,-47071$,-3.1%,-,-,,0.337,0.334,-139635.000,-46702$,-3.1%,-0.8%,+369$,,+369$,0.02%,0.02%
12,MOZAIC,LINK,-5060.810,-51384$,-3.4%,-,-,,10.153,10.078,-5060.810,-51001$,-3.4%,-0.7%,+383$,,+383$,0.03%,0.03%
13,MOZAIC,DOT,-19158.900,-83661$,-5.6%,-,-,,4.367,4.363,-19158.900,-83589$,-5.6%,-0.1%,+73$,,+73$,0.00%,0.00%
14,OVERLAY,BTC,10.240,+608956$,+40.6%,-,-,,59468.400,59484.711,10.240,+609123$,+40.6%,+0.0%,+167$,,+167$,0.01%,0.01%
15,OVERLAY,ETH,16.400,+42856$,+2.9%,-,-,,2613.170,2607.050,16.400,+42756$,+2.9%,-0.2%,-100$,,-100$,-0.01%,-0.01%
16,OVERLAY,LTC,-169.501,-11450$,-0.8%,-,-,,67.550,67.140,-169.501,-11380$,-0.8%,-0.6%,+70$,,+70$,0.00%,0.00%
17,OVERLAY,LINK,-1765.030,-17921$,-1.2%,-,-,,10.153,10.078,-1765.030,-17787$,-1.2%,-0.7%,+134$,,+134$,0.01%,0.01%
18,OVERLAY,DOT,-5375.500,-23473$,-1.6%,-,-,,4.367,4.363,-5375.500,-23453$,-1.6%,-0.1%,+20$,,+20$,0.00%,0.00%
19,OVERLAY,AVAX,-1907.000,-39457$,-2.6%,-,-,,20.691,20.701,-1907.000,-39477$,-2.6%,+0.0%,-19$,,-19$,-0.00%,-0.00%
20,OVERLAY,BCH,-120.710,-41162$,-2.7%,-,-,,340.999,339.957,-120.710,-41036$,-2.7%,-0.3%,+126$,,+126$,0.01%,0.01%
21,OVERLAY,TON,-6413.800,-41284$,-2.8%,-,-,,6.437,6.498,-6413.800,-41677$,-2.8%,+1.0%,-393$,,-393$,-0.03%,-0.03%
22,OVERLAY,XRP,-74818.200,-42362$,-2.8%,-,-,,0.566,0.565,-74818.200,-42250$,-2.8%,-0.3%,+112$,,+112$,0.01%,0.01%
23,OVERLAY,SOL,-302.000,-42837$,-2.9%,-,-,,141.844,141.330,-302.000,-42682$,-2.8%,-0.4%,+155$,,+155$,0.01%,0.01%
24,OVERLAY,ADA,-13498-,-45502$,-3.0%,-,-,,0.337,0.334,-13498-,-45145$,-3.0%,-0.8%,+357$,,+357$,0.02%,0.02%
25,OVERLAY,DOGE,-448259.000,-46041$,-3.1%,-,-,,0.103,0.102,-448259.000,-45776$,-3.1%,-0.6%,+264$,,+264$,0.02%,0.02%
26,OVERLAY,BNB,-86.570,-46904$,-3.1%,-,-,,541.810,538.556,-86.570,-46623$,-3.1%,-0.6%,+282$,,+282$,0.02%,0.02%
27,OVERLAY,TRX,-356432.000,-48036$,-3.2%,-,-,,0.135,0.134,-356432.000,-47609$,-3.2%,-0.9%,+427$,,+427$,0.03%,0.03%
28,OVERLAY,1000SHIB,-3850338.000,-51475$,-3.4%,-,-,,0.013,0.013,-3850338.000,-51233$,-3.4%,-0.5%,+243$,,+243$,0.02%,0.02%
