,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1707879$,+62.2%,,,+196759$,,,,,+1947007$,+69.9%,+226.4%,+39531$,+2840$,+42250$,1.54%,1.53%
1,MOZAIC,XRP,187299.000,+606961$,+22.1%,3.229,-3690.700,-11919$,3.241,3.269,2025-01-17  19:00,183608.300,+600285$,+21.5%,+0.9%,+5390$,-147$,+5241$,0.19%,0.19%
2,MOZAIC,XLM,74623-,+359358$,+13.1%,0.481,-111812.000,-53825$,0.482,0.485,2025-01-17  19:00,634418.000,+307519$,+11.0%,+0.7%,+2360$,-373$,+1978$,0.07%,0.07%
3,MOZAIC,HBAR,855329.000,+310142$,+11.3%,0.369,12919.000,+4765$,0.363,0.371,2025-01-17  19:00,868248.000,+322052$,+11.6%,+2.3%,+7119$,+27$,+7145$,0.26%,0.26%
4,MOZAIC,ADA,235097.000,+255925$,+9.3%,1.117,-33803.000,-37763$,1.089,1.150,2025-01-17  19:00,201294.000,+231413$,+8.3%,+5.6%,+14349$,-1098$,+13245$,0.48%,0.48%
5,MOZAIC,LTC,595.156,+74002$,+2.7%,134.663,1175.346,+158276$,124.340,136.991,2025-01-17  19:19,1770.502,+242542$,+8.7%,+10.2%,+7529$,+2735$,+10229$,0.37%,0.37%
6,MOZAIC,BNB,102.750,+72751$,+2.6%,722.447,-25.450,-18386$,708.040,727.883,2025-01-17  19:00,77.300,+56265$,+2.0%,+2.8%,+2039$,-138$,+1898$,0.07%,0.07%
7,MOZAIC,SUI,14905.400,+70761$,+2.6%,4.863,-3928.100,-19103$,4.747,4.854,2025-01-17  19:00,10977.300,+53287$,+1.9%,+2.3%,+1594$,+34$,+1625$,0.06%,0.06%
8,MOZAIC,DOGE,15342-,+57737$,+2.1%,0.411,47534.000,+19549$,0.376,0.415,2025-01-17  19:17,200954.000,+83418$,+3.0%,+10.3%,+5949$,+183$,+6128$,0.22%,0.22%
9,MOZAIC,BTC,0.514,+51367$,+1.9%,103501.684,-0.158,-16353$,99936.090,105361.402,2025-01-17  19:00,0.356,+37509$,+1.3%,+5.4%,+2789$,-294$,+2492$,0.09%,0.09%
10,MOZAIC,AVAX,-271.000,-10853$,-0.4%,41.053,96.000,+3941$,40.049,41.376,2025-01-17  19:18,-175.000,-7241$,-0.3%,+3.3%,-360$,+31$,-329$,-0.01%,-0.01%
11,MOZAIC,AAVE,-50.400,-15675$,-0.6%,326.910,-24.200,-7911$,311.020,331.492,2025-01-17  19:17,-74.600,-24729$,-0.9%,+6.6%,-1032$,-111$,-1144$,-0.04%,-0.04%
12,MOZAIC,DOT,-3090.700,-22092$,-0.8%,7.297,-398.200,-2906$,7.148,7.547,2025-01-17  14:18,-3488.900,-26330$,-0.9%,+5.6%,-1233$,-100$,-1334$,-0.05%,-0.05%
13,MOZAIC,ICP,-2155.000,-23280$,-0.8%,11.184,739.000,+8265$,10.803,11.331,2025-01-17  19:19,-1416.000,-16045$,-0.6%,+4.9%,-1138$,+108$,-1031$,-0.04%,-0.04%
14,MOZAIC,SOL,-132.000,-27851$,-1.0%,218.496,45.000,+9832$,210.990,218.475,2025-01-17  19:17,-87.000,-19007$,-0.7%,+3.5%,-988$,-1$,-991$,-0.04%,-0.04%
15,MOZAIC,LINK,-1543.610,-35529$,-1.3%,24.223,1044.110,+25292$,23.017,24.704,2025-01-17  19:00,-499.500,-12340$,-0.4%,+7.3%,-2604$,+502$,-2107$,-0.08%,-0.08%
16,MOZAIC,TON,-9397.600,-51433$,-1.9%,5.542,-248.200,-1376$,5.473,5.584,2025-01-17  19:00,-9645.800,-53860$,-1.9%,+2.0%,-1041$,-10$,-1051$,-0.04%,-0.04%
17,MOZAIC,BCH,-118.062,-54488$,-2.0%,487.818,56.162,+27397$,461.522,497.714,2025-01-17  19:00,-61.900,-30808$,-1.1%,+7.8%,-4273$,+556$,-3723$,-0.14%,-0.14%
18,MOZAIC,APT,-6105.100,-56371$,-2.1%,9.659,72.400,+699$,9.233,9.735,2025-01-17  19:19,-6032.700,-58727$,-2.1%,+5.4%,-3060$,+5$,-3055$,-0.11%,-0.11%
19,MOZAIC,1000PEPE,-3396941.000,-61578$,-2.2%,0.020,1132424.000,+22527$,0.018,0.020,2025-01-17  19:17,-2264517.000,-46019$,-1.7%,+12.1%,-7455$,+486$,-6974$,-0.25%,-0.25%
20,MOZAIC,TRX,-365878.000,-86720$,-3.2%,0.246,-23471.000,-5784$,0.237,0.248,2025-01-17  19:00,-389349.000,-96465$,-3.5%,+4.5%,-3929$,-31$,-3961$,-0.14%,-0.14%
21,MOZAIC,NEAR,-17926.000,-92426$,-3.4%,5.567,4096.000,+22803$,5.156,5.650,2025-01-17  19:19,-1383-,-78140$,-2.8%,+9.6%,-8855$,+339$,-8521$,-0.31%,-0.31%
22,MOZAIC,ETH,-36.084,-119328$,-4.3%,3419.449,5.760,+19696$,3306.940,3470.254,2025-01-17  19:19,-30.324,-105232$,-3.8%,+4.9%,-5893$,+293$,-5604$,-0.20%,-0.20%
23,OVERLAY,BTC,9.870,+986369$,+35.9%,103148.230,-0.419,-43219$,99936.090,105361.402,2025-01-17  19:00,9.451,+995771$,+35.7%,+5.4%,+53548$,-927$,+52613$,1.92%,1.91%
24,OVERLAY,ETH,45.020,+148878$,+5.4%,3417.959,4.904,+16762$,3306.940,3470.254,2025-01-17  19:18,49.924,+173249$,+6.2%,+4.9%,+7352$,+256$,+7606$,0.28%,0.28%
25,OVERLAY,SOL,10-,+21099$,+0.8%,218.520,128.000,+27970$,210.990,218.475,2025-01-17  19:19,228.000,+49812$,+1.8%,+3.5%,+748$,-6$,+738$,0.03%,0.03%
26,OVERLAY,HBAR,-32017.000,-11609$,-0.4%,0.369,3671.000,+1353$,0.363,0.371,2025-01-17  19:00,-28346.000,-10514$,-0.4%,+2.3%,-266$,+8$,-259$,-0.01%,-0.01%
27,OVERLAY,1000PEPE,-712548.000,-12917$,-0.5%,0.020,231419.000,+4605$,0.018,0.020,2025-01-17  19:19,-481129.000,-9777$,-0.4%,+12.1%,-1564$,+98$,-1467$,-0.05%,-0.05%
28,OVERLAY,UNI,-1088.000,-15333$,-0.6%,14.864,15-,+2230$,14.093,15.023,2025-01-17  15:42,-938.000,-14092$,-0.5%,+6.6%,-1012$,+24$,-989$,-0.04%,-0.04%
29,OVERLAY,DOT,-2250.700,-16088$,-0.6%,7.385,47.500,+351$,7.148,7.547,2025-01-17  14:18,-2203.200,-16627$,-0.6%,+5.6%,-898$,+8$,-890$,-0.03%,-0.03%
30,OVERLAY,1000SHIB,-836456.000,-18406$,-0.7%,0.024,74209.000,+1806$,0.022,0.024,2025-01-17  19:00,-762247.000,-18465$,-0.7%,+10.1%,-1857$,-9$,-1866$,-0.07%,-0.07%
31,OVERLAY,LTC,-149.700,-18614$,-0.7%,134.637,27.072,+3645$,124.340,136.991,2025-01-17  19:17,-122.628,-16799$,-0.6%,+10.2%,-1894$,+64$,-1831$,-0.07%,-0.07%
32,OVERLAY,BCH,-43.729,-20182$,-0.7%,464.255,1.856,+862$,461.522,497.714,2025-01-17  19:00,-41.873,-20841$,-0.7%,+7.8%,-1583$,+62$,-1521$,-0.06%,-0.06%
33,OVERLAY,LINK,-1103.520,-25400$,-0.9%,24.246,-36.210,-878$,23.017,24.704,2025-01-17  19:00,-1139.730,-28156$,-1.0%,+7.3%,-1862$,-17$,-1878$,-0.07%,-0.07%
