,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1776672$,+77.8%,,,,,,,+1722305$,+77.3%,-119.1%,-54370$,,-54370$,-2.38%,-2.41%
1,MOZAIC,XRP,212500.500,+300626$,+13.2%,-,-,,1.415,1.338,212500.500,+284326$,+12.8%,-5.4%,-16300$,,-16300$,-0.71%,-0.72%
2,MOZAIC,XLM,411362.000,+198206$,+8.7%,-,-,,0.482,0.439,411362.000,+180489$,+8.1%,-8.9%,-17717$,,-17717$,-0.78%,-0.78%
3,MOZAIC,ADA,196542.000,+185593$,+8.1%,-,-,,0.944,0.903,196542.000,+177500$,+8.0%,-4.4%,-8094$,,-8094$,-0.35%,-0.36%
4,MOZAIC,HBAR,1183563.000,+159591$,+7.0%,-,-,,0.135,0.132,1183563.000,+156443$,+7.0%,-2.0%,-3148$,,-3148$,-0.14%,-0.14%
5,MOZAIC,DOT,12569.300,+103531$,+4.5%,-,-,,8.237,7.866,12569.300,+98870$,+4.4%,-4.5%,-4660$,,-4660$,-0.20%,-0.21%
6,MOZAIC,DOGE,172383.000,+67731$,+3.0%,-,-,,0.393,0.375,172383.000,+64601$,+2.9%,-4.6%,-3130$,,-3130$,-0.14%,-0.14%
7,MOZAIC,POL,47975.000,+26280$,+1.2%,-,-,,0.548,0.515,47975.000,+24728$,+1.1%,-5.9%,-1552$,,-1552$,-0.07%,-0.07%
8,MOZAIC,1000PEPE,-771842.000,-14658$,-0.6%,-,-,,0.019,0.018,-771842.000,-13852$,-0.6%,-5.5%,+806$,,+806$,0.04%,0.04%
9,MOZAIC,1000SHIB,-824506.000,-20432$,-0.9%,-,-,,0.025,0.024,-824506.000,-19720$,-0.9%,-3.5%,+712$,,+712$,0.03%,0.03%
10,MOZAIC,SUI,-8342.400,-26643$,-1.2%,-,-,,3.194,3.194,-8342.400,-26649$,-1.2%,+0.0%,-6$,,-6$,-0.00%,-0.00%
11,OVERLAY,BTC,9.128,+849488$,+37.2%,-,-,,93064.000,92333.100,9.128,+842817$,+37.8%,-0.8%,-6672$,,-6672$,-0.29%,-0.30%
12,OVERLAY,ETH,78.284,+267444$,+11.7%,-,-,,3416.335,3326.560,78.284,+260416$,+11.7%,-2.6%,-7028$,,-7028$,-0.31%,-0.31%
13,OVERLAY,SOL,349.000,+81774$,+3.6%,-,-,,234.308,228.330,349.000,+79687$,+3.6%,-2.6%,-2087$,,-2087$,-0.09%,-0.09%
14,OVERLAY,1000PEPE,-329961.000,-6266$,-0.3%,-,-,,0.019,0.018,-329961.000,-5922$,-0.3%,-5.5%,+344$,,+344$,0.02%,0.02%
15,OVERLAY,UNI,-867.000,-9654$,-0.4%,-,-,,11.135,10.780,-867.000,-9346$,-0.4%,-3.2%,+307$,,+307$,0.01%,0.01%
16,OVERLAY,DOT,-1209.300,-9961$,-0.4%,-,-,,8.237,7.866,-1209.300,-9512$,-0.4%,-4.5%,+448$,,+448$,0.02%,0.02%
17,OVERLAY,SUI,-3491.600,-11151$,-0.5%,-,-,,3.194,3.194,-3491.600,-11154$,-0.5%,+0.0%,-3$,,-3$,-0.00%,-0.00%
18,OVERLAY,XLM,-23376.000,-11263$,-0.5%,-,-,,0.482,0.439,-23376.000,-10256$,-0.5%,-8.9%,+1007$,,+1007$,0.04%,0.04%
19,OVERLAY,APT,-976.400,-11551$,-0.5%,-,-,,11.830,11.348,-976.400,-11080$,-0.5%,-4.1%,+471$,,+471$,0.02%,0.02%
20,OVERLAY,LINK,-821.240,-14254$,-0.6%,-,-,,17.357,16.655,-821.240,-13678$,-0.6%,-4.0%,+577$,,+577$,0.03%,0.03%
21,OVERLAY,NEAR,-2249.000,-14537$,-0.6%,-,-,,6.464,6.134,-2249.000,-13796$,-0.6%,-5.1%,+741$,,+741$,0.03%,0.03%
22,OVERLAY,BCH,-30.283,-14900$,-0.7%,-,-,,492.010,484.725,-30.283,-14679$,-0.7%,-1.5%,+221$,,+221$,0.01%,0.01%
23,OVERLAY,LTC,-162.899,-15046$,-0.7%,-,-,,92.366,90.370,-162.899,-14721$,-0.7%,-2.2%,+325$,,+325$,0.01%,0.01%
24,OVERLAY,DOGE,-59349.000,-23319$,-1.0%,-,-,,0.393,0.375,-59349.000,-22241$,-1.0%,-4.6%,+1078$,,+1078$,0.05%,0.05%
25,OVERLAY,ADA,-25005.000,-23612$,-1.0%,-,-,,0.944,0.903,-25005.000,-22582$,-1.0%,-4.4%,+1030$,,+1030$,0.05%,0.04%
26,OVERLAY,XRP,-1916-,-27106$,-1.2%,-,-,,1.415,1.338,-1916-,-25636$,-1.2%,-5.4%,+1470$,,+1470$,0.06%,0.06%
27,OVERLAY,1000SHIB,-129173-,-32010$,-1.4%,-,-,,0.025,0.024,-129173-,-30895$,-1.4%,-3.5%,+1115$,,+1115$,0.05%,0.05%
28,OVERLAY,AVAX,-832.000,-34398$,-1.5%,-,-,,41.344,40.908,-832.000,-34035$,-1.5%,-1.1%,+363$,,+363$,0.02%,0.02%
29,OVERLAY,TON,-7545.400,-45981$,-2.0%,-,-,,6.094,5.826,-7545.400,-43957$,-2.0%,-4.4%,+2023$,,+2023$,0.09%,0.09%
30,OVERLAY,TRX,-245099.000,-48017$,-2.1%,-,-,,0.196,0.189,-245099.000,-46272$,-2.1%,-3.6%,+1745$,,+1745$,0.08%,0.08%
31,OVERLAY,BNB,-76.710,-48833$,-2.1%,-,-,,636.590,620.370,-76.710,-47589$,-2.1%,-2.5%,+1244$,,+1244$,0.05%,0.05%
