,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1074598$,+55.7%,,,,,,,+1045665$,+55.0%,-102.0%,-28933$,,-28933$,-1.50%,-1.50%
1,MOZAIC,BCH,1038.824,+400602$,+20.8%,-,-,,385.630,369.880,1038.824,+384240$,+20.2%,-4.1%,-16362$,,-16362$,-0.85%,-0.85%
2,MOZAIC,HBAR,1153371.000,+261608$,+13.6%,-,-,,0.227,0.215,1153371.000,+247444$,+13.0%,-5.4%,-14163$,,-14163$,-0.73%,-0.73%
3,MOZAIC,TRX,641689.000,+156367$,+8.1%,-,-,,0.244,0.241,641689.000,+154692$,+8.1%,-1.1%,-1675$,,-1675$,-0.09%,-0.09%
4,MOZAIC,ADA,181088.000,+145685$,+7.6%,-,-,,0.804,0.776,181088.000,+140518$,+7.4%,-3.5%,-5167$,,-5167$,-0.27%,-0.27%
5,MOZAIC,XRP,53473.600,+124283$,+6.4%,-,-,,2.324,2.233,53473.600,+119433$,+6.3%,-3.9%,-4850$,,-4850$,-0.25%,-0.25%
6,MOZAIC,OM,6201.100,+40507$,+2.1%,-,-,,6.532,6.583,6201.100,+40825$,+2.1%,+0.8%,+318$,,+318$,0.02%,0.02%
7,MOZAIC,LINK,1081.340,+16492$,+0.9%,-,-,,15.251,14.636,1081.340,+15827$,+0.8%,-4.0%,-665$,,-665$,-0.03%,-0.03%
8,MOZAIC,BNB,-15.170,-8993$,-0.5%,-,-,,592.806,576.658,-15.170,-8748$,-0.5%,-2.7%,+245$,,+245$,0.01%,0.01%
9,MOZAIC,AVAX,-568.000,-11637$,-0.6%,-,-,,20.488,19.624,-568.000,-11147$,-0.6%,-4.2%,+491$,,+491$,0.03%,0.03%
10,MOZAIC,SUI,-8171.300,-20278$,-1.1%,-,-,,2.482,2.429,-8171.300,-19848$,-1.0%,-2.1%,+430$,,+430$,0.02%,0.02%
11,MOZAIC,1000SHIB,-1780994.000,-22538$,-1.2%,-,-,,0.013,0.012,-1780994.000,-21995$,-1.2%,-2.4%,+543$,,+543$,0.03%,0.03%
12,MOZAIC,LTC,-345.889,-35388$,-1.8%,-,-,,102.310,98.720,-345.889,-34146$,-1.8%,-3.5%,+1242$,,+1242$,0.06%,0.06%
13,MOZAIC,SOL,-396.000,-54224$,-2.8%,-,-,,136.930,135.350,-396.000,-53599$,-2.8%,-1.2%,+626$,,+626$,0.03%,0.03%
