,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+507.2$,107.7%,,,+0.0$,,+489.6$,108.0%,,,,-17.6$,+0.0$,-17.6$
1,BTC,0.016,+746.5$,158.5%,-,-,+0.0$,0.016,+753.0$,166.1%,46653.900,47060.600,0.9%,+6.5$,+0.0$,+6.5$
2,LDO,51.000,+193.3$,41.1%,-,-,+0.0$,51.000,+193.2$,42.6%,3.791,3.788,-0.1%,-0.1$,+0.0$,-0.1$
3,ETH,0.069,+178.3$,37.9%,-,-,+0.0$,0.069,+182.4$,40.2%,2584.429,2643.500,2.3%,+4.1$,+0.0$,+4.1$
4,OP,33.800,+132.8$,28.2%,-,-,+0.0$,33.800,+134.1$,29.6%,3.930,3.967,0.9%,+1.2$,+0.0$,+1.2$
5,ICP,9.000,+125.1$,26.6%,-,-,+0.0$,9.000,+120.2$,26.5%,13.899,13.356,-3.9%,-4.9$,+0.0$,-4.9$
6,BNB,0.100,+30.6$,6.5%,-,-,+0.0$,0.100,+31.5$,7.0%,305.805,315.028,3.0%,+0.9$,+0.0$,+0.9$
7,INJ,0.400,+16.4$,3.5%,-,-,+0.0$,0.400,+16.6$,3.7%,40.991,41.499,1.2%,+0.2$,+0.0$,+0.2$
8,NEAR,2.000,+7.2$,1.5%,-,-,+0.0$,2.000,+7.5$,1.6%,3.602,3.729,3.5%,+0.3$,+0.0$,+0.3$
9,BCH,0.013,+3.3$,0.7%,-,-,+0.0$,0.013,+3.4$,0.7%,254.597,260.710,2.4%,+0.1$,+0.0$,+0.1$
10,APT,0.200,+1.8$,0.4%,-,-,+0.0$,0.200,+1.9$,0.4%,8.886,9.431,6.1%,+0.1$,+0.0$,+0.1$
11,XLM,-11-,-13.3$,-2.8%,-,-,+0.0$,-11-,-13.6$,-3.0%,0.121,0.124,2.4%,-0.3$,+0.0$,-0.3$
12,LTC,-0.317,-22.2$,-4.7%,-,-,+0.0$,-0.317,-22.7$,-5.0%,70.092,71.711,2.3%,-0.5$,+0.0$,-0.5$
13,1000SHIB,-2643.000,-26.4$,-5.6%,-,-,+0.0$,-2643.000,-27.3$,-6.0%,0.010,0.010,3.6%,-1.0$,+0.0$,-1.0$
14,UNI,-6.000,-39.4$,-8.4%,-,-,+0.0$,-6.000,-40.9$,-9.0%,6.564,6.812,3.8%,-1.5$,+0.0$,-1.5$
15,ATOM,-4.390,-45.6$,-9.7%,-,-,+0.0$,-4.390,-47.1$,-10.4%,10.388,10.732,3.3%,-1.5$,+0.0$,-1.5$
16,MATIC,-55.000,-49.5$,-10.5%,-,-,+0.0$,-55.000,-51.5$,-11.4%,0.899,0.937,4.2%,-2.1$,+0.0$,-2.1$
17,TRX,-663.000,-69.7$,-14.8%,-,-,+0.0$,-663.000,-70.7$,-15.6%,0.105,0.107,1.4%,-1.0$,+0.0$,-1.0$
18,DOT,-9.700,-77.5$,-16.5%,-,-,+0.0$,-9.700,-81.2$,-17.9%,7.987,8.373,4.8%,-3.7$,+0.0$,-3.7$
19,ADA,-239.000,-135.3$,-28.7%,-,-,+0.0$,-239.000,-141.5$,-31.2%,0.566,0.592,4.6%,-6.2$,+0.0$,-6.2$
20,XRP,-239.700,-144.0$,-30.6%,-,-,+0.0$,-239.700,-145.7$,-32.1%,0.601,0.608,1.2%,-1.7$,+0.0$,-1.7$
21,DOGE,-1819.000,-151.1$,-32.1%,-,-,+0.0$,-1819.000,-154.5$,-34.1%,0.083,0.085,2.2%,-3.4$,+0.0$,-3.4$
22,AVAX,-4.000,-154.2$,-32.7%,-,-,+0.0$,-4.000,-157.3$,-34.7%,38.543,39.323,2.0%,-3.1$,+0.0$,-3.1$
