,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+380169$,+36.5%,,,,,,,+372381$,+36.0%,+42.0%,-7787$,,-7787$,-0.75%,-0.76%
1,MOZAIC,SOL,884.000,+150209$,+14.4%,-,-,,169.920,169.972,884.000,+150255$,+14.5%,+0.0%,+46$,,+46$,0.00%,0.00%
2,MOZAIC,AVAX,1314.000,+70509$,+6.8%,-,-,,53.660,52.444,1314.000,+68911$,+6.7%,-2.3%,-1598$,,-1598$,-0.15%,-0.15%
3,MOZAIC,NEAR,9891.000,+62867$,+6.0%,-,-,,6.356,6.383,9891.000,+63131$,+6.1%,+0.4%,+264$,,+264$,0.03%,0.02%
4,MOZAIC,1000SHIB,1752287.000,+43644$,+4.2%,-,-,,0.025,0.025,1752287.000,+43577$,+4.2%,-0.2%,-67$,,-67$,-0.01%,-0.01%
5,MOZAIC,BNB,75.140,+38168$,+3.7%,-,-,,507.960,522.580,75.140,+39267$,+3.8%,+2.9%,+1099$,,+1099$,0.11%,0.10%
6,MOZAIC,DOGE,279455.000,+36016$,+3.5%,-,-,,0.129,0.130,279455.000,+36297$,+3.5%,+0.8%,+281$,,+281$,0.03%,0.03%
7,MOZAIC,APT,1838.600,+28412$,+2.7%,-,-,,15.453,14.868,1838.600,+27336$,+2.6%,-3.8%,-1076$,,-1076$,-0.10%,-0.10%
8,MOZAIC,BCH,72.562,+26033$,+2.5%,-,-,,358.767,361.310,72.562,+26217$,+2.5%,+0.7%,+184$,,+184$,0.02%,0.02%
9,MOZAIC,RNDR,436.300,+4666$,+0.4%,-,-,,10.694,11.199,436.300,+4886$,+0.5%,+4.7%,+221$,,+221$,0.02%,0.02%
10,MOZAIC,MATIC,-1795-,-16737$,-1.6%,-,-,,0.932,0.963,-1795-,-17277$,-1.7%,+3.2%,-540$,,-540$,-0.05%,-0.05%
11,MOZAIC,ADA,-35327.000,-20725$,-2.0%,-,-,,0.587,0.599,-35327.000,-21176$,-2.0%,+2.2%,-452$,,-452$,-0.04%,-0.04%
12,MOZAIC,ETH,-8.022,-25360$,-2.4%,-,-,,3161.290,3167.634,-8.022,-25411$,-2.5%,+0.2%,-51$,,-51$,-0.00%,-0.01%
13,MOZAIC,LINK,-2446.650,-41150$,-3.9%,-,-,,16.819,17.093,-2446.650,-41821$,-4.0%,+1.6%,-670$,,-670$,-0.06%,-0.06%
14,MOZAIC,TRX,-463224.000,-52039$,-5.0%,-,-,,0.112,0.116,-463224.000,-53928$,-5.2%,+3.6%,-1890$,,-1890$,-0.18%,-0.18%
15,MOZAIC,ICP,-5449.000,-59532$,-5.7%,-,-,,10.925,11.247,-5449.000,-61283$,-5.9%,+2.9%,-1752$,,-1752$,-0.17%,-0.17%
16,OVERLAY,BTC,7.060,+437564$,+42.0%,-,-,,61977.900,62321.854,7.060,+439992$,+42.5%,+0.6%,+2428$,,+2428$,0.23%,0.23%
17,OVERLAY,ICP,-269.000,-2939$,-0.3%,-,-,,10.925,11.247,-269.000,-3025$,-0.3%,+2.9%,-86$,,-86$,-0.01%,-0.01%
18,OVERLAY,NEAR,-68-,-4322$,-0.4%,-,-,,6.356,6.383,-68-,-4340$,-0.4%,+0.4%,-18$,,-18$,-0.00%,-0.00%
19,OVERLAY,UNI,-475.000,-5044$,-0.5%,-,-,,10.620,10.926,-475.000,-5190$,-0.5%,+2.9%,-145$,,-145$,-0.01%,-0.01%
20,OVERLAY,BCH,-14.865,-5333$,-0.5%,-,-,,358.767,361.310,-14.865,-5371$,-0.5%,+0.7%,-38$,,-38$,-0.00%,-0.00%
21,OVERLAY,APT,-372.900,-5762$,-0.6%,-,-,,15.453,14.868,-372.900,-5544$,-0.5%,-3.8%,+218$,,+218$,0.02%,0.02%
22,OVERLAY,MATIC,-10238.000,-9546$,-0.9%,-,-,,0.932,0.963,-10238.000,-9854$,-1.0%,+3.2%,-308$,,-308$,-0.03%,-0.03%
23,OVERLAY,LTC,-122.530,-9620$,-0.9%,-,-,,78.510,80.514,-122.530,-9865$,-1.0%,+2.6%,-246$,,-246$,-0.02%,-0.02%
24,OVERLAY,1000SHIB,-406087.000,-10114$,-1.0%,-,-,,0.025,0.025,-406087.000,-10099$,-1.0%,-0.2%,+16$,,+16$,0.00%,0.00%
25,OVERLAY,LINK,-760.830,-12796$,-1.2%,-,-,,16.819,17.093,-760.830,-13005$,-1.3%,+1.6%,-208$,,-208$,-0.02%,-0.02%
26,OVERLAY,TRX,-114167.000,-12826$,-1.2%,-,-,,0.112,0.116,-114167.000,-13291$,-1.3%,+3.6%,-466$,,-466$,-0.04%,-0.04%
27,OVERLAY,DOGE,-132429.000,-17067$,-1.6%,-,-,,0.129,0.130,-132429.000,-17201$,-1.7%,+0.8%,-133$,,-133$,-0.01%,-0.01%
28,OVERLAY,TON,-5984.700,-22700$,-2.2%,-,-,,3.793,3.909,-5984.700,-23394$,-2.3%,+3.1%,-694$,,-694$,-0.07%,-0.07%
29,OVERLAY,AVAX,-509.000,-27313$,-2.6%,-,-,,53.660,52.444,-509.000,-26694$,-2.6%,-2.3%,+619$,,+619$,0.06%,0.06%
30,OVERLAY,DOT,-3421.400,-30008$,-2.9%,-,-,,8.771,8.984,-3421.400,-30738$,-3.0%,+2.4%,-730$,,-730$,-0.07%,-0.07%
31,OVERLAY,ADA,-52135.000,-30585$,-2.9%,-,-,,0.587,0.599,-52135.000,-31252$,-3.0%,+2.2%,-666$,,-666$,-0.06%,-0.06%
32,OVERLAY,SOL,-185.000,-31435$,-3.0%,-,-,,169.920,169.972,-185.000,-31445$,-3.0%,+0.0%,-10$,,-10$,-0.00%,-0.00%
33,OVERLAY,XRP,-53943.900,-31552$,-3.0%,-,-,,0.585,0.592,-53943.900,-31909$,-3.1%,+1.1%,-357$,,-357$,-0.03%,-0.03%
34,OVERLAY,BNB,-65.780,-33414$,-3.2%,-,-,,507.960,522.580,-65.780,-34375$,-3.3%,+2.9%,-962$,,-962$,-0.09%,-0.09%
