,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+369344$,+34.2%,,,+7958$,,,,,+367839$,+34.4%,-51.5%,-10663$,+1200$,-9490$,-0.88%,-0.89%
1,MOZAIC,SOL,774.000,+138950$,+12.9%,170.817,4-,+6833$,179.522,171.647,22Mar24 14:10,814.000,+139721$,+13.1%,-4.4%,-6095$,+33$,-6063$,-0.56%,-0.56%
2,MOZAIC,NEAR,980-,+63249$,+5.9%,6.554,-645.000,-4227$,6.454,6.346,22Mar24 13:28,9155.000,+58098$,+5.4%,-1.7%,-1058$,+134$,-925$,-0.09%,-0.09%
3,MOZAIC,AVAX,1107.000,+59622$,+5.5%,55.837,-163.000,-9101$,53.859,53.399,22Mar24 14:07,944.000,+50409$,+4.7%,-0.9%,-509$,+397$,-112$,-0.01%,-0.01%
4,MOZAIC,BNB,75.880,+42047$,+3.9%,557.625,38.940,+21714$,554.119,545.000,22Mar24 14:10,114.820,+62577$,+5.9%,-1.6%,-692$,-492$,-1186$,-0.11%,-0.11%
5,MOZAIC,BCH,97.613,+40458$,+3.7%,404.532,-39.290,-15894$,414.476,408.181,22Mar24 14:09,58.323,+23806$,+2.2%,-1.5%,-614$,-143$,-759$,-0.07%,-0.07%
6,MOZAIC,DOGE,260185.000,+40451$,+3.7%,0.142,2593.000,+367$,0.155,0.151,22Mar24 13:28,262778.000,+39714$,+3.7%,-2.8%,-1129$,+25$,-1105$,-0.10%,-0.10%
7,MOZAIC,1000SHIB,1441082.000,+39226$,+3.6%,0.027,-27989-,-7446$,0.027,0.026,22Mar24 14:07,1161192.000,+30642$,+2.9%,-3.1%,-1199$,+60$,-1139$,-0.11%,-0.11%
8,MOZAIC,STX,1104-,+36280$,+3.4%,3.409,2076.000,+7076$,3.286,3.408,22Mar24 14:09,13116.000,+44700$,+4.2%,+3.7%,+1346$,-1$,+1344$,0.12%,0.12%
9,MOZAIC,APT,2139.400,+32172$,+3.0%,16.035,1274.000,+20429$,15.038,16.544,22Mar24 14:09,3413.400,+56471$,+5.3%,+10.0%,+3223$,+648$,+3868$,0.36%,0.36%
10,MOZAIC,LTC,-41.117,-3528$,-0.3%,82.174,-116.914,-9607$,85.810,82.889,22Mar24 14:07,-158.031,-13099$,-1.2%,-3.4%,+120$,-84$,+36$,0.00%,0.00%
11,MOZAIC,XRP,-6543.000,-4194$,-0.4%,0.611,3356.900,+2052$,0.641,0.612,22Mar24 14:11,-3186.100,-1951$,-0.2%,-4.5%,+187$,+4$,+191$,0.02%,0.02%
12,MOZAIC,ETH,-2.776,-9703$,-0.9%,3376.636,-1.964,-6632$,3495.239,3331.710,22Mar24 14:09,-4.740,-15792$,-1.5%,-4.7%,+454$,+88$,+542$,0.05%,0.05%
13,MOZAIC,DOT,-1074.200,-9868$,-0.9%,8.905,-410.200,-3653$,9.186,8.861,22Mar24 14:07,-1484.400,-13154$,-1.2%,-3.5%,+349$,+18$,+367$,0.03%,0.03%
14,MOZAIC,MATIC,-17306.000,-17241$,-1.6%,0.977,-3602.000,-3518$,0.996,0.972,22Mar24 14:07,-20908.000,-20327$,-1.9%,-2.4%,+416$,+16$,+432$,0.04%,0.04%
15,MOZAIC,ADA,-56972.000,-36025$,-3.3%,0.605,-1087.000,-657$,0.632,0.610,22Mar24 14:07,-58059.000,-35387$,-3.3%,-3.6%,+1301$,-5$,+1295$,0.12%,0.12%
16,MOZAIC,TRX,-411793.000,-49909$,-4.6%,0.118,28578.000,+3359$,0.121,0.117,22Mar24 14:10,-383215.000,-44682$,-4.2%,-3.8%,+1895$,-27$,+1868$,0.17%,0.17%
17,MOZAIC,LINK,-2776.900,-51279$,-4.8%,17.556,-61.920,-1087$,18.466,17.962,22Mar24 14:07,-2838.820,-50991$,-4.8%,-2.7%,+1400$,-25$,+1375$,0.13%,0.13%
18,MOZAIC,ICP,-5114.000,-65170$,-6.0%,13.175,1854.000,+24427$,12.743,13.567,22Mar24 14:11,-326-,-44228$,-4.1%,+6.5%,-4211$,+726$,-3487$,-0.32%,-0.32%
19,OVERLAY,BTC,5.129,+336174$,+31.2%,63659.062,-0.790,-50291$,65543.806,63597.300,22Mar24 14:09,4.339,+275949$,+25.8%,-3.0%,-9984$,+49$,-9946$,-0.92%,-0.93%
20,OVERLAY,UNI,-229.000,-2792$,-0.3%,-,-,,12.193,11.663,0,-229.000,-2671$,-0.2%,-4.4%,+121$,,+121$,0.01%,0.01%
21,OVERLAY,APT,-422.200,-6349$,-0.6%,16.078,69.000,+1109$,15.038,16.544,22Mar24 14:11,-353.200,-5843$,-0.5%,+10.0%,-636$,+32$,-604$,-0.06%,-0.06%
22,OVERLAY,MATIC,-7278.000,-7251$,-0.7%,0.979,1155.000,+1130$,0.996,0.972,22Mar24 14:07,-6123.000,-5953$,-0.6%,-2.4%,+175$,-7$,+168$,0.02%,0.02%
23,OVERLAY,LTC,-84.763,-7274$,-0.7%,82.203,13.587,+1117$,85.810,82.889,22Mar24 14:07,-71.176,-5900$,-0.6%,-3.4%,+248$,+9$,+257$,0.02%,0.02%
24,OVERLAY,1000SHIB,-293228.000,-7982$,-0.7%,0.027,47609.000,+1267$,0.027,0.026,22Mar24 14:07,-245619.000,-6481$,-0.6%,-3.1%,+244$,-10$,+234$,0.02%,0.02%
25,OVERLAY,LINK,-512.730,-9468$,-0.9%,17.811,84.890,+1512$,18.466,17.962,22Mar24 14:07,-427.840,-7685$,-0.7%,-2.7%,+259$,+13$,+271$,0.03%,0.03%
26,OVERLAY,TRX,-8507-,-10310$,-1.0%,0.118,12402.000,+1465$,0.121,0.117,22Mar24 14:10,-72668.000,-8473$,-0.8%,-3.8%,+392$,-19$,+373$,0.03%,0.03%
27,OVERLAY,DOGE,-86547.000,-13456$,-1.2%,0.151,1431-,+2155$,0.155,0.151,22Mar24 13:28,-72237.000,-10917$,-1.0%,-2.8%,+376$,+8$,+384$,0.04%,0.04%
