,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+584890$,+43.4%,,,-10848$,,,,,+572297$,+42.5%,+24.1%,-1718$,-25$,-1786$,-0.13%,-0.13%
1,MOZAIC,LTC,3383.370,+209892$,+15.6%,60.543,-284.847,-17246$,62.036,60.810,08Sep24 16:51,3098.523,+188421$,+14.0%,-2.0%,-4150$,-76$,-4229$,-0.31%,-0.31%
2,MOZAIC,TRX,976685.000,+148035$,+11.0%,0.153,-21675.000,-3313$,0.152,0.153,08Sep24 16:49,95501-,+145803$,+10.8%,+0.7%,+1077$,+3$,+1080$,0.08%,0.08%
3,MOZAIC,AVAX,608-,+132447$,+9.8%,22.654,1233.000,+27932$,21.784,22.716,08Sep24 16:32,7313.000,+166122$,+12.3%,+4.3%,+5667$,+77$,+5736$,0.43%,0.43%
4,MOZAIC,LINK,6933.900,+69526$,+5.2%,10.205,1569.200,+16013$,10.027,10.233,08Sep24 16:32,8503.100,+87012$,+6.5%,+2.1%,+1429$,+44$,+1470$,0.11%,0.11%
5,MOZAIC,XRP,72380.700,+37972$,+2.8%,0.522,-32749.200,-17109$,0.525,0.523,08Sep24 16:51,39631.500,+20743$,+1.5%,-0.2%,-88$,-32$,-123$,-0.01%,-0.01%
6,MOZAIC,1000SHIB,2072139.000,+26647$,+2.0%,0.013,-519714.000,-6689$,0.013,0.013,08Sep24 16:51,1552425.000,+20072$,+1.5%,+0.5%,+145$,-31$,+113$,0.01%,0.01%
7,MOZAIC,BNB,47.540,+23455$,+1.7%,493.277,-20.790,-10255$,493.370,495.163,08Sep24 16:51,26.750,+13246$,+1.0%,+0.4%,+85$,-39$,+44$,0.00%,0.00%
8,MOZAIC,DOGE,19575-,+18663$,+1.4%,0.095,-49032.000,-4635$,0.095,0.095,08Sep24 16:47,146718.000,+13910$,+1.0%,-0.6%,-104$,-14$,-119$,-0.01%,-0.01%
9,MOZAIC,BTC,-0.156,-8445$,-0.6%,53849.950,-0.051,-2746$,54134.800,54140.276,08Sep24 16:32,-0.207,-11207$,-0.8%,+0.0%,-1$,-15$,-16$,-0.00%,-0.00%
