,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+631983$,+46.4%,,,+5636$,,,,,+637161$,+46.8%,+11.0%,-396$,-64$,-475$,-0.03%,-0.03%
1,MOZAIC,AVAX,10344.000,+248318$,+18.2%,24.020,-322.000,-7735$,24.006,24.176,13Sep24 11:01,10022.000,+242296$,+17.8%,+0.7%,+1762$,-50$,+1709$,0.13%,0.13%
2,MOZAIC,ADA,337214.000,+120111$,+8.8%,0.356,20225.000,+7192$,0.356,0.355,13Sep24 11:05,357439.000,+126773$,+9.3%,-0.4%,-512$,-19$,-532$,-0.04%,-0.04%
3,MOZAIC,TRX,649303.000,+98637$,+7.2%,0.151,202-,+305$,0.152,0.151,13Sep24 11:05,651323.000,+98330$,+7.2%,-0.6%,-611$,+0$,-611$,-0.04%,-0.04%
4,MOZAIC,BCH,289.390,+96304$,+7.1%,330.612,-29.235,-9665$,332.781,330.748,13Sep24 11:01,260.155,+86046$,+6.3%,-0.6%,-589$,-4$,-594$,-0.04%,-0.04%
5,MOZAIC,NEAR,19984.000,+84812$,+6.2%,4.186,838.000,+3508$,4.244,4.187,13Sep24 11:01,20822.000,+87182$,+6.4%,-1.3%,-1139$,+1$,-1139$,-0.08%,-0.08%
6,MOZAIC,LTC,821.001,+51560$,+3.8%,63.457,-26.750,-1697$,62.801,63.500,13Sep24 11:01,794.251,+50435$,+3.7%,+1.1%,+574$,-1$,+572$,0.04%,0.04%
7,MOZAIC,LINK,3824.240,+41221$,+3.0%,10.971,-36.180,-397$,10.779,11.005,13Sep24 11:01,3788.060,+41686$,+3.1%,+2.1%,+863$,-1$,+862$,0.06%,0.06%
8,MOZAIC,BNB,68.250,+37166$,+2.7%,545.365,-4.730,-2580$,544.557,548.632,13Sep24 11:01,63.520,+34849$,+2.6%,+0.7%,+278$,-15$,+262$,0.02%,0.02%
9,MOZAIC,DOGE,301191.000,+30926$,+2.3%,0.106,17112.000,+1819$,0.103,0.106,13Sep24 11:07,318303.000,+33656$,+2.5%,+3.0%,+920$,-9$,+911$,0.07%,0.07%
