,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+148485$,+55.2%,,,,,,,+154375$,+56.2%,+42.8%,+5887$,,+5887$,2.19%,2.15%
1,MOZAIC,FIL,4712.100,+38397$,+14.3%,-,-,,8.149,8.206,4712.100,+38667$,+14.1%,+0.7%,+270$,,+270$,0.10%,0.10%
2,MOZAIC,KAS,218799.000,+37421$,+13.9%,-,-,,0.171,0.172,218799.000,+37677$,+13.7%,+0.7%,+256$,,+256$,0.10%,0.09%
3,MOZAIC,STX,11688.000,+34042$,+12.7%,-,-,,2.913,3.157,11688.000,+36903$,+13.4%,+8.4%,+2861$,,+2861$,1.06%,1.06%
4,MOZAIC,UNI,1987.000,+21108$,+7.8%,-,-,,10.623,10.801,1987.000,+21461$,+7.8%,+1.7%,+353$,,+353$,0.13%,0.13%
5,MOZAIC,IMX,4651.000,+15404$,+5.7%,-,-,,3.312,3.327,4651.000,+15472$,+5.6%,+0.4%,+68$,,+68$,0.03%,0.02%
6,MOZAIC,NEAR,3324.000,+13635$,+5.1%,-,-,,4.102,4.014,3324.000,+13343$,+4.9%,-2.1%,-292$,,-292$,-0.11%,-0.11%
7,MOZAIC,HBAR,96544.000,+10786$,+4.0%,-,-,,0.112,0.110,96544.000,+10662$,+3.9%,-1.1%,-123$,,-123$,-0.05%,-0.05%
8,MOZAIC,ETH,1.250,+3973$,+1.5%,-,-,,3178.590,3228.112,1.250,+4035$,+1.5%,+1.6%,+62$,,+62$,0.02%,0.02%
9,MOZAIC,MATIC,2043.000,+2166$,+0.8%,-,-,,1.060,1.052,2043.000,+2149$,+0.8%,-0.8%,-17$,,-17$,-0.01%,-0.01%
10,MOZAIC,BNB,5.010,+2011$,+0.7%,-,-,,401.450,396.970,5.010,+1989$,+0.7%,-1.1%,-22$,,-22$,-0.01%,-0.01%
11,MOZAIC,BCH,-8.076,-2221$,-0.8%,-,-,,274.990,300.110,-8.076,-2424$,-0.9%,+9.1%,-203$,,-203$,-0.08%,-0.08%
12,MOZAIC,XRP,-7025.100,-3872$,-1.4%,-,-,,0.551,0.553,-7025.100,-3888$,-1.4%,+0.4%,-16$,,-16$,-0.01%,-0.01%
13,MOZAIC,LINK,-278.850,-5328$,-2.0%,-,-,,19.106,19.072,-278.850,-5318$,-1.9%,-0.2%,+9$,,+9$,0.00%,0.00%
14,MOZAIC,AVAX,-143.000,-5624$,-2.1%,-,-,,39.330,39.354,-143.000,-5628$,-2.0%,+0.1%,-3$,,-3$,-0.00%,-0.00%
15,MOZAIC,SOL,-52.000,-5721$,-2.1%,-,-,,110.017,110.929,-52.000,-5768$,-2.1%,+0.8%,-47$,,-47$,-0.02%,-0.02%
16,MOZAIC,ICP,-653.000,-8453$,-3.1%,-,-,,12.944,13.019,-653.000,-8501$,-3.1%,+0.6%,-49$,,-49$,-0.02%,-0.02%
17,OVERLAY,BTC,2.165,+118018$,+43.9%,-,-,,54511.600,56244.400,2.165,+121769$,+44.3%,+3.2%,+3752$,,+3752$,1.39%,1.38%
18,OVERLAY,UNI,-154.000,-1636$,-0.6%,-,-,,10.623,10.801,-154.000,-1663$,-0.6%,+1.7%,-27$,,-27$,-0.01%,-0.01%
19,OVERLAY,IMX,-849.000,-2812$,-1.0%,-,-,,3.312,3.327,-849.000,-2824$,-1.0%,+0.4%,-12$,,-12$,-0.00%,-0.00%
20,OVERLAY,ICP,-274.000,-3547$,-1.3%,-,-,,12.944,13.019,-274.000,-3567$,-1.3%,+0.6%,-20$,,-20$,-0.01%,-0.01%
21,OVERLAY,MATIC,-351-,-3722$,-1.4%,-,-,,1.060,1.052,-351-,-3692$,-1.3%,-0.8%,+30$,,+30$,0.01%,0.01%
22,OVERLAY,BCH,-13.721,-3773$,-1.4%,-,-,,274.990,300.110,-13.721,-4118$,-1.5%,+9.1%,-345$,,-345$,-0.13%,-0.13%
23,OVERLAY,LTC,-53.162,-3829$,-1.4%,-,-,,72.018,75.576,-53.162,-4018$,-1.5%,+4.9%,-189$,,-189$,-0.07%,-0.07%
24,OVERLAY,DOT,-482.100,-3913$,-1.5%,-,-,,8.117,8.097,-482.100,-3904$,-1.4%,-0.2%,+10$,,+10$,0.00%,0.00%
25,OVERLAY,1000SHIB,-388607.000,-3917$,-1.5%,-,-,,0.010,0.010,-388607.000,-3986$,-1.5%,+1.8%,-69$,,-69$,-0.03%,-0.03%
26,OVERLAY,TRX,-78684.000,-11012$,-4.1%,-,-,,0.140,0.141,-78684.000,-11089$,-4.0%,+0.7%,-77$,,-77$,-0.03%,-0.03%
27,OVERLAY,BNB,-27.480,-11032$,-4.1%,-,-,,401.450,396.970,-27.480,-10909$,-4.0%,-1.1%,+123$,,+123$,0.05%,0.04%
