,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1213000$,+81.5%,,,-44526$,,,,,+1138385$,+78.0%,-71.8%,-29806$,-284$,-30146$,-2.02%,-2.04%
1,MOZAIC,NEAR,42251.000,+232428$,+15.6%,5.340,-5992.000,-31997$,5.501,5.385,2024-09-30  15:10,36259.000,+195255$,+13.4%,-2.1%,-4907$,-270$,-5183$,-0.35%,-0.35%
2,MOZAIC,1000SHIB,8569616.000,+165748$,+11.1%,0.018,673777.000,+12368$,0.019,0.018,2024-09-30  13:19,9243393.000,+169082$,+11.6%,-5.4%,-8991$,-43$,-9036$,-0.61%,-0.61%
3,MOZAIC,SUI,83043.000,+145990$,+9.8%,1.752,12195.100,+21366$,1.758,1.770,2024-09-30  13:19,95238.100,+168580$,+11.6%,+0.7%,+1004$,+221$,+1220$,0.08%,0.08%
4,MOZAIC,AVAX,4262.000,+123700$,+8.3%,28.251,-1276.000,-36048$,29.024,28.313,2024-09-30  15:06,2986.000,+84542$,+5.8%,-2.5%,-3031$,-79$,-3118$,-0.21%,-0.21%
5,MOZAIC,1000PEPE,9440058.000,+106451$,+7.1%,0.011,3060371.000,+33638$,0.011,0.011,2024-09-30  13:19,12500429.000,+136878$,+9.4%,-2.9%,-3084$,-128$,-3222$,-0.22%,-0.22%
6,MOZAIC,DOGE,346535.000,+43094$,+2.9%,0.121,503-,+608$,0.124,0.120,2024-09-30  13:19,351565.000,+42069$,+2.9%,-3.8%,-1627$,-6$,-1633$,-0.11%,-0.11%
7,MOZAIC,ICP,4254.000,+40536$,+2.7%,9.222,-1807.000,-16664$,9.529,9.231,2024-09-30  13:19,2447.000,+22589$,+1.5%,-3.1%,-1266$,-17$,-1286$,-0.09%,-0.09%
8,MOZAIC,BNB,37.440,+22306$,+1.5%,576.168,-16.840,-9703$,595.770,576.770,2024-09-30  15:06,20.600,+11881$,+0.8%,-3.2%,-711$,-10$,-723$,-0.05%,-0.05%
9,MOZAIC,BTC,0.310,+20327$,+1.4%,64101.150,-0.035,-2244$,65571.634,63900.701,2024-09-30  13:19,0.275,+17573$,+1.2%,-2.5%,-518$,+7$,-511$,-0.03%,-0.03%
10,MOZAIC,LINK,630.110,+7850$,+0.5%,12.169,-67.950,-827$,12.458,12.113,2024-09-30  13:19,562.160,+6810$,+0.5%,-2.8%,-217$,+4$,-213$,-0.01%,-0.01%
11,MOZAIC,TON,897.100,+5242$,+0.4%,5.812,-388.000,-2255$,5.843,5.824,2024-09-30  15:06,509.100,+2965$,+0.2%,-0.3%,-17$,-5$,-23$,-0.00%,-0.00%
12,MOZAIC,DOT,-1353.600,-6450$,-0.4%,4.643,114.300,+531$,4.765,4.564,2024-09-30  13:19,-1239.300,-5657$,-0.4%,-4.2%,+271$,-9$,+263$,0.02%,0.02%
13,MOZAIC,TRX,-112081.000,-17527$,-1.2%,0.156,1975.000,+308$,0.156,0.156,2024-09-30  13:19,-110106.000,-17228$,-1.2%,+0.1%,-10$,+1$,-9$,-0.00%,-0.00%
14,OVERLAY,BTC,10.370,+679978$,+45.7%,63815.864,0.479,+30568$,65571.634,63900.701,2024-09-30  13:19,10.849,+693259$,+47.5%,-2.5%,-17328$,+41$,-17293$,-1.16%,-1.16%
15,OVERLAY,ETH,32.193,+85522$,+5.7%,2617.705,-2.212,-5790$,2656.532,2619.717,2024-09-30  15:06,29.981,+78542$,+5.4%,-1.4%,-1185$,-4$,-1191$,-0.08%,-0.08%
16,OVERLAY,SOL,193.000,+30571$,+2.1%,156.565,-52.000,-8141$,158.398,156.692,2024-09-30  15:06,141.000,+22094$,+1.5%,-1.1%,-329$,-7$,-338$,-0.02%,-0.02%
17,OVERLAY,1000PEPE,-342803.000,-3866$,-0.3%,0.011,-131527.000,-1451$,0.011,0.011,2024-09-30  13:19,-47433-,-5194$,-0.4%,-2.9%,+112$,+11$,+123$,0.01%,0.01%
18,OVERLAY,UNI,-78-,-5813$,-0.4%,7.664,38-,+2912$,7.452,7.700,2024-09-30  15:06,-40-,-3080$,-0.2%,+3.3%,-193$,+14$,-180$,-0.01%,-0.01%
19,OVERLAY,SUI,-4361.400,-7667$,-0.5%,1.752,-454.700,-797$,1.758,1.770,2024-09-30  13:19,-4816.100,-8525$,-0.6%,+0.7%,-53$,-8$,-61$,-0.00%,-0.00%
20,OVERLAY,NEAR,-2368.000,-13027$,-0.9%,5.338,-372.000,-1986$,5.501,5.385,2024-09-30  15:10,-274-,-14755$,-1.0%,-2.1%,+275$,-17$,+257$,0.02%,0.02%
21,OVERLAY,DOT,-3364.300,-16031$,-1.1%,4.643,-114.300,-531$,4.765,4.564,2024-09-30  13:19,-3478.600,-15878$,-1.1%,-4.2%,+675$,+9$,+684$,0.05%,0.05%
22,OVERLAY,LTC,-233.633,-16175$,-1.1%,67.303,-25.064,-1687$,69.233,67.436,2024-09-30  15:06,-258.697,-17446$,-1.2%,-2.6%,+420$,-3$,+416$,0.03%,0.03%
23,OVERLAY,BCH,-50.860,-17922$,-1.2%,-,-,,352.380,343.306,0,-50.860,-17461$,-1.2%,-2.6%,+462$,,+462$,0.03%,0.03%
24,OVERLAY,1000SHIB,-2015755.000,-38987$,-2.6%,0.019,-58293.000,-1080$,0.019,0.018,2024-09-30  13:19,-2074048.000,-37939$,-2.6%,-5.4%,+2115$,+14$,+2128$,0.14%,0.14%
25,OVERLAY,LINK,-3439.930,-42855$,-2.9%,12.097,639.830,+7740$,12.458,12.113,2024-09-30  13:19,-2800.100,-33918$,-2.3%,-2.8%,+1186$,+10$,+1195$,0.08%,0.08%
26,OVERLAY,ADA,-108765.000,-43212$,-2.9%,0.383,-1468-,-5623$,0.397,0.383,2024-09-30  15:06,-123445.000,-47220$,-3.2%,-3.7%,+1608$,+7$,+1614$,0.11%,0.11%
27,OVERLAY,BNB,-73.000,-43491$,-2.9%,576.280,-9.920,-5717$,595.770,576.770,2024-09-30  15:06,-82.920,-47826$,-3.3%,-3.2%,+1387$,-5$,+1381$,0.09%,0.09%
28,OVERLAY,TON,-7522.600,-43957$,-3.0%,5.808,-894.000,-5192$,5.843,5.824,2024-09-30  15:06,-8416.600,-49017$,-3.4%,-0.3%,+146$,-15$,+130$,0.01%,0.01%
29,OVERLAY,AVAX,-152-,-44117$,-3.0%,28.267,-18-,-5088$,29.024,28.313,2024-09-30  15:06,-170-,-48132$,-3.3%,-2.5%,+1081$,-8$,+1072$,0.07%,0.07%
30,OVERLAY,TRX,-28238-,-44159$,-3.0%,0.156,-25467.000,-3977$,0.156,0.156,2024-09-30  13:19,-307847.000,-48168$,-3.3%,+0.1%,-25$,-7$,-33$,-0.00%,-0.00%
31,OVERLAY,DOGE,-359702.000,-44732$,-3.0%,0.120,-30054.000,-3602$,0.124,0.120,2024-09-30  13:19,-389756.000,-46639$,-3.2%,-3.8%,+1689$,+5$,+1693$,0.11%,0.11%
32,OVERLAY,XRP,-72926.800,-46755$,-3.1%,0.626,-6655.200,-4167$,0.641,0.624,2024-09-30  15:07,-79582.000,-49651$,-3.4%,-2.7%,+1256$,+15$,+1270$,0.09%,0.09%
