,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1506145$,+58.3%,,,+1814$,,,,,+1481739$,+57.9%,-20.3%,-26875$,+657$,-26277$,-1.02%,-1.03%
1,MOZAIC,SUI,74380.400,+369500$,+14.3%,4.804,-60-,-2882$,4.968,4.807,2025-01-12  12:57,73780.400,+354698$,+13.9%,-3.2%,-11917$,-2$,-11919$,-0.46%,-0.46%
2,MOZAIC,XLM,812213.000,+361888$,+14.0%,0.427,-42824.000,-18283$,0.446,0.430,2025-01-12  12:57,769389.000,+330924$,+12.9%,-3.5%,-12545$,-137$,-12684$,-0.49%,-0.49%
3,MOZAIC,ADA,21676-,+215715$,+8.3%,0.987,32444.000,+32034$,0.995,0.989,2025-01-12  12:59,249204.000,+246543$,+9.6%,-0.6%,-1270$,+63$,-1212$,-0.05%,-0.05%
4,MOZAIC,XRP,82240.900,+211869$,+8.2%,2.498,33861.400,+84585$,2.576,2.528,2025-01-12  11:47,116102.300,+293554$,+11.5%,-1.9%,-3930$,+1031$,-2918$,-0.11%,-0.11%
5,MOZAIC,DOGE,476893.000,+162621$,+6.3%,0.336,-44248.000,-14868$,0.341,0.340,2025-01-12  12:57,432645.000,+147130$,+5.7%,-0.3%,-443$,-180$,-625$,-0.02%,-0.02%
6,MOZAIC,BNB,218.390,+152109$,+5.9%,690.534,-51.900,-35839$,696.504,694.601,2025-01-12  11:47,166.490,+115644$,+4.5%,-0.3%,-416$,-211$,-632$,-0.02%,-0.02%
7,MOZAIC,ICP,6762.000,+70852$,+2.7%,10.428,-1648.000,-17185$,10.478,10.399,2025-01-12  12:57,5114.000,+53180$,+2.1%,-0.8%,-535$,+48$,-490$,-0.02%,-0.02%
8,MOZAIC,SOL,91.000,+17108$,+0.7%,186.499,-92.000,-17158$,188.000,189.905,2025-01-12  12:57,-1.000,-190$,-0.0%,+1.0%,+173$,-313$,-143$,-0.01%,-0.01%
9,MOZAIC,HBAR,52154.000,+15232$,+0.6%,0.281,17393.000,+4883$,0.292,0.284,2025-01-12  11:47,69547.000,+19757$,+0.8%,-2.7%,-416$,+58$,-359$,-0.01%,-0.01%
10,MOZAIC,LTC,143.188,+14936$,+0.6%,102.906,-30.771,-3167$,104.310,104.051,2025-01-12  11:47,112.417,+11697$,+0.5%,-0.2%,-37$,-35$,-73$,-0.00%,-0.00%
11,MOZAIC,UNI,-596.000,-8129$,-0.3%,13.719,27.000,+370$,13.640,13.834,2025-01-12  11:47,-569.000,-7872$,-0.3%,+1.4%,-116$,+3$,-113$,-0.00%,-0.00%
12,MOZAIC,AVAX,-287.000,-10652$,-0.4%,36.729,-212.000,-7787$,37.114,37.148,2025-01-12  12:57,-499.000,-18537$,-0.7%,+0.1%,-10$,-89$,-100$,-0.00%,-0.00%
13,MOZAIC,1000SHIB,-62067-,-13774$,-0.5%,0.022,-113384.000,-2451$,0.022,0.022,2025-01-12  12:57,-734054.000,-16031$,-0.6%,-1.6%,+220$,-25$,+194$,0.01%,0.01%
14,MOZAIC,ETH,-9.390,-30817$,-1.2%,3250.695,-3.208,-10428$,3281.850,3284.274,2025-01-12  12:57,-12.598,-41375$,-1.6%,+0.1%,-23$,-108$,-132$,-0.01%,-0.01%
15,MOZAIC,NEAR,-6982.000,-35483$,-1.4%,5.013,-3392.000,-17006$,5.082,5.056,2025-01-12  12:57,-10374.000,-52449$,-2.0%,-0.5%,+183$,-144$,+36$,0.00%,0.00%
16,MOZAIC,DOT,-7047.200,-47481$,-1.8%,6.670,1163.800,+7762$,6.738,6.725,2025-01-12  11:47,-5883.400,-39567$,-1.5%,-0.2%,+87$,+65$,+151$,0.01%,0.01%
17,MOZAIC,LINK,-2502.440,-50559$,-2.0%,19.995,-24.710,-494$,20.204,20.122,2025-01-12  11:47,-2527.150,-50853$,-2.0%,-0.4%,+204$,-3$,+201$,0.01%,0.01%
18,MOZAIC,TON,-9646.200,-52068$,-2.0%,5.387,2156.600,+11618$,5.398,5.376,2025-01-12  11:47,-7489.600,-40262$,-1.6%,-0.4%,+213$,-25$,+186$,0.01%,0.01%
19,MOZAIC,1000PEPE,-3157465.000,-56836$,-2.2%,0.018,-204792.000,-3608$,0.018,0.018,2025-01-12  12:57,-3362257.000,-60346$,-2.4%,-0.3%,+165$,-68$,+97$,0.00%,0.00%
20,MOZAIC,TRX,-254001.000,-61163$,-2.4%,0.237,-667-,-1581$,0.241,0.237,2025-01-12  11:47,-260671.000,-61865$,-2.4%,-1.4%,+881$,-2$,+879$,0.03%,0.03%
21,MOZAIC,APT,-8968.300,-81798$,-3.2%,8.924,470.400,+4198$,9.121,9.059,2025-01-12  12:58,-8497.900,-76983$,-3.0%,-0.7%,+554$,+64$,+617$,0.02%,0.02%
22,MOZAIC,BCH,-247.459,-109114$,-4.2%,446.096,48.762,+21753$,440.937,462.633,2025-01-12  11:47,-198.697,-91924$,-3.6%,+4.9%,-5369$,+806$,-4566$,-0.18%,-0.18%
23,OVERLAY,BTC,7.445,+704037$,+27.2%,94226.275,-0.016,-1508$,94565.096,95123.962,2025-01-12  12:57,7.429,+706676$,+27.6%,+0.6%,+4161$,-14$,+4146$,0.16%,0.16%
24,OVERLAY,ETH,50.703,+166400$,+6.4%,3250.410,-0.536,-1742$,3281.850,3284.274,2025-01-12  12:57,50.167,+164762$,+6.4%,+0.1%,+123$,-18$,+104$,0.00%,0.00%
25,OVERLAY,SOL,169.000,+31772$,+1.2%,186.540,-24.000,-4477$,188.000,189.905,2025-01-12  12:57,145.000,+27536$,+1.1%,+1.0%,+322$,-81$,+240$,0.01%,0.01%
26,OVERLAY,HBAR,-25423.000,-7425$,-0.3%,0.281,-881.000,-248$,0.292,0.284,2025-01-12  11:47,-26304.000,-7472$,-0.3%,-2.7%,+203$,-2$,+200$,0.01%,0.01%
27,OVERLAY,UNI,-606.000,-8266$,-0.3%,13.719,-27.000,-370$,13.640,13.834,2025-01-12  11:47,-633.000,-8757$,-0.3%,+1.4%,-118$,-3$,-121$,-0.00%,-0.00%
28,OVERLAY,1000PEPE,-466607.000,-8399$,-0.3%,-,-,,0.018,0.018,0,-466607.000,-8375$,-0.3%,-0.3%,+24$,,+24$,0.00%,0.00%
29,OVERLAY,XLM,-19808.000,-8826$,-0.3%,0.427,-11736.000,-5010$,0.446,0.430,2025-01-12  12:57,-31544.000,-13567$,-0.5%,-3.5%,+306$,-38$,+267$,0.01%,0.01%
30,OVERLAY,DOT,-1555.100,-10478$,-0.4%,6.684,-48.600,-325$,6.738,6.725,2025-01-12  11:47,-1603.700,-10785$,-0.4%,-0.2%,+19$,-2$,+17$,0.00%,0.00%
31,OVERLAY,1000SHIB,-524372.000,-11637$,-0.5%,-,-,,0.022,0.022,0,-524372.000,-11452$,-0.4%,-1.6%,+186$,,+186$,0.01%,0.01%
32,OVERLAY,BCH,-28.964,-12771$,-0.5%,442.985,-0.418,-185$,440.937,462.633,2025-01-12  11:47,-29.382,-13593$,-0.5%,+4.9%,-628$,-8$,-637$,-0.02%,-0.02%
33,OVERLAY,LTC,-200.437,-20908$,-0.8%,103.235,2.683,+277$,104.310,104.051,2025-01-12  11:47,-197.754,-20577$,-0.8%,-0.2%,+52$,+2$,+54$,0.00%,0.00%
34,OVERLAY,SUI,-4765.000,-23671$,-0.9%,4.804,-64-,-3075$,4.968,4.807,2025-01-12  12:57,-5405.000,-25984$,-1.0%,-3.2%,+763$,-2$,+761$,0.03%,0.03%
35,OVERLAY,LINK,-1691.570,-34176$,-1.3%,19.945,157.750,+3146$,20.204,20.122,2025-01-12  11:47,-1533.820,-30864$,-1.2%,-0.4%,+138$,+28$,+165$,0.01%,0.01%
36,OVERLAY,DOGE,-103022.000,-35131$,-1.4%,-,-,,0.341,0.340,0,-103022.000,-35035$,-1.4%,-0.3%,+96$,,+96$,0.00%,0.00%
37,OVERLAY,TON,-6532.900,-35263$,-1.4%,5.394,-91.000,-491$,5.398,5.376,2025-01-12  11:47,-6623.900,-35608$,-1.4%,-0.4%,+144$,+2$,+146$,0.01%,0.01%
38,OVERLAY,XRP,-13816.300,-35594$,-1.4%,2.497,-184.600,-461$,2.576,2.528,2025-01-12  11:47,-14000.900,-35400$,-1.4%,-1.9%,+660$,-6$,+655$,0.03%,0.03%
39,OVERLAY,AVAX,-1028.000,-38153$,-1.5%,-,-,,37.114,37.148,0,-1028.000,-38189$,-1.5%,+0.1%,-35$,,-35$,-0.00%,-0.00%
40,OVERLAY,ADA,-43018.000,-42811$,-1.7%,0.987,1376.000,+1358$,0.995,0.989,2025-01-12  12:58,-41642.000,-41197$,-1.6%,-0.6%,+252$,+3$,+255$,0.01%,0.01%
41,OVERLAY,TRX,-191064.000,-46008$,-1.8%,0.237,582.000,+138$,0.241,0.237,2025-01-12  11:47,-190482.000,-45207$,-1.8%,-1.4%,+663$,+0$,+663$,0.03%,0.03%
42,OVERLAY,BNB,-72.510,-50503$,-2.0%,690.595,0.460,+318$,696.504,694.601,2025-01-12  11:47,-72.050,-50046$,-2.0%,-0.3%,+138$,+2$,+140$,0.01%,0.01%
