,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+194102$,+75.2%,,,,,,,+192758$,+75.0%,-10.0%,-1345$,,-1345$,-0.52%,-0.54%
1,MOZAIC,IMX,17157.000,+50683$,+19.6%,-,-,,2.954,2.922,17157.000,+50137$,+19.5%,-1.1%,-547$,,-547$,-0.21%,-0.21%
2,MOZAIC,LINK,2460.660,+50372$,+19.5%,-,-,,20.471,20.201,2460.660,+49708$,+19.3%,-1.3%,-664$,,-664$,-0.26%,-0.26%
3,MOZAIC,OP,9143.200,+34921$,+13.5%,-,-,,3.819,3.740,9143.200,+34199$,+13.3%,-2.1%,-722$,,-722$,-0.28%,-0.28%
4,MOZAIC,BTC,0.529,+26416$,+10.2%,-,-,,49935.632,50052.831,0.529,+26478$,+10.3%,+0.2%,+62$,,+62$,0.02%,0.02%
5,MOZAIC,BCH,90.679,+25430$,+9.8%,-,-,,280.440,276.820,90.679,+25102$,+9.8%,-1.3%,-328$,,-328$,-0.13%,-0.13%
6,MOZAIC,SOL,138.000,+15420$,+6.0%,-,-,,111.736,114.221,138.000,+15762$,+6.1%,+2.2%,+343$,,+343$,0.13%,0.13%
7,MOZAIC,AVAX,243.000,+9962$,+3.9%,-,-,,40.995,40.946,243.000,+9950$,+3.9%,-0.1%,-12$,,-12$,-0.00%,-0.00%
8,MOZAIC,TRX,37266.000,+4658$,+1.8%,-,-,,0.125,0.125,37266.000,+4670$,+1.8%,+0.3%,+13$,,+13$,0.00%,0.00%
9,MOZAIC,TIA,142.000,+2795$,+1.1%,-,-,,19.685,19.439,142.000,+2760$,+1.1%,-1.2%,-35$,,-35$,-0.01%,-0.01%
10,MOZAIC,LTC,-17.837,-1300$,-0.5%,-,-,,72.860,72.096,-17.837,-1286$,-0.5%,-1.0%,+14$,,+14$,0.01%,0.01%
11,MOZAIC,DOT,-296.200,-2174$,-0.8%,-,-,,7.341,7.362,-296.200,-2181$,-0.8%,+0.3%,-6$,,-6$,-0.00%,-0.00%
12,MOZAIC,ETH,-0.823,-2189$,-0.8%,-,-,,2659.794,2651.330,-0.823,-2182$,-0.8%,-0.3%,+7$,,+7$,0.00%,0.00%
13,MOZAIC,1000SHIB,-366231.000,-3525$,-1.4%,-,-,,0.010,0.010,-366231.000,-3513$,-1.4%,-0.3%,+12$,,+12$,0.00%,0.00%
14,MOZAIC,ATOM,-409.490,-4062$,-1.6%,-,-,,9.919,9.997,-409.490,-4093$,-1.6%,+0.8%,-32$,,-32$,-0.01%,-0.01%
15,MOZAIC,ETC,-172.960,-4661$,-1.8%,-,-,,26.947,26.828,-172.960,-4640$,-1.8%,-0.4%,+21$,,+21$,0.01%,0.01%
16,MOZAIC,XRP,-11626.200,-6182$,-2.4%,-,-,,0.532,0.529,-11626.200,-6146$,-2.4%,-0.6%,+36$,,+36$,0.01%,0.01%
17,OVERLAY,BTC,2.248,+112255$,+43.5%,-,-,,49935.632,50052.831,2.248,+112519$,+43.8%,+0.2%,+263$,,+263$,0.10%,0.10%
18,OVERLAY,ATOM,-86.590,-859$,-0.3%,-,-,,9.919,9.997,-86.590,-866$,-0.3%,+0.8%,-7$,,-7$,-0.00%,-0.00%
19,OVERLAY,ICP,-263.000,-3491$,-1.4%,-,-,,13.274,13.219,-263.000,-3477$,-1.4%,-0.4%,+14$,,+14$,0.01%,0.01%
20,OVERLAY,BCH,-13.548,-3799$,-1.5%,-,-,,280.440,276.820,-13.548,-3750$,-1.5%,-1.3%,+49$,,+49$,0.02%,0.02%
