,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+898578$,+56.6%,,,-63544$,,,,,+802936$,+51.7%,-137.7%,-32626$,+533$,-32123$,-2.02%,-2.03%
1,MOZAIC,TON,31962.600,+230888$,+14.6%,6.870,2175.100,+14943$,7.224,6.969,11Jun24 21:20,34137.700,+237915$,+15.3%,-3.5%,-8132$,+216$,-7916$,-0.50%,-0.50%
2,MOZAIC,BNB,361.350,+225844$,+14.2%,609.827,-16.290,-9934$,625.000,605.910,11Jun24 14:43,345.060,+209075$,+13.5%,-3.1%,-6898$,+64$,-6835$,-0.43%,-0.43%
3,MOZAIC,ETH,50.112,+183894$,+11.6%,3528.082,-9.714,-34272$,3669.650,3493.811,11Jun24 14:42,40.398,+141143$,+9.1%,-4.8%,-8812$,+333$,-8482$,-0.53%,-0.54%
4,MOZAIC,UNI,14187.000,+146872$,+9.3%,9.160,1809.000,+16570$,10.353,9.015,11Jun24 21:20,15996.000,+144200$,+9.3%,-12.9%,-18980$,-262$,-19244$,-1.21%,-1.21%
5,MOZAIC,BTC,1.293,+89940$,+5.7%,67009.667,0.195,+13067$,69558.800,67325.700,11Jun24 14:45,1.488,+100181$,+6.4%,-3.2%,-2887$,+62$,-2827$,-0.18%,-0.18%
6,MOZAIC,1000PEPE,6018561.000,+72738$,+4.6%,0.012,-667674.000,-8149$,0.012,0.013,11Jun24 14:43,5350887.000,+68902$,+4.4%,+6.5%,+4761$,-449$,+4312$,0.27%,0.27%
7,MOZAIC,BCH,108.754,+50988$,+3.2%,443.437,-68.748,-30485$,468.840,446.695,11Jun24 14:43,40.006,+17870$,+1.1%,-4.7%,-2408$,-224$,-2635$,-0.17%,-0.17%
8,MOZAIC,TRX,211369.000,+24883$,+1.6%,0.117,18519-,+21676$,0.118,0.117,11Jun24 14:12,396559.000,+46239$,+3.0%,-1.0%,-237$,-83$,-322$,-0.02%,-0.02%
9,MOZAIC,LINK,1347.340,+21430$,+1.4%,15.360,-275.520,-4232$,15.905,15.070,11Jun24 14:43,1071.820,+16152$,+1.0%,-5.3%,-1126$,+80$,-1046$,-0.07%,-0.07%
10,MOZAIC,SOL,-16.000,-2545$,-0.2%,152.332,-42.000,-6398$,159.086,148.517,11Jun24 14:43,-58.000,-8614$,-0.6%,-6.6%,+169$,+160$,+329$,0.02%,0.02%
11,MOZAIC,XRP,-8585.900,-4267$,-0.3%,0.484,-11415.300,-5520$,0.497,0.480,11Jun24 21:20,-20001.200,-9609$,-0.6%,-3.3%,+142$,+36$,+177$,0.01%,0.01%
12,MOZAIC,LTC,-67.748,-5398$,-0.3%,77.747,-58.980,-4585$,79.684,77.040,11Jun24 14:43,-126.728,-9763$,-0.6%,-3.3%,+179$,+42$,+220$,0.01%,0.01%
13,MOZAIC,ADA,-21347.000,-9408$,-0.6%,0.425,6033.000,+2566$,0.441,0.422,11Jun24 14:12,-15314.000,-6467$,-0.4%,-4.2%,+393$,-18$,+375$,0.02%,0.02%
14,MOZAIC,1000SHIB,-461007.000,-10559$,-0.7%,0.022,-180759.000,-3960$,0.023,0.022,11Jun24 14:43,-641766.000,-13979$,-0.9%,-4.9%,+517$,+22$,+539$,0.03%,0.03%
15,MOZAIC,DOGE,-78974.000,-11432$,-0.7%,0.139,-51699.000,-7203$,0.145,0.138,11Jun24 14:43,-130673.000,-18071$,-1.2%,-4.5%,+510$,+54$,+563$,0.04%,0.04%
16,MOZAIC,MATIC,-46686.000,-30337$,-1.9%,0.629,-8793.000,-5534$,0.650,0.621,11Jun24 14:43,-55479.000,-34436$,-2.2%,-4.5%,+1359$,+76$,+1434$,0.09%,0.09%
17,MOZAIC,ICP,-3227.000,-35804$,-2.3%,10.209,-927.000,-9464$,11.095,10.115,11Jun24 14:43,-4154.000,-42016$,-2.7%,-8.8%,+3164$,+88$,+3251$,0.20%,0.20%
18,MOZAIC,DOT,-8667.500,-56391$,-3.6%,6.256,-484.600,-3032$,6.506,6.378,11Jun24 21:20,-9152.100,-58368$,-3.8%,-2.0%,+1113$,-59$,+1054$,0.07%,0.07%
19,MOZAIC,AVAX,-1969.000,-63557$,-4.0%,31.613,274.000,+8662$,32.279,31.442,11Jun24 14:12,-1695.000,-53294$,-3.4%,-2.6%,+1649$,-47$,+1601$,0.10%,0.10%
20,MOZAIC,NEAR,-12005.000,-76771$,-4.8%,6.139,-1611.000,-9890$,6.395,6.143,11Jun24 14:43,-13616.000,-83643$,-5.4%,-3.9%,+3024$,-6$,+3017$,0.19%,0.19%
21,OVERLAY,BTC,11.224,+780728$,+49.2%,67008.700,0.744,+49854$,69558.800,67325.700,11Jun24 14:43,11.968,+805754$,+51.8%,-3.2%,-25064$,+236$,-24833$,-1.57%,-1.57%
22,OVERLAY,NEAR,-3244.000,-20745$,-1.3%,6.137,-315.000,-1933$,6.395,6.143,11Jun24 14:45,-3559.000,-21863$,-1.4%,-3.9%,+817$,-2$,+815$,0.05%,0.05%
23,OVERLAY,TRX,-182843.000,-21525$,-1.4%,0.117,-5712.000,-668$,0.118,0.117,11Jun24 14:12,-188555.000,-21986$,-1.4%,-1.0%,+205$,+2$,+207$,0.01%,0.01%
24,OVERLAY,DOT,-3529.200,-22961$,-1.4%,6.316,-391.700,-2474$,6.506,6.378,11Jun24 21:20,-3920.900,-25006$,-1.6%,-2.0%,+453$,-24$,+429$,0.03%,0.03%
25,OVERLAY,LINK,-1453.610,-23120$,-1.5%,15.353,-97.500,-1497$,15.905,15.070,11Jun24 14:45,-1551.110,-23375$,-1.5%,-5.3%,+1214$,+28$,+1242$,0.08%,0.08%
26,OVERLAY,BCH,-49.684,-23294$,-1.5%,443.407,-4.185,-1856$,468.840,446.695,11Jun24 14:43,-53.869,-24063$,-1.5%,-4.7%,+1100$,-14$,+1086$,0.07%,0.07%
27,OVERLAY,MATIC,-3613-,-23477$,-1.5%,0.629,-216-,-1358$,0.650,0.621,11Jun24 14:47,-3829-,-23767$,-1.5%,-4.5%,+1051$,+17$,+1068$,0.07%,0.07%
28,OVERLAY,BNB,-83.930,-52456$,-3.3%,609.887,-17.520,-10685$,625.000,605.910,11Jun24 14:44,-101.450,-61470$,-4.0%,-3.1%,+1602$,+70$,+1671$,0.11%,0.11%
29,OVERLAY,TON,-8219.400,-59374$,-3.7%,6.890,-812.200,-5596$,7.224,6.969,11Jun24 21:20,-9031.600,-62944$,-4.0%,-3.5%,+2091$,-64$,+2027$,0.13%,0.13%
30,OVERLAY,DOGE,-426204.000,-61695$,-3.9%,0.139,-35619.000,-4963$,0.145,0.138,11Jun24 14:43,-461823.000,-63867$,-4.1%,-4.5%,+2754$,+37$,+2790$,0.18%,0.18%
31,OVERLAY,XRP,-124376.600,-61807$,-3.9%,0.482,-12755.400,-6151$,0.497,0.480,11Jun24 21:20,-137132.000,-65878$,-4.2%,-3.3%,+2057$,+23$,+2080$,0.13%,0.13%
32,OVERLAY,ADA,-141127.000,-62194$,-3.9%,0.425,-3978.000,-1691$,0.441,0.422,11Jun24 14:12,-145105.000,-61278$,-3.9%,-4.2%,+2596$,+11$,+2607$,0.16%,0.16%
33,OVERLAY,AVAX,-1944.000,-62750$,-4.0%,31.584,-43.000,-1358$,32.279,31.442,11Jun24 14:12,-1987.000,-62475$,-4.0%,-2.6%,+1628$,+6$,+1634$,0.10%,0.10%
34,OVERLAY,SOL,-40-,-63634$,-4.0%,152.295,-27.000,-4112$,159.086,148.517,11Jun24 14:43,-427.000,-63417$,-4.1%,-6.6%,+4228$,+102$,+4329$,0.27%,0.27%
35,OVERLAY,1000SHIB,-2799764.000,-64126$,-4.0%,0.022,-177267.000,-3883$,0.023,0.022,11Jun24 14:43,-2977031.000,-64846$,-4.2%,-4.9%,+3141$,+22$,+3162$,0.20%,0.20%
