,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1548426$,+57.4%,,,,,,,+1539577$,+57.3%,-26.1%,-8843$,,-8843$,-0.33%,-0.34%
1,MOZAIC,XLM,542623.000,+243133$,+9.0%,-,-,,0.448,0.457,542623.000,+248122$,+9.2%,+2.1%,+4989$,,+4989$,0.19%,0.18%
2,MOZAIC,SOL,892.000,+194394$,+7.2%,-,-,,217.930,215.750,892.000,+192449$,+7.2%,-1.0%,-1945$,,-1945$,-0.07%,-0.07%
3,MOZAIC,BNB,252.310,+180451$,+6.7%,-,-,,715.194,713.984,252.310,+180145$,+6.7%,-0.2%,-305$,,-305$,-0.01%,-0.01%
4,MOZAIC,AAVE,491.800,+172523$,+6.4%,-,-,,350.800,341.107,491.800,+167756$,+6.2%,-2.8%,-4767$,,-4767$,-0.18%,-0.18%
5,MOZAIC,SUI,34231.500,+170648$,+6.3%,-,-,,4.985,5.145,34231.500,+176114$,+6.6%,+3.2%,+5466$,,+5466$,0.20%,0.20%
6,MOZAIC,HBAR,429184.000,+134588$,+5.0%,-,-,,0.314,0.304,429184.000,+130574$,+4.9%,-3.0%,-4014$,,-4014$,-0.15%,-0.15%
7,MOZAIC,ADA,108498.000,+118188$,+4.4%,-,-,,1.089,1.062,108498.000,+115253$,+4.3%,-2.5%,-2934$,,-2934$,-0.11%,-0.11%
8,MOZAIC,1000PEPE,4981343.000,+107554$,+4.0%,-,-,,0.022,0.021,4981343.000,+104528$,+3.9%,-2.8%,-3026$,,-3026$,-0.11%,-0.11%
9,MOZAIC,XRP,41737.100,+102435$,+3.8%,-,-,,2.454,2.436,41737.100,+101679$,+3.8%,-0.7%,-756$,,-756$,-0.03%,-0.03%
10,MOZAIC,TRX,108586.000,+29339$,+1.1%,-,-,,0.270,0.267,108586.000,+29039$,+1.1%,-1.0%,-300$,,-300$,-0.01%,-0.01%
11,MOZAIC,TON,3177.900,+18440$,+0.7%,-,-,,5.803,5.754,3177.900,+18285$,+0.7%,-0.8%,-155$,,-155$,-0.01%,-0.01%
12,MOZAIC,LTC,61.273,+6907$,+0.3%,-,-,,112.720,111.642,61.273,+6841$,+0.3%,-1.0%,-66$,,-66$,-0.00%,-0.00%
13,MOZAIC,LINK,-410.690,-9644$,-0.4%,-,-,,23.483,23.040,-410.690,-9462$,-0.4%,-1.9%,+182$,,+182$,0.01%,0.01%
14,MOZAIC,ETH,-2.930,-10571$,-0.4%,-,-,,3607.870,3587.241,-2.930,-10511$,-0.4%,-0.6%,+60$,,+60$,0.00%,0.00%
15,MOZAIC,AVAX,-298.000,-12500$,-0.5%,-,-,,41.947,41.461,-298.000,-12355$,-0.5%,-1.2%,+145$,,+145$,0.01%,0.01%
16,MOZAIC,ICP,-116-,-14371$,-0.5%,-,-,,12.389,12.148,-116-,-14092$,-0.5%,-1.9%,+280$,,+280$,0.01%,0.01%
