,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+219610$,+82.9%,,,-9074$,,,,,+206209$,+79.2%,-39.5%,-4045$,-284$,-4336$,-1.64%,-1.69%
1,MOZAIC,IMX,17374.000,+55396$,+20.9%,3.121,-55-,-1717$,3.188,3.121,16Feb24 19:43,16824.000,+52511$,+20.2%,-2.1%,-1168$,-0$,-1168$,-0.44%,-0.45%
2,MOZAIC,LINK,2110.470,+42103$,+15.9%,19.711,-540.490,-10653$,19.949,19.490,16Feb24 14:39,1569.980,+30599$,+11.8%,-2.3%,-969$,+119$,-851$,-0.32%,-0.33%
3,MOZAIC,STX,15502.000,+39306$,+14.8%,2.547,1011.000,+2575$,2.536,2.545,16Feb24 14:42,16513.000,+42031$,+16.1%,+0.4%,+151$,-2$,+149$,0.06%,0.05%
4,MOZAIC,OP,7633.400,+29477$,+11.1%,3.673,-3073.500,-11288$,3.862,3.611,16Feb24 14:52,4559.900,+16468$,+6.3%,-6.5%,-1909$,+188$,-1722$,-0.65%,-0.66%
5,MOZAIC,BTC,0.306,+15881$,+6.0%,52036.200,-0.006,-312$,5190-,51914.600,16Feb24 14:47,0.300,+15574$,+6.0%,+0.0%,+4$,+1$,+5$,0.00%,0.00%
6,MOZAIC,SOL,10-,+11359$,+4.3%,111.009,-41.000,-4551$,113.591,109.239,16Feb24 19:43,59.000,+6445$,+2.5%,-3.8%,-435$,+73$,-363$,-0.14%,-0.14%
7,MOZAIC,AVAX,215.000,+8939$,+3.4%,40.494,-92.000,-3725$,41.576,39.906,16Feb24 19:43,123.000,+4908$,+1.9%,-4.0%,-359$,+54$,-305$,-0.12%,-0.12%
8,MOZAIC,ETH,1.675,+4731$,+1.8%,2816.240,-0.675,-1901$,2824.360,2787.110,16Feb24 14:45,1.000,+2787$,+1.1%,-1.3%,-62$,+20$,-43$,-0.02%,-0.02%
9,MOZAIC,NEAR,1365.000,+4645$,+1.8%,3.291,-548.000,-1804$,3.403,3.241,16Feb24 14:47,817.000,+2648$,+1.0%,-4.8%,-221$,+27$,-194$,-0.07%,-0.07%
10,MOZAIC,TRX,30602.000,+4013$,+1.5%,0.132,-12391.000,-1635$,0.131,0.133,16Feb24 14:39,18211.000,+2419$,+0.9%,+1.3%,+52$,-10$,+41$,0.02%,0.02%
11,MOZAIC,BCH,11.359,+3071$,+1.2%,272.619,-4.568,-1245$,270.400,273.710,16Feb24 14:39,6.791,+1859$,+0.7%,+1.2%,+38$,-5$,+32$,0.01%,0.01%
12,MOZAIC,ATOM,-133.920,-1384$,-0.5%,10.273,133.920,+1376$,10.338,10.186,16Feb24 14:44,-,,+0.0%,-1.5%,+20$,-12$,+9$,0.00%,0.00%
13,MOZAIC,XRP,-10177.100,-5724$,-2.2%,0.567,565.600,+320$,0.562,0.566,16Feb24 14:44,-9611.500,-5436$,-2.1%,+0.6%,-33$,-1$,-33$,-0.01%,-0.01%
14,MOZAIC,ADA,-,,+0.0%,0.600,5226.000,+3135$,0.609,0.593,16Feb24 14:44,5226.000,+3097$,+1.2%,-2.7%,,-38$,-38$,-0.01%,-0.01%
15,MOZAIC,UNI,-,,+0.0%,7.492,419.000,+3139$,7.506,7.410,16Feb24 14:44,419.000,+3105$,+1.2%,-1.3%,,-34$,-35$,-0.01%,-0.01%
16,MOZAIC,VET,-,,+0.0%,0.048,365215.000,+17479$,0.046,0.046,16Feb24 14:42,365215.000,+16945$,+6.5%,-0.0%,,-534$,-536$,-0.20%,-0.20%
17,OVERLAY,BTC,1.713,+88905$,+33.6%,52042.300,-0.242,-12594$,5190-,51914.600,16Feb24 14:47,1.471,+76366$,+29.3%,+0.0%,+25$,+31$,+55$,0.02%,0.01%
18,OVERLAY,IMX,-472.000,-1505$,-0.6%,3.151,1-,+32$,3.188,3.121,16Feb24 19:43,-462.000,-1442$,-0.6%,-2.1%,+32$,-0$,+31$,0.01%,0.01%
19,OVERLAY,ICP,-122.000,-1649$,-0.6%,-,-,,13.514,13.026,0,-122.000,-1589$,-0.6%,-3.6%,+60$,,+60$,0.02%,0.02%
20,OVERLAY,DOT,-236.100,-1838$,-0.7%,-,-,,7.785,7.576,0,-236.100,-1789$,-0.7%,-2.7%,+49$,,+49$,0.02%,0.02%
21,OVERLAY,MATIC,-2068.000,-1841$,-0.7%,-,-,,0.890,0.944,0,-2068.000,-1951$,-0.7%,+6.0%,-110$,,-110$,-0.04%,-0.04%
22,OVERLAY,LTC,-26.500,-1850$,-0.7%,-,-,,69.819,70.160,0,-26.500,-1859$,-0.7%,+0.5%,-9$,,-9$,-0.00%,-0.00%
23,OVERLAY,BCH,-6.909,-1868$,-0.7%,273.395,0.216,+59$,270.400,273.710,16Feb24 14:39,-6.693,-1832$,-0.7%,+1.2%,-23$,+0$,-23$,-0.01%,-0.01%
24,OVERLAY,1000SHIB,-189762.000,-1875$,-0.7%,-,-,,0.010,0.010,0,-189762.000,-1859$,-0.7%,-0.9%,+16$,,+16$,0.01%,0.01%
25,OVERLAY,UNI,-255.000,-1914$,-0.7%,-,-,,7.506,7.410,0,-255.000,-1890$,-0.7%,-1.3%,+25$,,+25$,0.01%,0.01%
26,OVERLAY,LINK,-396.280,-7906$,-3.0%,19.825,129.780,+2573$,19.949,19.490,16Feb24 14:39,-266.500,-5194$,-2.0%,-2.3%,+182$,-43$,+139$,0.05%,0.05%
27,OVERLAY,SOL,-7-,-7951$,-3.0%,111.190,23.000,+2557$,113.591,109.239,16Feb24 19:43,-47.000,-5134$,-2.0%,-3.8%,+305$,-45$,+260$,0.10%,0.10%
28,OVERLAY,AVAX,-192.000,-7983$,-3.0%,40.518,67.000,+2715$,41.576,39.906,16Feb24 19:43,-125.000,-4988$,-1.9%,-4.0%,+321$,-41$,+280$,0.11%,0.10%
29,OVERLAY,TRX,-64258.000,-8426$,-3.2%,0.132,9218.000,+1217$,0.131,0.133,16Feb24 14:39,-5504-,-7310$,-2.8%,+1.3%,-109$,+7$,-102$,-0.04%,-0.04%
30,OVERLAY,DOGE,-98854.000,-8436$,-3.2%,0.086,14355.000,+1239$,0.085,0.085,16Feb24 14:44,-84499.000,-7222$,-2.8%,+0.2%,-13$,-12$,-25$,-0.01%,-0.01%
31,OVERLAY,ADA,-14205.000,-8655$,-3.3%,0.600,2056.000,+1233$,0.609,0.593,16Feb24 14:44,-12149.000,-7201$,-2.8%,-2.7%,+236$,-14$,+221$,0.08%,0.08%
32,OVERLAY,XRP,-15478.100,-8705$,-3.3%,0.567,2357.300,+1335$,0.562,0.566,16Feb24 14:44,-13120.800,-7421$,-2.9%,+0.6%,-49$,-2$,-52$,-0.02%,-0.02%
