,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+2069047$,+76.5%,,,,,,,+2005193$,+75.9%,-129.7%,-63856$,,-63856$,-2.36%,-2.37%
1,MOZAIC,XRP,174889.500,+555949$,+20.6%,-,-,,3.179,3.056,174889.500,+534521$,+20.2%,-3.9%,-21428$,,-21428$,-0.79%,-0.79%
2,MOZAIC,SOL,2004.000,+515703$,+19.1%,-,-,,257.337,243.760,2004.000,+488495$,+18.5%,-5.3%,-27208$,,-27208$,-1.01%,-1.01%
3,MOZAIC,LINK,11435.360,+289342$,+10.7%,-,-,,25.302,24.315,11435.360,+278052$,+10.5%,-3.9%,-11289$,,-11289$,-0.42%,-0.42%
4,MOZAIC,XLM,38527-,+165003$,+6.1%,-,-,,0.428,0.414,38527-,+159648$,+6.0%,-3.2%,-5355$,,-5355$,-0.20%,-0.20%
5,MOZAIC,HBAR,382283.000,+124561$,+4.6%,-,-,,0.326,0.314,382283.000,+119910$,+4.5%,-3.7%,-4651$,,-4651$,-0.17%,-0.17%
6,MOZAIC,LTC,920.575,+106170$,+3.9%,-,-,,115.330,111.670,920.575,+102801$,+3.9%,-3.2%,-3369$,,-3369$,-0.12%,-0.12%
7,MOZAIC,DOGE,188305.000,+68283$,+2.5%,-,-,,0.363,0.346,188305.000,+65195$,+2.5%,-4.5%,-3088$,,-3088$,-0.11%,-0.11%
8,MOZAIC,BTC,0.574,+59504$,+2.2%,-,-,,103664.900,101420.700,0.574,+58215$,+2.2%,-2.2%,-1288$,,-1288$,-0.05%,-0.05%
9,MOZAIC,AAVE,108.500,+37607$,+1.4%,-,-,,346.610,331.961,108.500,+36018$,+1.4%,-4.2%,-1589$,,-1589$,-0.06%,-0.06%
10,MOZAIC,ADA,34983.000,+34367$,+1.3%,-,-,,0.982,0.957,34983.000,+33468$,+1.3%,-2.6%,-899$,,-899$,-0.03%,-0.03%
11,MOZAIC,BCH,-19.741,-8592$,-0.3%,-,-,,435.242,425.810,-19.741,-8406$,-0.3%,-2.2%,+186$,,+186$,0.01%,0.01%
12,MOZAIC,ETH,-10.659,-34556$,-1.3%,-,-,,3241.990,3197.575,-10.659,-34083$,-1.3%,-1.4%,+473$,,+473$,0.02%,0.02%
13,MOZAIC,SUI,-8369.700,-37422$,-1.4%,-,-,,4.471,4.303,-8369.700,-36013$,-1.4%,-3.8%,+1409$,,+1409$,0.05%,0.05%
14,MOZAIC,UNI,-3352.000,-43195$,-1.6%,-,-,,12.886,12.401,-3352.000,-41568$,-1.6%,-3.8%,+1627$,,+1627$,0.06%,0.06%
15,MOZAIC,TRX,-221342.000,-56149$,-2.1%,-,-,,0.254,0.245,-221342.000,-54273$,-2.1%,-3.3%,+1876$,,+1876$,0.07%,0.07%
16,MOZAIC,1000SHIB,-4193902.000,-84604$,-3.1%,-,-,,0.020,0.020,-4193902.000,-82822$,-3.1%,-2.1%,+1782$,,+1782$,0.07%,0.07%
17,MOZAIC,DOT,-14674.800,-94595$,-3.5%,-,-,,6.446,6.258,-14674.800,-91836$,-3.5%,-2.9%,+2759$,,+2759$,0.10%,0.10%
18,MOZAIC,APT,-11461.000,-97394$,-3.6%,-,-,,8.498,8.221,-11461.000,-94220$,-3.6%,-3.3%,+3174$,,+3174$,0.12%,0.12%
19,MOZAIC,1000PEPE,-671703-,-101789$,-3.8%,-,-,,0.015,0.015,-671703-,-98767$,-3.7%,-3.0%,+3023$,,+3023$,0.11%,0.11%
20,MOZAIC,TON,-24015.000,-127184$,-4.7%,-,-,,5.296,5.072,-24015.000,-121794$,-4.6%,-4.2%,+5389$,,+5389$,0.20%,0.20%
21,OVERLAY,BTC,14.942,+1548961$,+57.3%,-,-,,103664.900,101420.700,14.942,+1515428$,+57.4%,-2.2%,-33533$,,-33533$,-1.24%,-1.24%
22,OVERLAY,ETH,44.238,+143419$,+5.3%,-,-,,3241.990,3197.575,44.238,+141454$,+5.4%,-1.4%,-1965$,,-1965$,-0.07%,-0.07%
23,OVERLAY,SOL,175.000,+45034$,+1.7%,-,-,,257.337,243.760,175.000,+42658$,+1.6%,-5.3%,-2376$,,-2376$,-0.09%,-0.09%
24,OVERLAY,HBAR,-6570-,-21407$,-0.8%,-,-,,0.326,0.314,-6570-,-20608$,-0.8%,-3.7%,+799$,,+799$,0.03%,0.03%
25,OVERLAY,LTC,-236.261,-27248$,-1.0%,-,-,,115.330,111.670,-236.261,-26383$,-1.0%,-3.2%,+865$,,+865$,0.03%,0.03%
26,OVERLAY,BCH,-65.328,-28433$,-1.1%,-,-,,435.242,425.810,-65.328,-27817$,-1.1%,-2.2%,+616$,,+616$,0.02%,0.02%
27,OVERLAY,UNI,-2253.000,-29033$,-1.1%,-,-,,12.886,12.401,-2253.000,-27939$,-1.1%,-3.8%,+1094$,,+1094$,0.04%,0.04%
28,OVERLAY,DOT,-4684.400,-30196$,-1.1%,-,-,,6.446,6.258,-4684.400,-29315$,-1.1%,-2.9%,+881$,,+881$,0.03%,0.03%
29,OVERLAY,1000SHIB,-1518677.000,-30637$,-1.1%,-,-,,0.020,0.020,-1518677.000,-29991$,-1.1%,-2.1%,+645$,,+645$,0.02%,0.02%
30,OVERLAY,TON,-7733.500,-40957$,-1.5%,-,-,,5.296,5.072,-7733.500,-39221$,-1.5%,-4.2%,+1736$,,+1736$,0.06%,0.06%
31,OVERLAY,XLM,-128262.000,-54932$,-2.0%,-,-,,0.428,0.414,-128262.000,-53149$,-2.0%,-3.2%,+1783$,,+1783$,0.07%,0.07%
32,OVERLAY,LINK,-2764.780,-69956$,-2.6%,-,-,,25.302,24.315,-2764.780,-67226$,-2.5%,-3.9%,+2730$,,+2730$,0.10%,0.10%
33,OVERLAY,ADA,-77574.000,-76209$,-2.8%,-,-,,0.982,0.957,-77574.000,-74215$,-2.8%,-2.6%,+1994$,,+1994$,0.07%,0.07%
34,OVERLAY,DOGE,-213533.000,-77431$,-2.9%,-,-,,0.363,0.346,-213533.000,-73929$,-2.8%,-4.5%,+3502$,,+3502$,0.13%,0.13%
