,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1027695$,+66.0%,,,-44193$,,,,,+947494$,+62.3%,-129.3%,-40461$,+4448$,-36086$,-2.32%,-2.33%
1,MOZAIC,XRP,448290.500,+251307$,+16.1%,0.570,-8838.600,-5039$,0.561,0.551,03Aug24 13:57,439451.900,+242314$,+15.9%,-1.6%,-4120$,+166$,-3955$,-0.25%,-0.26%
2,MOZAIC,BCH,654.278,+249521$,+16.0%,378.423,26.326,+9962$,381.368,359.153,03Aug24 13:22,680.604,+244441$,+16.1%,-5.8%,-14535$,-507$,-15044$,-0.97%,-0.97%
3,MOZAIC,SOL,1358.000,+207390$,+13.3%,151.900,-36.000,-5468$,152.717,141.898,03Aug24 13:57,1322.000,+187589$,+12.3%,-7.1%,-14692$,+360$,-14333$,-0.92%,-0.92%
4,MOZAIC,KAS,1083855.000,+202708$,+13.0%,0.188,-111301.000,-20921$,0.187,0.173,03Aug24 13:22,972554.000,+168077$,+11.1%,-7.6%,-15397$,+1686$,-13715$,-0.88%,-0.88%
5,MOZAIC,BTC,2.899,+178241$,+11.4%,61921.000,0.111,+6873$,61483.700,60065.692,03Aug24 13:59,3.010,+180798$,+11.9%,-2.3%,-4111$,-206$,-4318$,-0.28%,-0.28%
6,MOZAIC,BNB,150.800,+81907$,+5.3%,542.353,-16.500,-8949$,543.150,526.612,03Aug24 13:59,134.300,+70724$,+4.7%,-3.0%,-2494$,+260$,-2236$,-0.14%,-0.14%
7,MOZAIC,1000SHIB,-436339.000,-6394$,-0.4%,0.015,-253992.000,-3735$,0.015,0.014,03Aug24 13:56,-690331.000,-9618$,-0.6%,-4.9%,+315$,+196$,+510$,0.03%,0.03%
8,MOZAIC,TRX,-95993.000,-11861$,-0.8%,0.125,53193.000,+6645$,0.124,0.125,03Aug24 13:22,-4280-,-5349$,-0.4%,+1.1%,-135$,+3$,-133$,-0.01%,-0.01%
9,MOZAIC,ETH,-4.540,-13568$,-0.9%,3005.187,-2.010,-6040$,2988.521,2903.790,03Aug24 13:57,-6.550,-19020$,-1.3%,-2.8%,+385$,+204$,+587$,0.04%,0.04%
10,MOZAIC,AVAX,-127-,-29954$,-1.9%,23.996,12.000,+288$,23.586,22.601,03Aug24 13:22,-1258.000,-28431$,-1.9%,-4.2%,+1251$,-17$,+1234$,0.08%,0.08%
11,MOZAIC,NEAR,-6894.000,-31731$,-2.0%,4.601,-1056.000,-4859$,4.603,4.299,03Aug24 13:56,-795-,-34181$,-2.2%,-6.6%,+2090$,+318$,+2408$,0.15%,0.15%
12,MOZAIC,MATIC,-82814.000,-38744$,-2.5%,0.470,12807.000,+6014$,0.468,0.448,03Aug24 13:57,-70007.000,-31335$,-2.1%,-4.3%,+1677$,-282$,+1394$,0.09%,0.09%
13,MOZAIC,TON,-7359.100,-45491$,-2.9%,6.125,-1759.200,-10775$,6.182,5.849,03Aug24 13:57,-9118.300,-53337$,-3.5%,-5.4%,+2444$,+484$,+2926$,0.19%,0.19%
14,MOZAIC,ADA,-136345.000,-49566$,-3.2%,0.369,24436.000,+9019$,0.364,0.354,03Aug24 13:22,-111909.000,-39618$,-2.6%,-2.6%,+1297$,-368$,+928$,0.06%,0.06%
15,MOZAIC,LINK,-4665.250,-55623$,-3.6%,12.076,656.820,+7932$,11.923,11.481,03Aug24 13:22,-4008.430,-46022$,-3.0%,-3.7%,+2060$,-391$,+1668$,0.11%,0.11%
16,MOZAIC,DOT,-19266.900,-98638$,-6.3%,5.171,1753.600,+9067$,5.120,4.921,03Aug24 13:22,-17513.300,-86183$,-5.7%,-3.9%,+3825$,-438$,+3386$,0.22%,0.22%
17,OVERLAY,BTC,8.886,+546344$,+35.1%,61927.700,1.797,+111284$,61483.700,60065.692,03Aug24 13:59,10.683,+641682$,+42.2%,-2.3%,-12600$,-3346$,-15969$,-1.03%,-1.03%
18,OVERLAY,ETH,14.881,+44472$,+2.9%,3005.320,-2.439,-7330$,2988.521,2903.790,03Aug24 14:00,12.442,+36129$,+2.4%,-2.8%,-1261$,+248$,-1015$,-0.07%,-0.07%
19,OVERLAY,MATIC,-11329.000,-5300$,-0.3%,0.470,4032.000,+1893$,0.468,0.448,03Aug24 13:57,-7297.000,-3266$,-0.2%,-4.3%,+229$,-89$,+140$,0.01%,0.01%
20,OVERLAY,NEAR,-2276.000,-10476$,-0.7%,4.596,-93-,-4275$,4.603,4.299,03Aug24 13:57,-3206.000,-13784$,-0.9%,-6.6%,+690$,+276$,+965$,0.06%,0.06%
21,OVERLAY,LTC,-173.549,-11289$,-0.7%,66.191,-109.443,-7244$,65.046,63.197,03Aug24 13:22,-282.992,-17884$,-1.2%,-2.8%,+321$,+328$,+648$,0.04%,0.04%
22,OVERLAY,LINK,-946.970,-11291$,-0.7%,12.078,-562.350,-6792$,11.923,11.481,03Aug24 13:22,-1509.320,-17329$,-1.1%,-3.7%,+418$,+336$,+753$,0.05%,0.05%
23,OVERLAY,DOT,-2625.800,-13443$,-0.9%,5.166,-1253.200,-6475$,5.120,4.921,03Aug24 13:22,-3879.000,-19089$,-1.3%,-3.9%,+521$,+308$,+828$,0.05%,0.05%
24,OVERLAY,1000SHIB,-1850807.000,-27123$,-1.7%,0.015,-572886.000,-8425$,0.015,0.014,03Aug24 13:57,-2423693.000,-33769$,-2.2%,-4.9%,+1336$,+443$,+1778$,0.11%,0.11%
25,OVERLAY,DOGE,-24410-,-27220$,-1.7%,0.113,-115283.000,-13058$,0.112,0.107,03Aug24 13:22,-359383.000,-38276$,-2.5%,-4.5%,+1222$,+780$,+2000$,0.13%,0.13%
26,OVERLAY,XRP,-49526.000,-27764$,-1.8%,0.570,-18014.700,-10270$,0.561,0.551,03Aug24 13:58,-67540.700,-37242$,-2.5%,-1.6%,+455$,+336$,+789$,0.05%,0.05%
27,OVERLAY,SOL,-185.000,-28253$,-1.8%,151.961,-75.000,-11397$,152.717,141.898,03Aug24 13:57,-26-,-36893$,-2.4%,-7.1%,+2002$,+755$,+2754$,0.18%,0.18%
28,OVERLAY,BCH,-76.730,-29262$,-1.9%,377.980,-36.835,-13923$,381.368,359.153,03Aug24 13:22,-113.565,-40787$,-2.7%,-5.8%,+1705$,+693$,+2395$,0.15%,0.15%
29,OVERLAY,ADA,-81332.000,-29567$,-1.9%,0.369,-3955-,-14596$,0.364,0.354,03Aug24 13:22,-120882.000,-42795$,-2.8%,-2.6%,+774$,+595$,+1366$,0.09%,0.09%
30,OVERLAY,AVAX,-127-,-29954$,-1.9%,23.987,-408.000,-9787$,23.586,22.601,03Aug24 13:22,-1678.000,-37924$,-2.5%,-4.2%,+1251$,+566$,+1814$,0.12%,0.12%
31,OVERLAY,TRX,-250822.000,-30992$,-2.0%,0.125,-106458.000,-13296$,0.124,0.125,03Aug24 13:22,-35728-,-44649$,-2.9%,+1.1%,-354$,-8$,-364$,-0.02%,-0.02%
32,OVERLAY,TON,-5675.200,-35082$,-2.3%,6.124,-1697.700,-10398$,6.182,5.849,03Aug24 13:57,-7372.900,-43128$,-2.8%,-5.4%,+1885$,+467$,+2350$,0.15%,0.15%
33,OVERLAY,BNB,-65.560,-35609$,-2.3%,542.347,-18.660,-10120$,543.150,526.612,03Aug24 13:57,-84.220,-44351$,-2.9%,-3.0%,+1084$,+294$,+1376$,0.09%,0.09%
